6.973124704931351614e-01,2.925227386951462893e+00,7.665200738593141994e-01,2.869080610626813410e+00,4.487090872692777843e+00,2.497955984768511328e+00,3.405918691734422410e+00,3.435294758026331330e+00,2.969255429569019444e+00,1.212640061443750472e+00
7.589679479553436137e-01,2.764047596782451599e+00,7.847411318744023090e-01,3.307370264332532894e+00,3.796832499316358689e+00,2.624641787383712455e+00,3.253915632920174161e+00,4.731235939753309694e+00,2.998721568530898551e+00,1.053284998145361806e+00
5.681139650253993478e-01,2.691246359901415364e+00,8.356074704400054953e-01,3.421573271249260362e+00,3.801057316699290478e+00,2.377491952983397550e+00,3.324143199846390395e+00,3.829840253296220798e+00,3.094418191803533613e+00,1.075391471187909787e+00
6.435766992289745358e-01,2.880802606548165556e+00,7.383256515028140399e-01,3.019203632073721888e+00,4.931596399506085859e+00,2.397736479155749834e+00,3.410542544965719181e+00,3.259792306586959398e+00,3.018159751302202043e+00,1.375443430557758973e+00
7.509822757844287766e-01,2.302578160857585043e+00,5.991626552601014843e-01,2.665555180689005876e+00,4.047078027085531104e+00,2.332710869955242128e+00,3.508193178474316110e+00,3.468610296376358093e+00,3.027102529493654881e+00,1.234313320009651438e+00
7.484174578149550561e-01,2.765665351511694237e+00,8.418162017679132747e-01,2.977671381464823686e+00,4.103207090578106175e+00,2.634339249390541760e+00,3.416356343495648762e+00,3.356213769883008347e+00,3.032513857687010095e+00,1.362883754695316973e+00
7.372261063357250510e-01,2.594684794868376443e+00,8.165165449885407600e-01,3.027409406016449811e+00,3.723061055279644371e+00,2.744369093014132233e+00,3.376685466239407241e+00,3.801601574962765184e+00,3.078232001602594803e+00,1.238400012339502698e+00
6.461802692943480197e-01,2.498699454412270704e+00,8.376079672858983693e-01,3.139995061684484501e+00,3.729244151228041648e+00,2.663976515798751166e+00,3.461436599388307833e+00,3.340680299669696485e+00,2.963117456100516911e+00,1.021988714276853116e+00
7.140957331746060621e-01,2.377137749981060644e+00,6.864789817459351351e-01,2.978855023129544755e+00,4.454043824244721783e+00,2.723077063800874331e+00,3.476738885779336652e+00,3.957093657853472557e+00,2.719063757642183443e+00,9.996845951728401403e-01
7.747796871853201983e-01,2.327534993451476186e+00,4.782437848763927413e-01,2.284186937983143206e+00,4.928635747873078010e+00,2.386385698175621961e+00,3.588079425842659376e+00,3.481582974733082203e+00,2.824645408085302734e+00,1.118743610809561195e+00
8.019968293371415591e-01,2.593462459913875140e+00,6.205806650855669737e-01,2.511374501127102921e+00,4.797816813607949982e+00,3.299185825597852340e+00,3.483404708782680270e+00,3.328322306382933693e+00,3.071826033453632920e+00,1.316980427786088814e+00
7.611040924346156311e-01,2.604935244703809882e+00,7.058007262013733518e-01,2.911473059307474909e+00,4.118285496539407120e+00,2.620373510819666407e+00,3.384701330842752931e+00,4.209503721454022518e+00,2.870445227231798846e+00,1.113577459258108915e+00
6.819674545528655596e-01,2.502169327220935546e+00,5.738150182876159411e-01,2.616257857878098836e+00,4.837256653421651009e+00,2.177570325918198879e+00,3.522343547301038935e+00,3.647242217580992207e+00,2.728230934739678482e+00,1.037866095491909002e+00
7.497261983447927047e-01,2.558788099727084653e+00,5.561763744863174042e-01,2.653569924280353654e+00,5.139377116237940690e+00,2.447060670995371279e+00,3.498709476325616130e+00,3.402573528958493299e+00,2.904995488341588938e+00,1.133311957863659458e+00
8.869844848288288564e-01,2.493274984477882317e+00,6.164777939963775877e-01,2.293534845760613283e+00,3.814023645407018659e+00,2.693971858277212306e+00,3.500277226755437177e+00,3.916220088175359049e+00,2.855004196210273015e+00,9.872058024795336006e-01
6.467075288046923998e-01,2.557164970843301965e+00,7.404942622167663968e-01,3.058830535992935751e+00,3.818421331693489851e+00,2.210524010562945119e+00,3.412945293126692814e+00,3.728389386562549479e+00,2.953855800503400353e+00,1.015349672500020617e+00
7.698199284056614911e-01,2.233664271888159636e+00,7.309234441904415291e-01,2.599507917296223436e+00,4.150869381554650239e+00,2.925209539605420961e+00,3.625538412161792401e+00,3.401309338049360420e+00,2.647283360727545887e+00,1.104361547791217646e+00
7.110253424591135296e-01,2.616972114524666715e+00,6.959265739957453123e-01,2.969627158778322507e+00,4.021642990509538329e+00,2.100131686318622126e+00,3.429598755758444639e+00,3.815591649366408156e+00,2.819449430949835023e+00,9.119042582232842475e-01
6.864376992430174518e-01,2.462027693391332317e+00,6.096917366333430843e-01,2.776308374399765633e+00,5.127328106066841862e+00,2.569301146119649992e+00,3.523931351885881913e+00,3.815470572616517675e+00,2.603256293254875953e+00,9.451515498223290734e-01
7.119529691639413516e-01,2.628393893713602658e+00,7.020466417467087217e-01,2.935239690574677596e+00,4.260878424109323603e+00,2.620309282058012279e+00,3.390958370826818946e+00,3.898082278625961017e+00,2.966612222802739840e+00,1.135953372841603581e+00
8.147849966000099142e-01,2.322342401004889201e+00,5.530342619781684066e-01,2.389857326196183074e+00,4.932838015924161823e+00,2.169344172868681309e+00,3.641714602262561051e+00,3.659978553380605515e+00,2.472795519164377342e+00,1.094284667425535318e+00
6.773788044349352555e-01,2.545437901409576931e+00,6.160649966969935498e-01,2.741830906995219586e+00,4.654083310339460766e+00,2.435045089349872516e+00,3.477990641329280930e+00,3.491820327325813267e+00,2.922575515132414203e+00,1.087199416842679955e+00
7.139079384905447911e-01,2.460137149719013205e+00,6.187547948179673574e-01,2.534194778057278441e+00,4.436305400664927845e+00,2.609381299705809454e+00,3.583827413274486506e+00,2.900514215868521983e+00,2.976035385845097636e+00,1.069723447690616336e+00
7.401836822661969073e-01,3.392156429532619200e+00,9.251262633169869964e-01,3.196456503105959523e+00,4.148853260737650039e+00,2.993628137324011007e+00,3.213458243308584095e+00,3.365862489825568460e+00,3.592406121984246692e+00,1.572588305786393637e+00
7.060867827082979442e-01,2.230650366710408949e+00,5.745214770835929130e-01,2.538790844210287112e+00,4.407599444769315866e+00,2.644574233118955675e+00,3.587603565202250433e+00,3.626748249571083438e+00,2.709504359991200317e+00,9.063637740914569640e-01
5.997164777422150372e-01,2.468500755238635325e+00,6.440527089992212906e-01,3.063250706364873288e+00,5.104165361636950671e+00,2.492892176476821042e+00,3.474444646681734028e+00,3.391052777687278308e+00,2.920681334660036210e+00,1.276571495287603053e+00
8.480909519233846838e-01,2.367574518997279664e+00,6.527080502943377605e-01,2.537082414327401558e+00,4.991395550911316370e+00,2.961380530307396342e+00,3.554582923928966132e+00,3.669232986664903606e+00,2.720210838160095346e+00,1.662626013229380195e+00
7.779029597531409435e-01,2.519043204011327752e+00,7.051301677512518129e-01,2.717244099997770945e+00,3.661533852830222813e+00,2.510745599301872133e+00,3.458111758640243671e+00,3.500501773407433959e+00,3.046019207440009424e+00,1.048714459057314308e+00
7.240673500594594358e-01,2.541931556714748908e+00,8.036358172887939633e-01,2.777670644367272956e+00,3.966647900322146647e+00,2.792291140256896842e+00,3.507501731023062952e+00,3.492394107934162939e+00,2.783783732868423844e+00,1.009502121966102228e+00
6.441131414912850683e-01,2.812367969189761840e+00,7.547700487940122160e-01,3.162646487214509694e+00,3.948306809342144952e+00,2.298669901836332130e+00,3.366034575554405439e+00,3.720937243648380743e+00,2.953595645960428673e+00,8.024444637723322504e-01
5.826299748049780236e-01,2.488911664266532320e+00,7.229244071054927723e-01,2.827861112485726469e+00,4.000416173673653653e+00,2.283098092621514752e+00,3.499626170323112628e+00,3.230790602800836187e+00,2.989426400930967898e+00,1.101635531900760467e+00
6.375421080054607392e-01,2.746208979656405980e+00,7.595701410768456174e-01,3.227319638843860972e+00,5.002701349360458849e+00,2.435683613709609396e+00,3.417844629712594173e+00,3.447112522562162606e+00,2.881634779964840742e+00,1.277518613260345992e+00
7.120144820275766673e-01,2.802237120914202961e+00,9.201757034688141657e-01,3.225730507834103200e+00,3.946822212463607649e+00,3.156693267181832852e+00,3.329775373316644416e+00,3.729616646965736138e+00,3.118667201756833318e+00,1.290287290020616373e+00
7.915369937240237519e-01,2.569969108969426319e+00,7.899599296292861839e-01,2.689390735525373888e+00,3.271608704033347692e+00,2.726208839078470003e+00,3.413192940280227017e+00,4.089253398238049009e+00,2.922455245643073241e+00,9.371201414528970153e-01
6.995578354644480523e-01,2.441828117498721973e+00,6.860106416564317744e-01,2.978852292723300543e+00,4.480075413984129007e+00,2.603158755922735157e+00,3.454062487002588000e+00,3.970618618987098891e+00,2.762294366024789394e+00,1.130677983996499103e+00
7.627992746550298353e-01,2.459046715771824765e+00,6.538017262411913721e-01,2.564433876443426463e+00,4.465654282338944903e+00,2.592033001739569631e+00,3.540674781594864484e+00,3.484671001415839076e+00,2.794373512136898441e+00,1.180165901863001743e+00
8.075387157342066580e-01,2.345627312664897879e+00,6.264212015892097751e-01,2.464321332489271654e+00,4.551506158941379887e+00,2.581089317926002824e+00,3.595209928843547065e+00,3.644607776452402526e+00,2.614083019659403373e+00,1.105668857574132691e+00
7.616772322266655015e-01,2.453808301544248227e+00,7.611275346749803994e-01,2.838494365738389202e+00,3.642775666158451831e+00,2.449403759011270498e+00,3.449864603618457704e+00,3.726843443815378798e+00,2.955668077449078446e+00,1.200781340856695190e+00
7.806043875052218750e-01,2.382664648311294986e+00,5.713597943910647681e-01,2.374230816707412650e+00,4.215780985232314038e+00,2.467384296383221987e+00,3.568389399602078349e+00,3.529598161638800580e+00,2.797865664461334223e+00,1.002961968764251921e+00
5.911730538897356224e-01,2.506931266135013381e+00,7.008241580399313664e-01,3.099131696842529760e+00,4.121839582530077095e+00,2.035587723917852809e+00,3.435410886143155818e+00,3.665196162854546191e+00,2.903423288043053052e+00,1.038630734414184520e+00
7.429304237889036155e-01,2.088697914742087658e+00,7.420838009268421187e-01,2.638821001698115509e+00,3.498677069677381013e+00,2.375911726647149891e+00,3.638046965731652094e+00,3.658663081527994354e+00,2.567411344388175198e+00,9.789481422113252007e-01
5.982675024503194550e-01,2.270684157598508168e+00,7.287317129999856258e-01,2.889020098407570902e+00,4.649030200169987914e+00,2.117428784298966082e+00,3.662101084548733176e+00,2.891181286616928414e+00,2.644504007284637748e+00,1.257289021741266666e+00
6.374519899007536905e-01,2.583458085772512458e+00,5.728550869530374401e-01,2.628404294431302191e+00,5.459428913202626354e+00,2.154512456182007263e+00,3.542272067274394587e+00,3.355018398231481846e+00,2.735667576051933114e+00,1.222749734446838099e+00
6.543739651391520251e-01,2.486329677487364442e+00,7.507312566886792382e-01,2.850773011364631682e+00,4.387691757451736230e+00,2.565936093200731793e+00,3.542585394639436558e+00,2.962580727077257947e+00,2.957226964408120384e+00,1.413166916481642277e+00
8.864137619195413542e-01,1.921051557663225662e+00,7.069417175574287393e-01,2.301719887149305865e+00,3.782087162779387945e+00,2.830768962051160464e+00,3.793205154107267774e+00,3.558366564242918084e+00,2.330377460255519395e+00,1.022286374282858734e+00
6.424862815133782767e-01,2.451801905228522038e+00,8.004578662833752301e-01,2.990956570117041302e+00,3.982448976413097697e+00,2.430133346110985304e+00,3.502291829236577669e+00,3.414975903124805701e+00,2.827914421463048278e+00,1.101820000397344623e+00
8.193067550064040416e-01,2.514111499540928385e+00,6.386884580242986331e-01,2.440178643040148199e+00,3.935961678135912134e+00,2.385647149018275570e+00,3.532016592043868641e+00,3.585320383487411000e+00,2.794047956111273212e+00,9.698065393448567217e-01
7.003374750839065355e-01,2.961740629599917796e+00,7.229093488507967180e-01,3.107888176847722672e+00,4.311033666120589025e+00,2.083485456600325136e+00,3.298294577319814014e+00,3.864844709931990696e+00,3.129128024190569679e+00,1.342418894690938336e+00
7.474743959595816500e-01,2.468418756839184880e+00,8.186233514184940718e-01,2.840127786048054048e+00,4.239088659499285150e+00,2.845841873101841557e+00,3.518790241782358663e+00,3.469135772833895182e+00,2.775296363016950263e+00,1.419042768462110971e+00
6.580841751196644385e-01,2.453543717375073818e+00,6.562383735622470127e-01,2.910013536887397390e+00,4.497113493287452357e+00,2.608270773162639777e+00,3.472989108973996153e+00,3.818477232502049734e+00,2.771690329429161270e+00,9.809918766815276525e-01
7.495510685438934173e-01,2.169058622471167208e+00,4.813902783015698850e-01,2.397577810367575335e+00,5.464933669210686240e+00,2.477444230730473151e+00,3.687209536075791938e+00,3.009934877364026651e+00,2.756678616654091751e+00,1.257998155684830310e+00
8.499588122219668973e-01,2.570147877506933298e+00,6.249832523203243673e-01,2.427298443163347308e+00,4.022403968598669444e+00,2.636079203615652400e+00,3.440232450192438840e+00,3.899822236927298569e+00,3.012201842623009718e+00,1.247216976009557055e+00
6.633437761626334028e-01,2.352053136764497232e+00,5.790675568493196534e-01,2.717564539437902660e+00,4.654643131318609406e+00,2.050408560643350420e+00,3.526011207363670241e+00,3.829706189807650762e+00,2.690452923848199784e+00,1.163514404606358577e+00
7.060922274223120354e-01,2.585643925659872444e+00,7.343780854814861980e-01,2.851184973839446357e+00,3.928180875459823529e+00,2.467068009611472323e+00,3.434075240949174823e+00,3.677587489941853693e+00,2.948444940723488727e+00,1.107737570318360731e+00
6.560254435728425371e-01,2.892634227837388217e+00,6.765772974599740808e-01,2.809220376701592414e+00,4.164667430190118758e+00,2.179365299144608414e+00,3.380745859355092087e+00,3.735714733194269499e+00,2.966647379194280010e+00,9.242026332728910942e-01
7.172848993262579409e-01,2.085166657772196785e+00,5.770161238681891236e-01,2.471530070389936107e+00,4.130847143016603162e+00,2.370715516230305298e+00,3.659463539688103229e+00,3.417020030165180078e+00,2.676059585155957432e+00,9.577036134417556967e-01
7.556085977855767633e-01,2.506999944737138719e+00,8.301178370214573610e-01,3.078106334156013979e+00,3.853899339798628976e+00,2.865081684386388439e+00,3.398102835383972398e+00,3.931287969043809394e+00,2.952698278509516161e+00,1.360934605582448276e+00
6.556283402881335487e-01,2.698351365639958477e+00,8.071032295370763610e-01,3.129738181844041733e+00,3.770377053480971963e+00,2.373157335890478503e+00,3.384375039267452312e+00,3.222615386071705057e+00,3.266914264301645776e+00,1.325447194996335121e+00
9.301166290342481879e-01,2.743450019134473727e+00,6.391239179152636840e-01,2.297935262376159748e+00,4.804260921316631183e+00,3.202162840248329978e+00,3.510141386841846955e+00,3.249324697560505903e+00,2.993696350129525729e+00,1.310297341312657737e+00
7.811629535818371828e-01,2.470005027819937027e+00,6.635063113492890574e-01,2.499427334281366431e+00,3.982160110434486366e+00,2.967758055479608359e+00,3.515777958061809816e+00,3.316282923490252443e+00,3.031000747961885011e+00,1.097598329724839950e+00
5.939847553649511003e-01,2.333318704548936307e+00,9.253239613199105706e-01,3.621419783223598365e+00,4.040852103922760286e+00,2.286470076125648454e+00,3.512488870573802213e+00,3.455539599077845470e+00,2.631448305324027626e+00,1.093603601294434124e+00
6.120810376703740285e-01,2.875131262941144517e+00,6.488972533744652438e-01,3.232894649104122831e+00,4.428991029183142913e+00,2.040645108509679950e+00,3.281269917629221045e+00,4.362044693089924152e+00,2.972412048306372068e+00,8.986531037957271595e-01
6.990409538321794569e-01,2.601161483799566909e+00,7.092404919310469902e-01,2.830470638031937991e+00,4.190528053875989478e+00,2.516960389810859233e+00,3.419388722744980402e+00,3.947896221201490974e+00,2.873647405831858404e+00,1.189082776713396017e+00
6.700661147156650177e-01,2.466624891713936396e+00,6.976938922670333776e-01,2.781344028019004710e+00,4.276692160591759162e+00,2.341905430800280463e+00,3.551180577136722860e+00,3.010399289167891457e+00,2.929212942286389509e+00,1.151518481136339700e+00
6.356590245621260848e-01,2.742036623548096852e+00,6.604137490660980658e-01,3.145862649223957863e+00,4.370407219412943967e+00,2.276844717886957525e+00,3.356500999052205447e+00,3.461463818573159656e+00,3.208249021959983960e+00,9.835795508294163936e-01
7.023689243902445645e-01,2.550638499438608431e+00,7.068511817286808885e-01,2.975542017362461600e+00,4.470771790493491160e+00,2.761081887101823895e+00,3.455283687734064024e+00,3.724890144634863898e+00,2.799567436334081894e+00,1.038309179981248054e+00
7.186578583526375130e-01,2.500751996019619394e+00,7.776647480129236234e-01,2.960608476360322872e+00,4.155317552021817740e+00,2.362072814637230067e+00,3.465866734689757145e+00,4.328930267125445042e+00,2.523989996009074588e+00,1.019137660431826298e+00
8.547062130254575729e-01,2.714710859500829354e+00,7.817082789983696989e-01,2.711452381307334125e+00,3.991340804159450695e+00,2.819105636149731975e+00,3.402053967742694862e+00,3.883972855659303391e+00,2.958950000570525596e+00,1.432788180915836040e+00
6.012679822916956462e-01,2.833034086582721489e+00,7.724623978628876175e-01,3.428313863807092243e+00,3.818802416873375627e+00,2.324269002096441827e+00,3.234534756585458304e+00,4.353280153409676778e+00,3.178915677257899475e+00,1.058662539876972231e+00
6.870333104229717769e-01,2.424385126285075742e+00,9.039181594302372336e-01,3.381376811427701412e+00,4.388903580227004220e+00,2.401902403925741059e+00,3.489204224409095723e+00,3.707763353854110822e+00,2.609891699307102630e+00,1.444715888922526892e+00
7.198828340868297371e-01,2.644726181034525503e+00,7.698600713198660017e-01,2.696972348711444756e+00,3.930981381800882524e+00,2.626647516758676915e+00,3.473646224250763748e+00,3.713129523946729904e+00,2.776597569068217197e+00,1.011579777654474377e+00
6.792426794526825740e-01,2.557403145110058063e+00,7.374528902412084141e-01,3.058077462374338307e+00,4.712002446476090789e+00,2.425913683482750827e+00,3.479292168274076946e+00,3.307778749406021568e+00,2.882161051614323011e+00,1.306271063150214129e+00
7.527049158286168717e-01,2.447810123835609364e+00,7.650923864109275829e-01,2.646306807120592630e+00,4.024766690684148607e+00,2.891068865004852828e+00,3.521594610929337676e+00,3.431852980673369746e+00,2.884277779235793204e+00,1.323631616014415480e+00
5.927711896969165561e-01,2.548639720039846956e+00,6.778265052975336324e-01,3.190518437944081409e+00,4.655589952666541187e+00,2.351040571222851039e+00,3.427804491828097433e+00,3.387471344192989786e+00,3.029345481594023060e+00,1.185221224680979235e+00
6.609686277702949697e-01,2.465766153109191006e+00,5.768444722401200320e-01,2.776672627382920311e+00,5.188422850850921364e+00,2.120475309528449426e+00,3.513690836607792356e+00,3.656222176598691309e+00,2.717372698987208679e+00,1.189534695862422442e+00
5.506753521371485771e-01,2.162442736192235149e+00,8.248592719370528847e-01,3.298244833872923998e+00,3.958398892782478917e+00,2.579047609854354661e+00,3.558053633935855942e+00,3.508296827992644751e+00,2.657533000057838990e+00,1.001990199961006578e+00
7.312817261747055486e-01,2.238466833562470892e+00,7.014783780797760881e-01,2.720731612930054055e+00,3.921583687355893577e+00,2.349658514755212924e+00,3.572129022737215109e+00,3.623642337463556906e+00,2.691711731455895595e+00,1.189674699686019244e+00
6.645806109376276583e-01,2.673084523605082197e+00,7.250702629446414971e-01,2.742533366392413630e+00,4.238195468382102149e+00,2.372426011788768108e+00,3.476629645223562548e+00,3.267541318930913263e+00,2.970055580264061135e+00,1.154331462591810187e+00
6.393220936560584100e-01,2.494491066845332394e+00,6.941716511018144464e-01,2.893917941012790873e+00,4.528016491142569322e+00,2.223949225674792363e+00,3.513869544142827372e+00,3.436507830836201816e+00,2.768050279977838368e+00,1.169137491626044412e+00
7.838404457951416715e-01,2.727581479886873161e+00,9.238395436279055462e-01,3.318397250477418403e+00,4.631575720495585635e+00,3.308257593219015025e+00,3.398932828453970156e+00,3.846537660666331071e+00,2.741706308001986336e+00,1.241141837715261431e+00
7.164614021173482117e-01,2.738499851296364085e+00,5.359670656795340049e-01,2.574857493996558944e+00,4.845570127191380472e+00,2.833026813649167419e+00,3.409455644137183050e+00,3.447944950070552572e+00,3.215055786085982081e+00,9.447292529061055433e-01
7.128231794865561577e-01,2.573267719905911743e+00,4.790905063082272486e-01,2.410099529945339825e+00,5.534350167302304335e+00,2.089498917817623092e+00,3.493391029569263395e+00,3.423603529110513133e+00,3.024446303149379123e+00,1.543289692634461918e+00
7.345208899493687049e-01,2.523000916233760993e+00,8.045986010156674917e-01,2.961230690895705564e+00,3.852400461145830679e+00,2.710523267920009083e+00,3.466051324954873447e+00,3.589630780395445253e+00,2.851238415557607819e+00,1.039915792149796792e+00
7.036212932661229935e-01,2.597506358803431059e+00,7.390972773588133649e-01,2.960216677794071494e+00,5.287707373815415224e+00,3.180452884814082726e+00,3.450362717169689564e+00,3.557391320848161342e+00,2.884862732619007275e+00,1.542106753877553693e+00
7.145640488434671367e-01,2.408791901728452700e+00,7.398443201556930138e-01,2.623654791095424876e+00,3.448704859575338233e+00,2.254146370199370697e+00,3.538949536570108467e+00,3.366089644916604673e+00,2.883279900202473822e+00,1.028968014244180162e+00
7.291532805919050952e-01,2.118016585046026634e+00,5.524287254713408091e-01,2.531738405648782386e+00,4.420596057979023996e+00,2.110894525650831355e+00,3.635829917238795339e+00,4.199616632151740525e+00,2.358026162626229105e+00,7.995203193824175214e-01
8.208200155730596137e-01,2.373123348238321384e+00,6.772410383578447712e-01,2.598623962973987567e+00,3.834309878296640495e+00,2.346439630854784131e+00,3.535577980540992371e+00,3.577758561164263273e+00,2.815709893289160881e+00,1.148971164249807497e+00
7.492895446197155307e-01,2.608670258019825994e+00,7.491970653705415373e-01,3.028196903289218866e+00,4.020670825815712668e+00,2.864704202257297716e+00,3.350629679067366418e+00,4.444933935103613010e+00,2.875327500232548683e+00,1.053466116099791794e+00
7.582014593070890429e-01,2.676136593251275286e+00,8.535984483170878656e-01,3.210421325378538082e+00,3.919473958447649231e+00,3.074831772918154460e+00,3.325938663765899417e+00,3.969974532915607313e+00,3.104603461752236448e+00,1.336729250276545544e+00
6.031673452353997211e-01,2.825133159694684259e+00,7.272746177332773954e-01,2.988707965395886124e+00,4.322264190535706874e+00,2.080157783490858225e+00,3.397450953591329981e+00,3.283953821871337997e+00,3.120120502741557722e+00,1.146207191668624947e+00
6.055613460494390088e-01,2.537247046545069828e+00,7.877734113220181689e-01,3.420585475330200520e+00,5.257846352839636417e+00,2.616760197048840997e+00,3.486033123959014546e+00,3.301062990127727304e+00,2.739471845352744239e+00,1.295281284207310035e+00
7.341897172769690227e-01,2.782182920585019481e+00,7.958001795614714213e-01,2.927882760487641178e+00,4.577745778851965319e+00,3.368846003194346572e+00,3.386037795942473227e+00,3.498868151485248656e+00,3.107833145732768365e+00,1.350965566406439278e+00
6.350085834916846528e-01,2.587683811950808543e+00,1.021756526720450253e+00,3.205212332177546308e+00,3.758119157807396693e+00,2.494541408617419798e+00,3.461961283174467052e+00,3.336708069563548484e+00,2.873699827628994896e+00,1.420877182634582958e+00
9.007573320776354198e-01,2.398829913362393818e+00,6.424071068230825521e-01,2.211651133744632514e+00,4.347825681587980107e+00,2.817136845498397157e+00,3.587304668909064631e+00,3.289662197074950889e+00,2.928542958004647367e+00,1.810293510895948366e+00
6.578411346267174498e-01,2.235474118466397098e+00,8.300860792722258852e-01,2.983043072226155612e+00,3.437946579692501281e+00,2.251239378685590431e+00,3.534764739788649912e+00,3.858892401315761056e+00,2.633812614568223243e+00,1.025387464311848129e+00
7.314804782168100594e-01,2.168875277719464201e+00,7.479941068952209449e-01,2.824330516127206092e+00,3.774146560096795167e+00,2.547951419846786081e+00,3.632302967021026951e+00,3.764509962091624917e+00,2.406419072261984926e+00,7.461628148543065775e-01
