-2.191734882036454057e-01,6.177268424400425673e+00,2.053835686937899752e+00,3.611720001832599558e-01,5.109308294926174554e+00,-8.910895646570883954e+00,-1.579704550061154045e+01,1.578507256701266748e+01,-9.001320747837199931e+00,-1.127836302029048721e+00,4.195874278858603645e+00,9.678015874116265849e-01,2.178302692379761041e+00,5.574945520790323350e+00,1.102127424336934247e+01,1.425115939189580772e+01,-8.732522599719413359e-01,-4.523349448011626528e-01,-1.952988909492197678e+01,-3.856934796691912498e-02,-1.031657726980459167e+01,5.140893592754444130e-01,6.267011404397403673e+00,1.382113256579761140e-01,-7.488009729723154040e-01,-1.546691659993445489e+00,-4.197138778268695525e+00,-1.950532141009005960e-01,2.620649730757692808e+00,-1.216842083510478645e+01,-5.418350534959111897e+00,1.386918028967274807e+01,6.069376701063743162e+00,4.247454203779273740e+00,-9.366839804055686614e+00,2.305751624275971245e+00,-1.749876017479520263e-01,1.212367759597002159e+00,5.504797217389939767e+00,2.110331705140723990e+00,2.931838549547226558e-01,-6.280084773655247865e+00,2.389054000640518094e-01,1.431837435990168439e+00,-7.664410688319416298e-01,1.684695730199100350e+00,-2.583532678823912931e+01,1.021512784328600354e+01,2.518982511676424618e+00,-1.586464515686807708e+01
1.927580460487941516e-01,5.510782334085952527e+00,-2.260643803378489913e+00,2.256013348306803168e-01,3.799923709468477018e+00,-9.300858091000355543e+00,-1.339303918228934442e+01,6.289089005097993734e+00,-6.927161087662240924e+00,-3.359279957378100256e+00,3.390092625325075826e+00,1.120269439667900935e+00,-4.119048873404476119e-01,-1.428940262467023103e+01,8.905504959233550011e+00,-1.088468282514815932e+01,-6.187895080940843950e-01,-1.762752978199219278e+00,-2.754081685438943605e+00,1.394341197522835918e+00,-6.465206987707395214e+00,-1.563373316135199698e+00,7.189046107956643894e+00,-1.655124760259902572e-01,-2.235715287381104144e+00,-6.391452673500266357e-01,-2.983561550671780527e+00,-4.555124853256729001e-01,-4.107690996186616594e+00,-1.289730010831481266e+01,-8.861032924755587459e+00,4.443216167173375197e+00,-6.837431927127148867e+00,4.594032742471984565e-01,-9.255764517383930468e+00,4.497171899245440585e+00,1.077396103064660160e+00,-5.265424885363501062e-01,1.198413830461817042e+01,1.635732520860694539e+00,-1.200600920586650244e-01,-3.723178505236036884e+00,-2.223744230193819504e+00,9.710764421333664131e-01,6.971387541550463363e-01,-8.455951881461205855e-02,-2.890221306488675523e+01,1.005225293527229979e+01,6.272602702735307290e+00,-8.566322148071906284e+00
-1.806255118703371521e-01,1.112780591106979600e+01,-1.328102684600522831e+00,-6.148928259754714576e-01,5.761217303725171490e+00,-8.919085806411660045e+00,-1.345640049178732056e+01,4.852933113328499637e+00,-7.490469173998074659e+00,-1.111456076730017628e+01,5.594587853056964821e-01,-2.491297280179297080e-01,1.756282476371277568e+01,-1.259532003480485862e+01,5.968669867129392514e+00,-6.922197707415429946e+00,1.898244395691709663e+00,1.036581607857313791e+01,-2.796820623005151774e+00,1.433331433355965023e+00,-4.665175776916999695e+00,-3.183035115560959860e-01,6.378275231430473369e+00,-1.156761925617080106e-02,1.817493793503275779e+00,-1.834414487395183091e+00,-4.625428610847018618e+00,1.426983068949295275e+00,1.526250123739152142e+00,-1.274284662241906396e+01,-5.865882106512175120e+00,6.198002806537959763e+00,2.235525982408693046e+00,1.460295920181748919e+00,-9.802228823318509754e+00,-8.250035225434183550e-01,2.083073166716310765e-01,-8.181504875615909222e-01,1.268367782800088506e+01,1.238383310414411964e+00,5.067961558618384821e+00,-1.250994894368031396e+01,-2.086965176934704402e+00,6.231688470386431700e-01,-1.026321192686660444e+00,7.831478874529791412e-01,-2.096909307916495280e+01,1.355054510368771936e+01,3.300846264246765749e+00,-6.166093345345702303e+00
-2.668785294160049282e-01,1.006077729079588146e+01,-1.309419557221353614e+00,7.519030765846330677e-01,4.355669967197439263e+00,-7.972423781801814435e+00,-1.746386615294258604e+01,1.255005858407093733e+01,-4.871748479185121106e+00,-7.799428797949445880e+00,2.452307295899085027e+00,-1.379501529102642454e-01,-4.880822494962641755e+00,-1.663224814201166879e+01,8.326686790088825063e+00,-1.491603510740243266e+01,-3.256878550278059947e+00,-5.182992197018577052e+00,-3.361328343187180323e+00,9.044373679561126256e-01,-2.829184415380826767e+00,3.311654546314798941e-01,5.707601765789723558e+00,1.381383749110813852e+00,1.655234880271225117e+00,6.767350556570433717e+00,-7.335219680389515773e+00,-1.426589276626435421e+00,3.409843027642688096e+00,-1.471668656774314776e+01,-1.237196517708131438e+01,1.412736015511830523e+01,7.703297712134922648e+00,4.123770397321425918e+00,-8.790569224174234364e+00,5.838684730297174497e+00,5.607548394597026142e-01,9.253529417018891978e-01,1.107058522467944606e+01,-5.282729075305039323e-01,5.004002865715516002e+00,-1.251307811921707724e+01,-3.780523153895740673e+00,3.130437775218889995e-01,1.084411205479995699e+00,-8.488631513944961959e-01,-3.010876041890040966e+01,1.077971123738528192e+01,6.941749390439726497e+00,-1.266746181212631583e+01
1.367401761515711689e+00,7.324575076800721618e+00,-1.578923917436301450e+00,-3.028448495865006529e-01,-3.061271787901278074e+00,-8.777216429524495211e+00,-1.367994543042060762e+01,1.436193529119640289e+01,5.072299807222631074e+00,-5.834239715828534401e+00,8.433140769250563551e+00,5.970022873427408561e-01,-8.456969571552182430e+00,-1.350213025665075151e+01,6.947740783854661650e+00,-7.412519785880622436e+00,-4.705280861595908526e+00,-6.713055666416293477e+00,-3.270213036178714283e+00,4.165959963295343682e-01,-1.456947240906748320e+00,-6.394944564621937166e-01,6.599358718239397348e+00,3.122376454868177609e-01,8.256141737469690156e+00,8.829911822559653345e+00,-4.768903100336012280e+00,-1.855934422863134925e+00,-2.678603388945451247e+00,-1.215799783451809546e+01,-6.379339065548285781e+00,8.832044018418585551e+00,1.303531125788152245e+01,4.097324427365830246e+00,-7.725358515573795160e+00,7.011568457764703943e+00,-1.275647590417366528e+00,1.340948787620168947e-01,1.139022382454917981e+01,-1.362075472484592709e+00,5.601651907804233055e+00,-1.321065805719532094e+01,-2.590585771736507503e+00,5.504660283716873437e-01,7.084680950137967059e-01,4.789376061426899867e-01,-2.767861259903727600e+01,9.612007100854306429e+00,6.133644913119078446e+00,-1.016980769209979130e+01
3.070650054593053735e-01,1.046215672298981048e+01,-1.105549201548519989e+00,-6.295166551162787449e-01,1.673748936799218656e+00,-8.488469159055146207e+00,-1.304291054315060627e+01,1.168016859380885997e+01,-2.653052142409499492e+00,-6.907291052727917879e+00,8.652745903658333404e+00,8.701457729825349263e-01,1.349116569084288209e+01,-1.456748525467200039e+01,7.957264351335238572e+00,-6.100080923433822022e+00,-7.397258205454938285e+00,6.305062616096779315e+00,-4.375940629684234473e+00,8.941456700205691055e-01,-5.862497256003202040e+00,1.773911595026584243e+00,6.664053325554483820e+00,-4.290628329975017946e-02,-2.522436729961177626e+00,-5.423859807305027037e-01,-5.409979707503854485e+00,8.717865174166296027e-01,-6.514280299106395944e+00,-1.296635600440243152e+01,-9.036859956233504576e+00,9.034984331993676676e+00,3.985776033634055304e-01,2.790660653207096331e+00,-8.231654748714971603e+00,7.610810781653269963e-01,-2.518382410076193123e-01,7.180922565060643414e-02,1.296793638522272651e+01,-2.407781557578426490e+00,6.941592386422099636e+00,-1.062952066283462926e+01,-2.262925310617492247e+00,6.251934439149825495e-02,1.545783618354742650e+00,3.580410553799180939e-01,-2.494398278640999678e+01,1.012375657584643385e+01,8.559468929304999918e+00,-1.018757248853697206e+01
4.106673531054157444e-01,9.018354912198629947e+00,-1.042650908538167442e+00,1.257243054258354364e+00,1.057413433093104205e+00,-5.985658527090361503e+00,-1.865024784755371101e+01,3.295203755124861189e+00,-4.168256568956181241e+00,-1.233265585011480070e+01,1.503687535254285379e+01,-5.679935474725232858e-01,1.211154371161360466e+01,-4.648099071688895023e+00,6.150495183648606812e+00,5.234353172317001146e+00,1.312585366051445046e+00,7.701965607544183356e+00,-1.930602802597308987e+00,1.036846662018376497e+00,-3.861947395620793255e+00,6.938826022568084229e-01,6.173081906629409588e+00,-1.149818521535817206e+00,2.711860274341266752e+00,-1.759601341684967402e+00,-5.088912395991583182e+00,7.160414343995263886e-01,-6.701538749358364910e+00,-9.634306338302945250e+00,-6.715545610811438415e+00,5.075415166950776324e+00,1.440127276699469494e+00,1.814899091262866415e+00,-8.952441463764966301e+00,-4.401271492301133681e-01,1.326037655908560486e+00,-1.108363092429296426e+00,8.767778709158337236e+00,1.385689133176513099e+00,3.731475741152363579e+00,-1.174028040770691916e+01,-7.943022469040516009e-01,-7.852436442406527384e-01,-7.319495509775415798e-02,4.990769925968643328e-01,-2.866268788680033808e+01,1.427513561416586718e+01,4.416722171132430930e+00,-7.276910388109393502e+00
1.372342605452062880e+00,9.459063779350222134e+00,-1.768993295268041166e+00,-9.119828686196636003e-01,-2.763181027377505927e-01,-8.274195586784692580e+00,-1.185695631615171131e+01,1.167546705439002075e+01,1.094329772182210503e+00,-5.214353255594028624e+00,6.135862495477003797e+00,-1.253910037577848025e+00,1.473728136988256843e+01,-1.159008001683208988e+01,8.679276920897363468e+00,-4.013560649144104708e+00,-1.999420211951578041e+00,8.280028887080764122e+00,-4.375833396018435906e+00,-5.664306773833062414e-02,-1.076920092075787982e+00,5.711313506811431795e-01,7.004264774394742155e+00,1.495252349925031865e+00,2.316306275362514100e+00,-6.686386556032488215e+00,-4.020490263900214245e+00,7.199156902767220867e-01,6.320079300420145429e+00,-1.653291079184944934e+01,-7.544356949527107226e+00,3.937416513330969536e+00,1.036206038045152322e+00,2.927518684819728101e+00,-8.142522147276253008e+00,2.318360560312374141e-01,-1.000154108306187339e+00,-8.832907105754723709e-01,1.148235675107544296e+01,2.671122503036707840e+00,7.062870357443067348e+00,-8.691516809015762846e+00,-1.386421185814525003e+00,-7.449618355268655678e-02,-5.116803832657649265e-01,6.249861821968132336e-01,-2.168406112414415432e+01,9.575736923139112733e+00,4.006844019875554608e+00,-8.220637573050842306e+00
4.219922357231621346e-01,7.538512416163584362e+00,6.295705853348487757e-02,1.465380221035406660e-01,2.929983385511144345e+00,-7.312259789500554774e+00,-1.381733668506855572e+01,1.628574291566410537e+01,-3.813840252958858645e+00,-2.976974957421815837e+00,6.869451748932487334e+00,-1.296815718214298752e+00,-6.848427553655050959e-01,-1.548148362504423581e+01,7.749204229992652238e+00,-1.371605926506993001e+01,1.347195929923950874e+00,-2.788104771107580149e+00,-2.535436851195407293e+00,-2.364206314731971334e-02,-2.009978663465874060e+00,5.102300405517138371e-01,1.174325880515761966e+01,-4.241874957126803292e-01,-6.600189074417512902e-01,6.522918023278195143e+00,-4.330439398608789681e+00,-5.532619364871522727e-01,1.410903610063949154e+00,-1.606124319546339763e+01,-9.142505154259639610e+00,1.443231162264587120e+01,-5.973002438832539340e+00,4.378228390855026575e+00,-7.031440414691711105e+00,4.746835499720590157e+00,-1.728906880877889574e+00,1.349451009973862137e+00,1.401531969578554637e+01,8.078858381487735940e+00,3.888966908710261627e+00,-4.370865730362953450e+00,-3.338231558119903575e+00,5.083070687249797714e-01,-1.025336982835022948e+00,-4.747973082469967854e-01,-2.545917159877636138e+01,9.068065582975963324e+00,2.824576166728367532e+00,-1.471491835617593935e+01
-2.012758989945894861e+00,7.111139717071132793e+00,-7.987208570388835138e-01,2.714020398035177362e+00,9.212167784502483414e+00,-6.783568401795589509e+00,-1.849621594509081035e+01,1.359699313265018361e+00,-6.351694215479819938e+00,-8.954383137487628375e+00,6.186134416863467322e+00,-5.898899439855789240e-01,1.277344630464309816e+01,-1.317523823223951496e+01,9.138037764662907847e+00,-7.243695454853417814e+00,-1.079675687398532258e+00,8.740558729073407918e+00,-1.248600165623076963e+00,-3.886389730323759895e-01,-4.178530863132790429e+00,1.625007346104986317e+00,8.720114842946742328e+00,9.167740935030072036e-01,4.207133171487862811e+00,1.805782690319940320e-01,-4.174992579465310882e+00,7.776482827777141393e-01,2.784579807192688605e+00,-1.656780947709247087e+01,-1.136231862847781926e+01,8.746453415960704803e+00,8.446313424625392363e-01,1.681979585840673863e+00,-1.137379722783888880e+01,-7.595577390312460153e-01,-4.550562527802783364e-01,1.295966904311138812e-01,1.298658615073380496e+01,3.455493442710654506e+00,-1.498767700282518822e+00,-1.255817836916225971e+01,-1.933168528934394281e+00,-1.609766201266695784e+00,-6.115067468710921883e-01,-2.813330473725063063e-01,-2.723179052034020131e+01,8.577083220954973442e+00,3.886677475904639856e+00,-1.135075605934407328e+01
-1.162590021510582217e+00,1.015229775889279651e+01,-4.730215364216969753e-01,-1.829615435716340222e-01,8.279375834491162323e+00,-6.604761061212457207e+00,-1.480298365945511030e+01,1.342795586186623868e+00,-5.346757099950403713e+00,-1.003406390232608913e+01,3.067652020090692933e+00,1.335063727803639688e+00,-1.239824796452249966e+00,-1.435180565496899341e+01,1.013632903357110848e+01,-1.402238973579103032e+01,-5.668676397708095394e+00,-2.143394887970346829e+00,-1.793604445525672997e+00,6.612459774477906782e-01,-4.771200722043829501e+00,1.706310034729222394e-02,7.295930909731793257e+00,-4.761790133360264271e-02,5.872667859410827695e+00,7.832488259274681397e+00,-6.832198483764234886e+00,-7.872718208379581029e-01,-5.853245521770309878e+00,-2.004056856322709734e+01,-7.575956943409037692e+00,2.559437558341537411e+00,-2.987245948515272254e+00,1.327177655011823720e+00,-9.313323963311173515e+00,6.384402322145704467e+00,-8.176042863255925663e-01,-1.473047435995583632e+00,1.234310518066498474e+01,1.251386954606620527e+00,7.483067716899483912e+00,-1.369331546630935748e+01,-3.430195681882564962e+00,-4.960943282356550244e-01,-1.506159178846728564e+00,2.328891258965050393e-01,-2.587696312795225495e+01,1.140803131878304200e+01,1.905816928431323554e+00,-7.418329614365031688e+00
1.073337976038679420e+00,8.813407981165097382e+00,-1.356887970095578488e+00,4.213647531224610221e-01,-2.605818146558419812e+00,-7.033444684883794373e+00,-1.514863154293062486e+01,1.660519706584263400e+00,3.586136825459095068e+00,-1.377747864670392630e+01,6.151226765243913874e+00,5.418767811949294355e-01,1.544554851516205574e+01,-1.364605867085458613e+01,7.726987021154391400e+00,-1.372375240226958404e+01,-1.060702530692015255e+00,7.269137590034413066e+00,-7.770897151861313468e-01,-1.220258796159480852e+00,-3.673857997038058709e+00,6.069002809051505798e-01,7.713609267137114145e+00,3.082000569988010974e-01,-4.998360738148802440e+00,-2.787984552411794326e+00,-7.952609221437414888e+00,9.133776359253411581e-01,2.545359885657229260e+00,-1.898082131449307752e+01,-1.388255246897717754e+01,3.381599150822653388e-01,2.524096519357554858e+00,2.442724896864763906e+00,-8.297678841542547090e+00,-8.456737054278945509e-01,-2.015452699648832446e+00,-1.971380420079113183e+00,1.050847127081376264e+01,1.606871130819675697e+00,5.065122344725454973e+00,-1.609318486515803670e+01,-2.992085697824604651e+00,4.248659688682891039e-02,-7.491825949972146237e-01,-4.180757803678994966e-01,-2.661711363179409773e+01,9.704936123039185958e+00,2.992365077447340482e+00,-6.923066362325458023e+00
