1.193307038824069011e+01,1.889379157446850366e+00,-1.281209793159769639e+01,2.806780089963825553e+00,-2.845014781915590873e+00,-2.299173422434642511e+00,-7.626833919790257710e+00,-8.042573964225059768e+00,-2.314704669900042866e-01,8.008649737459072604e-01,-1.208564030460078875e+01,-1.594443421750744161e+00,-1.993933203285413569e+00,-5.249109531326704214e+00,6.638211183529508785e-01,2.355547196628180906e+00,-1.637897024761412634e+00,-4.160288520002710100e-01,-1.260557759159105951e+00,9.044149148709763608e+00,1.157265094039788345e+01,1.113435690964485048e+01,8.992836839211058475e+00,-1.687133131917888107e-02,3.438267301377282870e+00,-3.178076038051368180e+00,1.027788772471450063e+00,1.250338620823628766e+01,-1.307611786889944483e+01,-2.254759929476250591e+00,2.518094924423985859e+00,2.532404692549457881e+00,5.359784397747495710e+00,7.027880780397889104e+00,-4.350367369960117969e+00,8.105467526289481528e-01,2.579943331489112923e-01,-4.068480507091490672e+00,2.486861520653484980e+00,-1.074037926841474011e+01,8.042582701741480378e+00,-1.223409759404807673e+00,1.785980376449141371e-01,-5.422304065648154925e+00,2.121714371481784878e-01,-1.004554519492801390e+00,-8.820866584286072509e+00,-4.795638307186977922e-01,1.186833513972960752e+01,7.895048977820626313e+00
1.189577899777212089e+01,7.305733557599380923e-02,-9.578363971297063628e+00,3.803993631467565084e+00,-5.562975597763858637e+00,-7.612458943763730446e+00,1.757695014109422083e+00,-8.561374873969386456e+00,-4.560980244531500638e+00,-2.379859981839761662e+00,-1.032414443715124897e+01,6.762359075263556507e-01,-1.399247456740438045e+00,-4.630064314541098902e+00,6.029716487842720074e-01,-9.529207821739216211e-01,-3.934763238136716468e-01,-1.521615406111953561e+00,-1.701336743412627528e-01,1.073763242428868026e+01,1.348874547183667083e+01,1.548946283379491895e+01,1.035689062157242901e+01,3.442030669336011428e-01,6.123497638031686563e+00,-1.311144155155869129e+00,-1.151298242875001154e+00,5.804993940200419367e+00,-8.746205118783517918e+00,-4.238493542993108321e+00,-1.280038516592183484e+00,1.260747094455064277e+00,6.309071055158934627e+00,8.299523266043861369e+00,-8.403644211404429853e+00,-5.508475145684995633e-01,3.421883243516726125e+00,-6.106802920988843031e-01,-7.000822350200832656e-01,-1.184557624192375336e+01,6.567658201033505172e+00,1.539972033815138752e-01,3.079354801830530564e-01,-8.332135906173721906e+00,-9.463383952349250228e-01,-1.934260144629347700e+00,-7.721205201923283745e+00,2.524446821938185898e-02,7.856909654656050179e+00,2.557277961522705034e+00
1.317153179099051385e+01,3.226449463777824711e+00,-8.808691703019720265e+00,3.446680432126417948e+00,-6.099353145027779810e+00,-5.129902590714379151e+00,-2.230515415007487401e-01,-8.607465091005559898e+00,-2.441257057198723546e-01,-2.836575150761159847e+00,-1.150794657391855047e+01,-3.357339123978632656e-01,-1.746736497315913850e-01,-2.603482152224513513e+00,8.087942199320060643e-01,-8.994206054364619618e+00,9.693349936148268897e-01,-3.919519985626053749e-01,-3.431455527975169617e-01,1.092174902921337321e+01,4.105088903039874282e+00,1.019760125865112599e+01,8.980581334666979387e+00,-1.432915097093999668e-01,4.922031185219074345e+00,-3.754281515089207488e+00,-1.747750258534939816e+00,5.851810629662653085e+00,-6.684080850726454415e+00,-3.217087897166703847e+00,-8.181713136990134139e-01,1.932634436107483547e-02,9.189390662757164208e+00,1.242886691810954147e+01,-4.793496698085234264e+00,-1.438897975337128710e+00,1.509695968739418692e+00,-2.888342247710455446e+00,1.934942479522176795e+00,-1.162568465340139845e+01,5.799507141732723525e+00,-2.425097080161165153e-01,-7.122895637749905307e-01,-3.699291726677355285e+00,-1.437113858591750226e+00,1.694948806895738347e+00,-6.398669556768798117e+00,-1.315791686002219241e-01,2.898547053692578146e+00,3.603055646992758820e+00
1.628450781098776901e+01,4.244312639390916075e+00,-1.277567589770444734e+01,4.411325424338242485e+00,-5.540764332099386458e+00,-4.691365319611742635e+00,-6.771724576551390484e+00,9.088724768908069684e-01,3.095044483861429718e+00,4.012828677819979539e-01,-1.172169378815594953e+01,-1.483959787568954525e+00,-4.694343357591985288e+00,1.815811341822920477e+00,-1.175627857786151420e+00,7.142085862921482287e-01,6.073762210718833821e-01,1.073261656864648028e+00,-2.657365405301998496e-01,9.958900428749869249e+00,8.918439755457901796e+00,6.693110622198560122e+00,1.243084559697641289e+01,-7.356251679258178910e-01,3.956655888107150965e+00,-5.581604783486523225e+00,1.593806399974854182e-01,1.125408736867760950e+01,-3.561337900507135945e+00,-2.354615423710149091e+00,7.086772678262809322e+00,-2.136642657067701290e+00,5.385468420863136707e+00,7.872275825371906954e+00,-6.965052742694731513e+00,1.460624180554502827e-01,6.000254385084657471e+00,-2.990241719100362516e+00,-2.247170433374043874e-01,-1.312876829324830830e+01,6.242412179827127261e+00,7.042823616199492820e-01,-1.889905710398555316e-01,-8.627929771082481381e+00,-3.114709217436891775e-01,-1.105922037658118473e+00,-9.197826472714920598e+00,6.647661295766146283e-01,-6.317839885273390799e-01,1.264955939130921792e+01
1.637159115689767219e+01,-1.308845946068595500e+00,-9.322020054525133048e+00,2.451635310194509199e+00,-2.580854963579375827e+00,-6.584437686448635141e+00,-5.553135121936514373e+00,2.277047651613289148e+00,-1.563466237762122901e+00,-1.523390791417287282e-01,-1.161458466097307962e+01,5.261676671361770197e-01,-3.460130343177446388e+00,1.076153837761975929e+00,-1.884741221420772606e+00,2.890713476605808907e+00,1.235584887291778511e+00,-1.918691225186263782e+00,-1.583240275368171801e+00,9.412939974554394240e+00,8.353777544671599387e+00,1.296327257527521049e+01,1.055020784208076634e+01,-4.674751151796559534e-01,3.681824565858666798e+00,-6.898796951891975837e+00,-1.003051265332288944e+00,5.230736678414488416e+00,-1.757835878833402532e-02,-3.450938344716578676e+00,7.175583543656189889e-01,-1.234606836411380693e+00,6.100778772144856532e+00,8.491351797831962145e+00,-1.379657575028905514e+00,2.387067261803545115e+00,-1.686458681211239874e+00,-2.843774477520834676e+00,7.938117312825473393e-01,-1.241454628933080429e+01,5.277774069851472127e+00,1.015335593871326658e+00,1.018267216937367436e+00,6.701396779435864204e-02,-1.031174256585378313e+00,-7.161222247938523466e-01,-8.415057697967974093e+00,-9.666344161237204746e-01,6.683130638883912900e-01,1.803888071661962655e+01
-2.243363284115123868e+00,5.437491946214402461e+00,-1.336983317149197248e+01,2.954593718035460448e+00,-4.119855955180493190e+00,-6.258825234285365191e+00,-5.946138111193883802e+00,-2.857533115334733420e+00,2.376783557997161900e+00,2.559831124618020315e+00,-1.173199426518355182e+01,-1.634629695906610891e+00,-3.233762801267564768e+00,1.583816493590607111e-01,-3.386206252623006393e-03,7.037340348557463710e-01,-2.035963966746079379e+00,1.937059509943981794e+00,1.424802624470828061e+00,1.018216842616602058e+01,4.032805158941618728e+00,6.831419076473776109e+00,8.940890073828178686e+00,1.050005058247763579e+00,4.051397510976955552e+00,-3.420192491928690792e+00,-1.235838662051391923e+00,-2.987987164483951297e+00,-1.255840245272265143e+01,-1.205084291486242076e+00,5.128290448249659406e+00,-6.584946955269838434e-03,8.776767396831498758e+00,1.186739077149928256e+01,-2.429504668920166033e+00,2.202389659070738970e-01,3.122685891419392679e+00,4.551681984936991832e+00,-2.750976371051739311e-01,-9.963490195719357345e+00,6.759851956477621826e+00,8.873174586640081296e-01,9.002612387670680949e-01,-9.431136194388871630e+00,-1.915580131411352083e+00,1.058784655917559991e+00,-9.422769488837886342e+00,6.908517358150918497e-01,8.718812616873597321e+00,1.153454320528532229e+01
9.887738486585486708e-01,5.438362599972567324e+00,-1.081612164943900645e+01,3.133321971674775330e+00,-8.933405772794877464e+00,-5.225256677411029393e+00,-4.125916453555543484e+00,-9.005751520332818671e+00,1.028009634568988195e-01,-1.423949643740636262e+00,-1.190879103992462795e+01,-8.973705894861709886e-01,-3.576851088367614562e+00,-2.900271248531080648e+00,3.669378776527857516e-02,-1.916773567575591253e+00,-1.125416456020552625e+00,-5.472914542800438875e-01,-2.880448285173885292e+00,1.049977914021915204e+01,6.122807025614247500e+00,1.142792262067445108e+01,1.031299268120175761e+01,5.110383819663047444e-02,4.180431759040442508e+00,-3.225587930141363024e+00,-4.810147845307911618e-01,-3.074033781878781291e+00,-1.330636977274950894e+01,-6.406034975269316867e+00,2.313417259641718182e+00,1.104797742062612276e+00,7.509864673906145427e+00,1.150083534022370557e+01,-1.000840554244692759e+00,-7.354488871423907614e-01,-2.187323071171078048e+00,2.981017367613120861e+00,-2.872124283448045823e+00,-1.028639024745748642e+01,6.971046668850163996e+00,3.128970435219631252e-01,-8.886455314368011393e-01,-7.094257407912942348e+00,-7.850474088360680502e-01,-1.105931138293317906e+00,-8.459868587927340755e+00,1.347020754823869515e+00,7.510196901105667067e+00,1.052005419049958590e+01
1.165652509879243226e+01,1.257510882276687836e-01,-1.145442987764258014e+01,6.365349493265596514e+00,-3.915360588398897335e-01,-3.628462181244600515e+00,-2.113812663431515304e+00,-2.662481060504874097e+00,-3.535843659668610250e+00,-4.474589881814297065e+00,-1.072358098734638254e+01,1.283704151796925208e+00,-4.787185794747421674e-01,-4.353648488578457432e+00,-6.891011660430339525e-01,-5.200414357078532168e-01,1.491253681083510862e+00,-1.013864100646990174e+00,-9.847336636952197519e-01,9.339153956502110887e+00,1.204058208039967326e+01,1.201530661280943946e+01,7.255294950381902197e+00,-8.070646801614513866e-01,3.331663097641276217e+00,-3.638136986825933228e+00,5.015112010380711194e-01,9.219173953200057170e+00,-1.765726204717122938e+00,-4.590082782197556277e+00,-3.091908603615108220e+00,1.481378938222105424e-01,6.428991604117409331e+00,1.850071435293111133e+00,-4.568199656407125886e+00,1.757605459855034136e+00,-4.467411906346494987e+00,-2.567728007041829130e+00,1.921212804739782024e-02,-1.100368731425477442e+01,6.210036328152345853e+00,7.517913768627243476e-01,1.193239893067491231e+00,-1.104168412718873782e+01,-2.895908160407998921e-01,9.507154831547000029e-01,-8.454538678003949315e+00,9.248583859337892177e-01,1.090722750381173256e+01,1.064199212374289871e+01
4.674020338283609632e+00,4.661574134179235607e+00,-1.389373785467912903e+01,5.137946849684540851e+00,-1.900704013338445630e+00,-1.162138376315382438e+01,-4.518400290881500858e+00,-1.878049235423046692e+00,1.369291035891387009e+00,6.036646050715736012e-01,-1.049271799137955341e+01,-1.216565088245987081e+00,-9.254639646984173851e+00,-4.243138546244283660e+00,-4.103183350277064823e-01,-1.167054379858044166e+00,-6.191490459101738758e-02,7.310200719521287027e-01,-9.429308743872510945e-02,9.293133420069555228e+00,9.634809064712117177e+00,7.675147760816733111e+00,8.648596847818257771e+00,1.973340172722056529e+00,4.771287160967871976e+00,-1.462385269722266345e+00,-2.264962481795454341e+00,2.465735082071929707e+00,-1.305764677777802873e+01,-4.434628213577908262e+00,2.388231067115654138e+00,9.088944303817602099e-01,8.968717688876935767e+00,1.034785258557747234e+01,-6.995363899309575473e+00,-1.237072552018464999e-01,1.799346701159378448e+00,7.752974452817579243e-01,8.364814645632870915e-01,-1.141498074297152598e+01,6.947067464061242426e+00,-1.604848421779029755e+00,5.449222432714795339e-01,-6.948626539278166980e+00,-5.985206566859115895e-01,9.389529000864514918e-01,-7.018906374819264826e+00,-1.210376084675383712e+00,1.270991178741824434e+01,1.455393726557312206e+01
-2.659325636553201200e+00,3.531281201644635548e+00,-8.384818539212972155e+00,2.680733129914814938e+00,-9.802504780544225582e+00,-4.700495277013573059e+00,1.903162075612606863e+00,-8.095647628752040248e+00,1.374089340568552142e+00,-6.118441623249066819e-01,-1.244718800584772112e+01,-6.591324682685500980e-01,-1.678917191767201667e+00,-3.871891971902124752e+00,1.890958827117116492e+00,-3.047669411494589031e+00,-2.484412631155507034e-01,5.100598532672121488e-01,-7.125562547687039894e-01,1.083469410949338751e+01,3.042471454335127667e+00,9.759959968548143294e+00,1.072352535803200801e+01,-2.732606558650972906e-01,2.651505108232658614e+00,-5.146899976623214634e+00,-4.895734645814238672e-01,-5.239320941565503098e+00,-1.313697615513935091e+01,-4.590628971490117394e+00,2.737863907431044463e+00,8.520690982439358407e-01,9.076264459007571617e+00,9.300526197155685182e+00,-8.357109587200608480e-01,-6.180891393929045519e-01,-2.200185412770697901e+00,6.131509789690038126e+00,-1.582501603385483291e+00,9.722913538793018784e-01,4.212769712824021795e+00,1.190724421069492500e+00,-1.669019426861556354e+00,-2.960796666078981509e+00,2.923613840423874843e-01,-5.532269710805940433e-01,-7.210533474088790307e+00,-1.195610384468854592e+00,5.764094640435109440e+00,-4.167721466092432769e-01
1.525432300144656139e+01,-5.607406559523775424e-01,-8.360587249189924464e+00,4.841432718075019181e+00,-8.093664535774999891e+00,-7.330171554953555102e+00,8.428911698592113089e-01,-2.645521884107457034e+00,-5.584978826655768280e+00,-5.831798821301132918e+00,-8.220056020438311961e+00,8.310442485475949548e-01,4.087411738069745004e-01,-2.448196587150878845e+00,-8.685527521290917763e-01,-3.082219330884003572e+00,5.824663342785082465e-01,1.031695599006121844e+00,4.043767115560824577e-01,1.052466671294614997e+01,1.235846208051343709e+01,1.565232544075471566e+01,9.886385932210101757e+00,-6.239466495622550957e-01,4.884172168659854485e+00,-5.953437729443009196e+00,8.652763112799090051e-01,5.321992008282003361e+00,-6.431021788031869413e+00,-3.102822908659132572e+00,-1.767213881881904314e+00,3.217629497638912484e-01,8.299445291820887860e+00,9.034465224462460142e-01,-2.139455486626489211e+00,-7.660083786885206747e-01,-5.086452289939655813e+00,-2.216993516205413961e+00,3.787277406012009573e-01,-1.190733505349653143e+01,5.311020733564817853e+00,1.082586717343092114e-01,-8.925318364870494792e-01,-7.057550357906884564e+00,-1.315801434181281815e+00,6.195759009291178510e-01,-7.124678283975066861e+00,1.079844654554843325e-01,4.441952900185460074e+00,1.172259100735990778e+01
1.049243885763362094e+01,5.347006359266160302e+00,-8.756110577375865844e+00,2.755861449321007406e+00,-6.988283566062184704e+00,-4.051894339227168906e+00,-2.964563351213788778e+00,-3.329196190461076732e+00,8.633913423003504173e-01,-5.551239399122249729e-01,-9.466184591155904826e+00,-5.210460787793753656e-01,-3.447996716016401564e-01,8.412525310933793854e-01,-5.228919179589832655e-01,3.978340602714047769e-01,-8.006875457402597984e-01,-6.135949075132797192e-01,1.134211344170773961e+00,1.065212395366052078e+01,1.140944106206373299e+01,8.466264021858277644e+00,9.119287826143006370e+00,1.315860874880781184e+00,4.641541647241909985e+00,-2.708438708017759655e+00,4.939657638478173185e-02,9.153161839470390859e+00,-8.359545201195077269e+00,-2.938988453963865322e+00,3.099426768945073185e+00,-2.546935160184788383e-01,6.885857319080663785e+00,7.768236355210892619e+00,-6.544403864180507568e+00,6.526719362738009345e-01,1.199172955460696244e+00,-2.739385795534480472e+00,-2.044924670549066736e-01,-1.172315975742228034e+01,8.161607021929015104e+00,-2.717469167266056349e-02,-5.186206316143739947e-01,-7.297835276655110448e+00,-7.517904706869102949e-01,2.432179894609601822e-01,-7.357093160434641455e+00,-1.093268843973190574e+00,6.615898310920306891e+00,1.428851575947426156e+01
