1.822197596064965452e+00,-7.728616197746949190e-01,-7.644037749134024118e+00,9.252961185040078362e+00,-1.089449287998268545e+01,-4.190778819227652718e+00,1.331304543346003344e+00,4.817966035228376520e-01,2.373313926105120153e+00,8.279081300100321172e+00,3.603813683108472721e-01,-8.326328325013787612e-01,2.694561476020450375e+00,1.827250464367914162e+00,-1.168508725511714452e+01,4.020591037457722727e+00,5.952403481145326580e+00,-4.816248815445062448e+00,-1.708910376051275382e+00,-1.682757726448435420e+01,-4.645833133214116034e-02,1.001114279666012763e+01,-2.588392091584922117e+00,-1.550336446057505668e+01,2.346908639067211144e-01,7.479599005567000525e+00,7.833887612997330940e+00,-2.214255877718379617e-01,8.292964810090531103e+00,-1.513447315194966158e+01,-3.029297559152274721e-01,-6.727384048885909351e-01,5.910393201595164347e-01,1.052483660265043142e+01,5.378429368606723493e+00,-2.518220646051831380e-01,8.688494472967404292e+00,1.111334183065913139e+00,1.878054576639065498e-01,-8.106981143929135047e-01,2.452338064801618867e+00,1.162516036074788239e+01,4.851642158862701670e+00,-6.145427722764780221e+00,-1.003201968559243085e+01,-1.719739927887888875e+00,1.536000472654594340e+01,5.740820066603673055e+00,-1.606657872880192528e+01,-3.508920826388167158e-01
-1.566482995428190472e+00,-9.926994939642407312e-01,-8.621382399667194107e+00,1.628779552053320145e+01,-1.146577338901829179e+01,-9.434491351564364692e+00,-1.023698534669555071e+00,-1.896769854821571233e+00,-1.198002510251468200e+00,6.115744429735916476e+00,-1.265100510703581538e+00,1.878767625483205972e+00,3.047507163963221188e+00,1.017056044726107800e+01,-1.479479629381359018e+01,-1.620108603675441517e+00,3.895991109842649180e+00,-5.205651309357401946e-01,-3.664556876026447974e+00,-1.522562428770057608e+01,1.495348200813957584e+00,1.129362165207232493e+01,-4.406537360660835567e+00,-1.591066084840097972e+01,1.100577009251886063e+00,6.058953275272626726e+00,7.104233168098957663e+00,2.057806685053411133e+00,-2.111011312376928739e+00,-1.633910628827375788e+01,3.008547706604133842e-01,1.335884961539025029e-01,-4.800368860927732850e-01,2.667928839764207183e+01,-2.631140052002115759e+00,-3.696918668617549808e-01,6.898921988732283239e+00,3.252689987094551594e+00,1.213656902268986926e+01,-7.690704973589586935e+00,9.615479785230496290e-01,2.189961486525623613e+00,4.967592817952739104e+00,-1.147862456841060208e+01,-1.519501614124918465e+00,-6.307367339523073380e-02,-3.383507972965195343e+00,7.114113110883611313e+00,-2.003266936416423150e+01,-1.141094886052573587e+00
8.187028083954273061e-01,5.944386792492152294e-01,-7.643909105604335785e+00,5.565053231305451931e+00,-9.878243239259322905e+00,9.683251933194746419e-01,9.375352771048846012e-01,-8.001023720570886733e-01,-7.552918503688939300e-02,4.560279661587146371e+00,-1.256307934435435258e-01,2.685770828988921499e-01,4.875949447630747891e+00,2.871415821747323349e+00,-1.244984235438474762e+01,5.373919581262240897e+00,5.220197079753491565e+00,-1.150765974053487462e+00,-1.496322292310023450e+00,-1.334569281239060956e+01,1.579876168574464668e+00,7.888125085857790708e+00,-2.940186876371721603e+00,-1.584911083115881070e+01,-8.064715442214219765e-01,-5.585213704661717848e-02,8.231485135450117951e+00,-3.799332307685614474e+00,1.656846874942810910e+00,-1.558093002703942354e+01,1.077899169466481011e+00,1.267203117313555172e+00,-3.241048764287016715e-01,2.596999460355178968e+01,-5.435323425448610024e+00,2.693574234153286895e+00,1.219751035266240002e+01,1.776649667934175225e+00,4.957253109488977572e+00,1.566157668349887344e-01,4.434354696771152238e-01,7.879102743702633305e+00,1.561320926016812649e+01,-1.009970527242321303e+01,-1.036460654414995020e+01,5.604957731667667975e-01,1.335653117909448717e+01,4.881813676327281470e+00,-1.849228882793793360e+01,1.745763404958515508e-01
3.402105375662397346e+00,7.354682367096304629e-02,-9.765171634552729074e+00,6.413183529338244426e+00,-1.203793993160354958e+01,-5.511571152360667192e+00,8.571765960870653123e-01,9.864294243409412744e-01,-2.794377636671191434e-01,6.166292690775168950e+00,4.583454407516628359e-01,2.720045236636757235e-01,2.813420769166571134e+00,-2.322378989979761776e+00,-8.163860204800171161e+00,4.284066818910938323e+00,5.318849641476172785e+00,-1.377548853372382087e+00,-2.810994729748097942e+00,-1.605512533451026158e+01,-2.289689453961269716e-01,8.742259082172889606e+00,-3.690092896566424585e+00,-1.360907472764261250e+01,-1.539148854101585195e+00,9.654819812707565063e+00,1.010108013635439050e+01,2.884922570825144916e+00,1.094622303749761727e+01,-1.582120283557471652e+01,-1.572511584495072334e+00,1.253775833433874176e+01,1.648165737833403588e+00,2.599610640625040503e+01,-2.207956590089857674e+00,-8.220196052612930293e-01,1.322346130236673112e+01,1.641087647079999545e+00,6.036959587895050383e+00,4.070429429442287139e-01,-2.059132330043343284e+00,7.742543193102551236e+00,6.255787184026627479e+00,-1.451937184048694007e+01,-7.878790050727843663e+00,-2.482404316400414146e+00,2.589979725800845145e+01,6.639418080599038596e+00,-1.770119422866406822e+01,-1.023561963410291265e+00
3.363966251972453581e+00,4.089899936803140235e-01,-7.324852716077573156e+00,1.553499189113655810e+01,-9.576960670025075117e+00,9.820208780321899589e-01,-2.349425169168734562e-01,4.039196680661127914e-02,-5.655900070676496139e-01,6.650381796236029430e+00,7.351176574592748203e-01,6.040826081382577595e-01,4.273105475913917317e+00,2.325853492591025251e+00,-1.356349236585001528e+01,1.262478897167484604e+01,5.870395400087386584e+00,-1.467695358933386096e+00,-1.335077904247762071e+00,-1.377276542845152107e+01,-1.235392811141280550e-01,9.076585244435200650e+00,-5.379598375819229616e+00,-1.552339188090173039e+01,-9.617724745951952148e-01,1.372398522199805804e+01,8.470225747183858900e+00,-5.486388854041741592e-01,6.821725871239666006e+00,-1.729727555430529762e+01,2.921484599426908968e-01,8.794159921437209704e+00,-1.865631593178929959e-01,2.606395001283720347e+01,-4.747372147647151763e+00,-1.662833204669908138e+00,1.407690350246275912e+01,3.651595834707800581e+00,8.911804792640255712e+00,-4.835670952438084313e+00,-2.568805826757447619e-03,6.217282925184704823e+00,8.457502461121819692e+00,-9.971998214344802491e+00,-4.419978203044603760e+00,-9.937568197723243291e-01,1.820547792839959911e+01,5.515216661279435328e+00,-2.025555760476799350e+01,-4.403280057121795044e-01
2.193563660446152142e+00,-1.151349093871421037e+00,-7.553953053709362209e+00,1.418033106619517447e+01,-9.785268438614634690e+00,-3.107065832214114920e+00,8.876999515127899365e-02,-1.037052608096290934e-01,-1.389530732408259084e+00,4.714575325947839346e+00,3.421682635539046724e-01,7.238258034205887759e-01,5.079356800278627126e+00,5.052775237541311526e-01,-1.557082385093684351e+01,5.838819518436556777e+00,6.871937636295128549e+00,-4.404211577127707944e-01,-2.629210946276866245e+00,-1.693946105657468237e+01,4.488307618228020157e-01,1.095052631304792001e+01,-2.526338470585903551e+00,-1.863243061844779191e+01,-1.079346935495024695e+00,1.004681983509452792e+01,9.018444026085532528e+00,1.785418668042131785e+00,7.088382740184387742e+00,-1.610757268139758125e+01,3.152348191267012600e-01,1.234779331622747023e+01,-1.284730060386127581e+00,2.603926698664234252e+01,3.959919238941312258e+00,-1.139943616994977260e+00,1.234199522930895476e+01,3.921781923698564043e-01,8.915783209142698951e+00,-3.678623508451480006e+00,2.714379880061074113e-01,6.002620303385575617e+00,8.970979424588650275e+00,-1.092902344814637594e+01,-5.027769049533300283e+00,-1.799624507732263901e+00,2.197526878227853686e+01,5.438245442317650280e+00,-1.958131933786223300e+01,-1.489494509554069313e-01
-1.837459476141294346e+00,-1.717915792175439202e-02,-8.750937938368744895e+00,1.466335779935608308e+01,-1.348746184030327200e+01,-1.194746194125829675e+01,-1.274071068272395912e+00,8.185196703789403561e-01,2.263622600766856063e+00,5.190285401056153880e+00,-1.552755905788403279e+00,-1.852110226911913848e+00,2.481711718109007148e+00,-8.991650936146207140e-01,-1.144967466504360409e+01,1.769342318466489150e+00,3.329167371478027437e+00,-1.432956093564159206e+00,-3.419007372943222656e+00,-1.465053397987924555e+01,8.668827994535813763e-01,8.741860332300774417e+00,-3.075150973934912546e+00,-1.077533368966803984e+01,-1.619393372924388341e+00,1.452449049847207974e+01,9.493678211397531541e+00,7.047008234051116204e+00,1.147695948986845771e+01,-1.462085837235073882e+01,-3.750590395968400603e-01,6.620277957357364684e+00,6.045916113268633152e-02,2.539671089740031107e+01,2.507453174032167720e+00,-1.203097607790090429e+01,1.240435203288898336e+01,3.752458180146965194e+00,4.070768301265378142e+00,-7.259408237900789373e+00,4.383992231981914678e+00,1.516851545120600342e+01,5.327978944271330342e+00,-1.167682357813174221e+01,9.348448478268305273e-01,-4.463153677870068670e-01,1.784956776923443655e+01,-1.185349617581229076e+01,-1.713658005384890259e+01,-1.176838792769658193e+00
3.930461743280834197e-01,1.167975400485325110e+00,-7.147560035195470896e+00,9.441135376040763916e+00,-1.104180140122954512e+01,-7.697012597804675504e-01,-4.594687350040362744e-02,6.370737507610642059e-01,-2.764749319799124083e-01,5.846580637748409970e+00,-2.240160754054425496e-01,-4.465508963154788957e-01,7.139295053805774671e+00,7.063686321101517729e-01,-1.408294519236750197e+01,9.517060629532481997e+00,3.811191806207520294e+00,-1.730857937854930695e+00,-2.412472167200753415e+00,-1.705830536784721829e+01,3.395753675422073514e-01,7.095171930470000277e+00,-1.698183908050660662e+00,-1.462584124256060569e+01,1.307428095778307986e-01,1.430075724088394828e+01,1.009891993191489057e+01,-6.208533027929683534e-01,9.751126842105604098e+00,-1.656350358730861316e+01,-2.434331980682901408e-01,1.150663548576946482e+01,-3.265994827310349513e-01,2.547410061601726738e+01,-7.795676722715721318e+00,-1.614866751489856700e+00,9.184811532954320512e+00,1.960750517380674296e+00,7.561128970228922164e+00,-2.909318556272695311e+00,-1.244496522246705039e+00,1.166973609649301480e+01,7.406392766679794626e+00,-9.838838245753729339e+00,-4.034786918824735835e+00,5.511476139970326038e-01,1.685970633345626624e+01,5.105313780380484445e+00,-1.898718605540422288e+01,1.305926652806793098e-01
-3.499636671211788119e+00,2.549194451943109230e-01,-8.585779996121486235e+00,1.463513468196982181e+01,-1.135894616348572761e+01,-1.306572138766205171e+01,3.417717201625095624e-01,-3.479445541445664869e-01,1.621751192869759217e-01,6.162015098519685097e+00,-1.822471126311136391e+00,-6.898106035413464898e-01,3.744756615986414516e+00,4.612177695949727152e+00,-1.348472994330494501e+01,-2.720073532508038738e+00,2.647324462235610021e+00,-1.502931262517392730e+00,-2.965012823620038596e+00,-1.459270055660363496e+01,1.428880487285862921e+00,6.817729940554435153e+00,-4.822417458268340340e+00,-1.155663701817977795e+01,5.180710281330073164e-01,1.087707111913204905e+01,9.656554616176398653e+00,4.252229816511619021e+00,3.568863828315698594e+00,-1.501805244843844278e+01,-3.528912467882861503e-01,-3.911338597820673835e-01,-2.292162515547511992e-01,2.732282417065945168e+01,-8.490833063626135324e-01,-1.038427657949679617e+00,1.010833754538669105e+01,2.161847015127771332e+00,5.832472792904694003e+00,-1.800246868430597003e+00,-2.671331676479997141e-01,1.068237172003743751e+01,5.915160562791541565e+00,-1.090018190468708426e+01,-6.827976862713411421e+00,-6.870926687016057910e-01,1.196522962272884349e+01,6.714822895814234194e+00,-1.780039052554664281e+01,7.055644016275617325e-01
2.653583956550830347e+00,-8.900537486185670089e-01,-7.309142971097956298e+00,2.838539051354747933e+00,-1.146065680408423049e+01,2.484471628726672154e-01,9.287529956023683059e-03,1.175795771366039855e+00,6.587813015511082559e-01,6.047283033672400165e+00,1.066446245248531488e+00,5.151813274249648078e-01,5.031991792152778586e+00,3.094769170298315775e+00,-1.187548228494650182e+01,8.817744662636822994e+00,3.670081896770490903e+00,-3.639569370648692459e+00,-2.437471952297122435e+00,-1.811498048755825963e+01,-1.321608675788290277e-01,7.967788645858605356e+00,-2.436446198791720086e+00,-1.180827095998690268e+01,1.372760309923324096e+00,1.404735214117988518e+00,8.661288452049129560e+00,-1.563813385565017366e+00,1.298471615530647227e+01,-1.614602264789768071e+01,-5.669087030057012866e-01,2.954338441149691796e+00,-5.160637860544346756e-02,2.662398107670429681e+01,3.419676569716573855e+00,8.383976602445714077e-01,6.331221668570818473e+00,1.519426734566266202e+00,5.142684000223581187e+00,-3.448973283172413140e+00,-1.241022736670464255e+00,6.196074261745794232e+00,5.049075397454906522e+00,-1.032886274711398933e+01,-6.351667056437231729e+00,-4.355983548695129826e-01,2.756965602023490547e+01,6.639691876083907651e+00,-1.728509386916461210e+01,-2.765543646843576231e-01
7.026261448450570324e-01,-1.489427529612101120e+00,-8.898778887430117024e+00,1.495040826594575556e+01,-9.970365448240617212e+00,-3.666674873410217472e+00,-1.536484356466604091e-02,-4.831594670948865522e-01,-6.179516438351065899e-01,5.268804538183157860e+00,-4.634652686864253468e-01,2.783682745472273901e+00,1.050351648397719195e+01,1.889666735193273883e+00,-8.770279236742549500e+00,5.588489841140616754e+00,3.471210936953590842e+00,-2.194256630902001071e+00,-3.126342980057342125e+00,-1.484574018127086603e+01,9.737723172168035735e-01,7.954122317293620625e+00,-2.875541444051741724e+00,-1.251234911196458377e+01,-5.378526464183860378e-01,8.344618964108164505e+00,9.447387118440021325e+00,-5.554473094547183187e-01,2.354546485737389894e+00,-1.716210865302840105e+01,-4.859269824426486473e-01,6.239924709327202557e+00,8.708067112860877756e-01,2.707848486657873721e+01,-4.121417309524883166e+00,-6.757283190093038572e-01,1.163117107887591395e+01,3.359494435609504670e-01,8.749420793357842285e+00,-6.714876210059324890e+00,-1.734245555549053242e+00,9.591641814543092615e-01,4.292662505192142319e+00,-1.001370131907741978e+01,-6.937631377460812487e+00,-6.910394969477292593e-01,2.320260366496941629e+01,7.090070960402535150e+00,-1.800697214760800691e+01,7.842036613398180034e-01
1.656736276464071844e+00,2.853124078287979093e-01,-9.358431625223310846e+00,7.483643029382580636e+00,-1.161346983460508042e+01,-4.753252126731018490e-01,-3.036980425611450762e-01,3.288864922706093985e-01,1.902554356462869301e+00,7.477925666417174710e+00,2.541998953934239136e-01,8.151534328705057897e-01,5.867452972341717476e+00,2.537872040081968095e+00,-1.461173587445062871e+01,9.307903121848580597e+00,5.358388254102843362e+00,-4.155736764810071371e+00,-1.769653313450256782e+00,-1.663437786047479605e+01,-7.959397847833323825e-01,9.613052238727204823e+00,-3.143292600612471066e+00,-1.563707749755280929e+01,-1.916843373166010334e-01,-9.796868842581434311e-01,8.428543804996602162e+00,-2.158108239575281750e+00,7.827350980520860091e+00,-1.609499918429759546e+01,-2.311959504957571965e-01,7.714280436094234084e-02,-1.083859797947619441e+00,2.497546882949681191e+01,-4.473888926519859588e+00,1.812229202856769028e+00,1.030042105157233756e+01,2.173758830220409166e+00,3.026093193572486406e+00,-2.094912784436822495e+00,-1.759807029225990416e-01,5.954366246377582605e+00,5.479248233129609069e+00,-1.120133655460625732e+01,-4.694247829911653902e+00,-3.205422641469842238e-01,2.335790711715168300e+01,6.480340757743022095e+00,-1.752381230036094450e+01,-4.639833267485701795e-01
