1.269502483758239597e+00,5.020757418434291353e+00,8.141223466736066783e+00,-6.849234532915402518e+00,4.215353135658523320e-01,-2.450356822298001558e-01,2.467890257089305095e+00,2.574284440620777659e+01,-6.499874740025467723e+00,-5.603094888524693395e+00,3.002076409566246884e+00,5.764218507977016515e+00,1.427836617548699394e+01,-1.503988797705598834e+01,5.111888922091896603e+00,4.772502079233933991e-01,-4.747024617704383331e+00,-2.092292727545444464e+01,-3.636027060483030482e+00,-6.745602755714402043e+00,2.535443208774761370e+00,1.312223190008623419e-01,2.221304764743649685e+00,-1.946955002206006258e+00,-1.325283491596670515e+01,7.653738110387258153e+00,5.936250129271340992e-01,-1.057229019023728256e+01,5.374644680008065833e+00,2.622040163754092365e-02,-4.982994507960282426e+00,-1.640470126649107074e+00,-1.588536528639293621e+00,2.120067309535885514e+00,4.889297752670534791e+00,1.136498856949576819e+01,2.339665235941346122e-02,4.811068356090544285e-01,1.033819469957378168e+01,2.428943555153892930e-01,-3.152911915309922763e-01,-4.841165134891196153e+00,-1.621891958639170239e+00,1.290419115227552993e+01,1.824145085082925277e+01,2.633403859141024839e+01,-3.544468219883244231e+00,-1.202594845853340200e+00,4.869120805009219843e+00,5.758269935527584593e+00
1.790011536096351441e-01,-3.577982678370243974e-01,3.742903486976587146e+00,-1.874648475930369429e+01,2.297927144429245672e-01,-1.973531496109047767e+00,5.654571034616531655e+00,2.625743313377699195e+01,-5.526705512901461503e+00,-6.253902980960797109e+00,-4.669795584430633362e+00,5.784916548470050657e+00,1.320319576075197254e+01,-1.387208084895258686e+01,5.024232616672636098e+00,4.657337363910133421e-01,-4.047937585595279941e+00,-2.195686041795295296e+01,-1.433437817366737921e+00,-7.768024564069750504e+00,-7.977526936449844008e+00,1.057873394524400545e+00,3.547275549271856399e+00,-2.235495242812157723e+00,-1.335648623318408745e+01,7.429763297358352503e+00,-1.344422808035371286e+00,-1.122138961162879589e+01,6.985030659587486923e+00,-1.999309513499844204e+00,-1.094758298358726023e+01,-1.207105736950131902e+00,-2.981116789511859988e+00,3.858608021516516384e+00,4.974126234319149020e+00,1.072016199905012712e+01,-8.552900842714850072e+00,1.945883314442567569e+00,9.348532212406269082e+00,-2.407029540664995970e+00,-2.764847665150058087e-01,-9.527886488133063381e+00,-1.411659644001409530e-01,1.127077136730512841e+01,1.731802783855281191e+01,1.901629119558126391e+01,-1.744392999702943925e+00,-2.762785767521898528e+00,1.169756916115119516e+01,7.599226926040914876e+00
1.091706540342519544e-01,4.653025765285831561e+00,8.676568216837104330e+00,-6.400390862516534440e+00,-2.541479051830107805e-01,-4.734909697828434405e-01,-4.604970298207530233e-01,2.650283511883074539e+01,-2.799948823093111550e+00,-5.323570577733726772e+00,2.415611357659415148e+00,1.064022569903798754e+01,1.446358658709252509e+01,-1.399761204809960624e+01,5.535083477754064951e+00,1.405380078778450725e+00,-5.349210098246148348e+00,-2.021375229210397961e+01,-6.168031760137648867e+00,-1.609876297268025525e+01,-9.167233708208039289e+00,1.450852521074174950e+00,2.986415096111458833e-01,7.745155929722544741e-01,-1.339529340810954672e+01,9.020633773116422560e+00,2.412050601064217759e+00,-1.100953994294802918e+01,7.692552505806854235e+00,7.255363742713580311e-02,-1.075539011276955748e+01,4.500840822549325715e+00,-2.120332210323647715e+00,8.538630079083777247e+00,6.541546670132235342e+00,1.284953246119816939e+01,-2.912758443325934810e+00,2.708764733785940848e+00,4.548442228512096897e+00,-4.161250199735508915e+00,1.201872142847967145e-01,-4.672370384408368160e+00,4.672081586519907237e-01,1.061722480583300410e+01,1.895244966478321302e+01,2.559724399628407809e+01,-2.159326316637660170e+00,-4.331461617711831913e+00,3.826053776058700340e+00,6.733235768975307955e+00
1.014886801503931402e+00,5.134938790437726386e-02,9.326586136861184428e+00,-7.469377375276158304e+00,-1.667201090123095142e+00,-5.685843264943313269e-01,-9.280818958790277406e+00,2.713424957614989452e+01,-1.128707574543319581e+01,-7.250265301012566610e+00,5.100726402491675415e+00,7.016078639944721473e+00,1.195793423003438782e+01,-1.545913452542475497e+01,5.936878575008541326e+00,5.844385638478495348e-01,-9.332322875216995328e+00,-2.173196103578857930e+01,-5.649836106857628160e+00,-9.338681028188451805e+00,-1.229423509786727653e+00,-1.576870141363020394e-01,7.139585981114303648e-01,-4.670296137547504389e-01,-1.382225427947386187e+01,9.247457342122835655e+00,1.952829968201737820e+00,-1.078996537288576896e+01,8.942118527178209320e+00,-8.245729623232161964e-01,-5.678796411362704077e+00,1.995862588526193360e+00,-2.272504596644058239e+00,7.423684729260383364e+00,7.995595416141463296e+00,1.154638389244860441e+01,5.044812062782334516e-01,9.653803859588909742e-01,6.714618746349675149e+00,-4.227729359644465390e+00,1.314575904718150223e+00,-4.144134129520309351e+00,-7.693726288358312404e-01,1.191145622992798003e+01,1.639616437004421101e+01,2.273584009256291338e+01,-3.413668899195447359e+00,-4.153076054603924483e+00,2.693858296326504309e+00,4.808750560018622444e+00
-2.111770347557813565e+00,3.112391473471441294e+00,1.005352916928200813e+01,-5.646947600746722529e+00,-6.328205841438611090e-01,8.577048203702458684e-01,-4.438809148590284082e+00,2.652175034273091470e+01,-5.548240192304564999e+00,-5.382218633791601370e+00,3.742743433120151231e+00,1.038028174400407444e+01,1.184169440943974472e+01,-1.098474669370977352e+01,6.307001754339525590e+00,1.324001861649099165e+00,-5.793297429691294909e+00,-2.203390670390013284e+01,-5.378629942316369927e+00,-1.716032217322068121e+01,-6.774298762553399911e+00,1.877513605020632248e+00,3.426779942181235050e-02,1.583802414159845018e+00,-1.107938636838341750e+01,7.387252041883734854e+00,2.063750435866915645e+00,-1.136157099769263290e+01,8.990602801548915224e+00,5.551741162743886182e-01,-9.596744102443764746e+00,5.136562327504606174e+00,-1.365875574886874499e-01,9.666849359948075815e+00,4.605090759569561598e+00,1.223872731856580920e+01,4.193152749664462720e-01,2.643383182870362003e+00,6.705029119634337675e+00,-1.112027492927610828e+00,4.521341360555759525e-01,-4.916912203276181614e+00,1.044057230407991588e+00,1.483809885319388044e+01,1.654249966260745452e+01,2.683995507094758537e+01,-1.792477334720902205e+00,-3.687182993444916068e+00,4.997969414806023636e+00,7.774580079492158013e+00
-2.890766594898020458e-01,7.465441458154499443e+00,9.118260990288217016e+00,-1.586312440184553019e+01,2.581099621105785724e-01,6.560670345846124352e-02,1.272327330401110501e+01,2.703737818369617329e+01,6.815897115211651425e+00,4.908982217929057867e+00,-2.256258798093479179e+00,5.634613189818892920e+00,1.382808075891606414e+01,-1.267876457993532036e+01,4.412155333121939194e+00,-1.936137813483251868e-02,2.095677491781420265e-01,-2.010279936797291001e+01,-1.232485768060026743e+00,-1.758076107743386274e+01,-6.417486950472340190e+00,1.598486356375439232e-01,1.684285340419639621e+00,1.071973795401550023e+00,-1.421462646857308698e+01,7.235323503146715574e+00,-2.711504186151789675e+00,-1.021999877217519348e+01,8.471226701306630247e+00,-3.123268544319490192e-01,-5.414784189549643578e+00,4.868710908594972686e+00,-1.497383870231818292e+00,4.026255963178750008e+00,5.610458428123020980e+00,1.328841209676642343e+01,-6.875817893279315030e+00,1.413687424544043392e+00,9.059241743087516952e+00,4.054285219950568120e+00,-1.346619068798039498e+00,-5.400418376444093838e+00,-3.418006850650063821e-01,1.197591293197287499e+01,1.896091806236433541e+01,2.330495072095642684e+01,-1.031199706420067308e-01,-1.950876720027993061e+00,7.408533751056425309e+00,7.392059787369006152e+00
3.802174766449063492e-01,1.626173145252456820e+00,9.888490584714242360e+00,-1.050987644417327260e+01,-4.795034203520511240e-01,7.059319122349454467e-01,-8.031914070743436440e+00,2.637867506298506370e+01,-1.395522024793114291e+01,-5.752993710092322743e+00,1.116769823786192362e+01,7.036705892544413921e+00,1.300316854062962690e+01,-1.479980368145552383e+01,6.201028455911066217e+00,-2.773666934216740265e-01,-9.595345362787195853e+00,-2.214763322118303890e+01,-7.826980547564506008e-01,-1.341596105849103537e+01,4.234511271960007761e+00,2.266789568586584647e-01,4.448971327277204679e-01,4.765481866610108419e-01,-1.310268458076220632e+01,6.641648559141605901e+00,-4.753846381765619356e+00,-1.080153578728639907e+01,8.217918305910261623e+00,-4.474014212256400280e-01,-5.865787231307217020e+00,3.040132453819360148e+00,-3.631727523371302002e+00,6.098334355870433043e+00,5.357731079984321632e+00,1.289985162997285428e+01,3.629345321448226080e+00,6.164819259978588928e-01,1.072461427975867565e+01,-2.474813585717604791e+00,1.190364081284255748e+00,-3.509054919416849661e+00,-1.824594338050141040e+00,1.149850509484060801e+01,1.943375857198484624e+01,2.460121963021146740e+01,-1.510692264616432912e+00,-2.727825253165354180e+00,5.119260440604934459e+00,5.464746526944492366e+00
2.393389373435547363e+00,1.185999660203819417e+01,6.557406935586225671e+00,-1.502718175138526391e+01,-2.486998033636713401e-01,1.321761350393706458e-01,8.406836819098566949e+00,2.716763643963128416e+01,3.660966520798568880e+00,1.637448745002680450e+00,3.367290109907345563e+00,6.319755819417068210e+00,1.271224519378866979e+01,-1.392180031294308762e+01,3.499860248339644375e+00,3.885804383678100882e-01,-2.321414642244601367e-01,-2.176514640489945407e+01,-2.737793383141501558e+00,-1.572064497460126908e+01,6.051162875245212014e+00,2.972642170832338060e+00,-1.510095272948531298e+00,-1.001765708765505192e+00,-1.381003763093834813e+01,6.484836915830893389e+00,-1.214723530068650970e+00,-1.027611802718874046e+01,6.742639293566986325e+00,-1.935959006189814924e-01,-7.319782618204564884e+00,5.543841890287652951e-01,-3.032497294058289938e+00,3.939808718461990988e+00,4.629796846686332401e+00,1.364533225057248877e+01,5.136416586135774232e+00,1.393678068787943536e+00,1.017501429816081249e+01,4.524208784950899620e+00,-8.518248863887277755e-01,-3.001137187048287469e+00,-1.853651920884164250e-01,1.361031544363046564e+01,1.771675243713410808e+01,1.861662308033757895e+01,-2.988380647593298356e+00,-3.213635986391250032e+00,4.333877698836369419e+00,6.186584428953576520e+00
3.347844960362069688e-01,1.207563697174873063e+01,8.208956453119595764e+00,-1.862537290977418181e+01,1.329195660171329729e+00,3.951795769877781694e-01,5.906110620040291082e+00,2.580019937202171221e+01,3.225870375066969054e+00,-4.441126797780988511e+00,-1.021091698050669017e+00,1.218331944432664571e-01,1.277608234543861698e+01,-1.418611980535735917e+01,5.408943063277315666e+00,-9.083566048546471983e-01,-3.228419579615486867e+00,-2.154047186900335831e+01,-3.561079162871426007e+00,-1.762560582500257311e+01,4.083902026683724706e+00,1.081195946515801420e+00,8.732966842944261954e-01,1.660579335136161405e-01,-1.366022259977874143e+01,7.502859305508457588e+00,-7.704554486907353450e+00,-9.836859351355988323e+00,6.710858107584176224e+00,-1.113667931276673517e+00,-2.459591697418166856e+00,4.512641319905034365e+00,-5.574458622263359864e+00,1.877542133582467798e+00,8.433361989599863051e+00,1.225830857158943843e+01,4.356116226665454505e+00,3.543763906123151841e-01,7.829010422484106613e+00,-1.451261439663977804e+00,-3.829391252377382648e-01,-6.058475921169717004e+00,-1.070847747038046860e+00,1.131938544848355654e+01,1.692290379782657794e+01,1.979415545102988361e+01,-3.054000706609563576e+00,-3.180920277196442658e+00,6.933650970095650123e+00,7.293283215985896462e+00
-1.752043661363863913e+00,5.904115255092355241e+00,8.091935227110306883e+00,-5.777008390518773240e+00,7.161977922882918624e-02,-2.683787395873985737e+00,3.667275314512957962e+00,2.773999224744358827e+01,1.364654901832569767e+00,-3.524798652421747835e+00,8.188926704414153379e-01,-1.843624189284095438e-01,1.270038539529637411e+01,-1.476005794781094593e+01,6.556677722727696001e+00,-1.075941562260910533e+00,-3.035208889996241943e+00,-1.903573209182075487e+01,-1.217193950473387520e+00,-1.661389292819426799e+01,-1.043312979334884361e+01,2.064584731829959274e+00,1.555721384888200554e+00,2.099383898661324743e-01,-1.440986263571213932e+01,8.906057184234940749e+00,-7.020105059164856165e+00,-1.171954428659786096e+01,5.969678709807610950e+00,5.705160112203080391e-01,-6.895505149361822461e+00,3.551863984440040145e+00,-7.537442761594054019e+00,1.156141333538011295e+00,6.323435360871885180e+00,1.153925862244250666e+01,-3.931863214365159953e-01,3.707741466744774339e+00,9.254249809515942005e+00,-2.045751235383643341e+00,-2.128597545267091606e-01,-7.096414542804724945e+00,5.658625990675867357e-01,1.503250559599946357e+01,1.778506091789677512e+01,2.629512893917710770e+01,-2.284436044724285964e+00,-3.420584562137246820e+00,7.258973940265293301e+00,6.795893672550676001e+00
5.202964853026583736e-01,6.030740090192304059e+00,6.437519094560300026e+00,-8.410918046785168301e+00,4.251782822069874457e-01,3.891647331040056224e-01,1.642278094249395526e+00,2.547077788153431754e+01,-4.208450864066360708e+00,-5.248671730990966289e+00,-1.448601446648365876e+00,6.428882920859364525e+00,1.428611363174764826e+01,-9.318144288625772376e+00,4.314542067269720782e+00,-2.465063861836449752e-02,-3.894332677794784647e+00,-2.188966245591212001e+01,-3.039226029433370613e+00,-9.743960753459443680e+00,-2.543790682903305012e+00,1.765161528967744475e+00,1.872936722778059560e+00,-1.168016282802205819e+00,-1.040801726060733934e+01,5.722658796216111732e+00,-2.946928277621001513e+00,-1.084076366363178145e+01,4.206312627263692150e+00,1.803271128628991873e-02,-9.697132951440632809e+00,-2.148400236158560794e-01,-2.409389563611885166e+00,3.103978059237623377e+00,4.512658366103262431e+00,1.426506323697982559e+01,7.975831602177269053e-01,2.562406088127677783e+00,8.643793875767835644e+00,-2.332151991452229733e+00,1.535293001941013050e-02,-5.385918663097816861e+00,2.272174937824569252e+00,1.219115032132937415e+01,1.532116701589202634e+01,2.712843725652165716e+01,-2.993320530150017866e+00,-4.451836807086221981e+00,5.471200323180066327e+00,6.618700644888963147e+00
-6.078532016319174724e-01,4.010353504614126763e+00,8.560739893226575248e+00,-5.455822962663935627e+00,-7.169034176816271309e-01,9.407183330110274744e-02,-9.183801753588856087e+00,2.604647725113446910e+01,-8.417922050607209883e+00,-6.755683055692840000e+00,1.832825691584688999e+00,9.408928830245528729e+00,1.155761336316921728e+01,-1.237336756488000056e+01,4.980265749747616155e+00,1.493071508493660771e+00,-8.756698746966472768e+00,-1.873669760286399821e+01,-6.061474766192691099e+00,-2.179463302564807581e+00,-4.707935875509131618e-01,2.343460097110320106e+00,9.367505118440978551e-01,-9.554107490484700094e-01,-1.319966514056427087e+01,7.221027653316325789e+00,3.698076144601342374e+00,-1.131911306760280489e+01,9.737396544630151141e+00,6.555328925992611744e-01,-5.762172118234278884e+00,-1.055099360929507846e+00,-4.132803848111183953e+00,6.125594828523996505e+00,6.981036197102708840e+00,1.189459971741793787e+01,6.332718972289028692e-01,4.740635642252764015e-01,7.189139424206083540e+00,-3.830918403602023403e+00,1.180758032174155758e+00,-5.486362710705585677e+00,5.387908823092292243e-01,1.418547363741548928e+01,1.827985225694901317e+01,2.361088458139152735e+01,-3.615428172313727373e+00,-1.993850204180948715e+00,5.908226059274089614e+00,6.671551464835973277e+00
