-2.086163132575265067e+01,-1.752728711703896280e+01,3.856569882775418567e-01,-6.689234061494129246e-01,-2.428380423322012982e-01,6.635912161632087081e-01,-4.862650607642170719e+00,-3.208417987977687957e+00,-1.223379332817634557e+00,1.001973718067430852e+00,-4.443254405815650898e+00,3.512948744285979252e+00,2.778830947680958285e+00,-3.152450084552759435e+00,-7.131215568647165881e+00,-2.227870078158780576e+00,7.837184608896550220e-01,-6.912608703950876787e+00,4.018170066358628389e-02,-1.659751268549335279e+01,2.960992707999490214e-01,3.041940242201554567e-01,-2.080641779032950112e+00,-5.771054843619531027e+00,-1.297779564570218369e-01,5.464569641948648915e+00,1.586196818728905056e+00,-1.307678137767925719e+01,-7.034457604030521782e-01,-4.744714171708098505e+00,-6.650831112329168349e+00,-4.945433773160123891e+00,1.411858272366405487e+01,1.273137499660730931e+01,-3.433211228811828608e+00,3.271723276422185300e+00,-1.608982831522931889e+01,1.141200617623202618e+01,-8.494642672516776738e-01,-1.206031194713160382e+01,8.444963033006418485e+00,-1.894843776100303190e+00,-1.503173540193031954e+00,-2.481249908996188691e-01,2.083000752411117773e+01,7.849474160483977059e+00,-7.025477155088915016e-01,7.825949728844590503e+00,-3.413588996457876057e+00,-3.844414980759487399e+00
-1.920467418944232563e+01,-1.519309581131736664e+01,-3.318879554906921658e+00,8.015933588701472656e-01,-6.870976726224145015e-01,8.201006647879753864e-01,-7.847221798240735957e+00,1.678786024114403830e+01,2.788834731224405436e-02,4.693306428252715101e-02,-6.282736164305466886e+00,-8.774788494842425735e+00,4.595250734153131233e+00,-1.716267779857839182e+00,-7.550490712313646213e+00,-3.251355063551782942e-01,2.854542253013263031e-01,-5.633027842962582632e+00,-1.027834845073737746e+01,-1.542167851179143767e+01,2.454847375636435292e+00,3.611001510748678145e-01,-9.552744353649686104e+00,1.550615042805144839e+00,7.383907468790730233e-01,1.022890380135187183e+00,8.631293208554184915e-01,-9.206787985276374542e+00,-9.185319273537360107e-01,-2.796260563029079549e+00,3.776101149715833660e-01,1.322864071151105136e+01,1.330884793346342754e+01,1.139247974943957509e+01,3.082049166503957771e+00,4.083402830506138059e+00,-1.545453489639127298e+01,9.672664724602654474e+00,-1.420862710858922906e+00,-1.049480949820675413e+01,8.321337938034936599e+00,1.574567260933936907e+01,-2.367379006355859461e-01,4.730759338225431487e-01,2.399565935420429241e+01,-1.425260867270821130e+00,-6.474803184240279785e-01,1.012520681074820672e+01,-7.828369290421136384e+00,1.166719881698785821e+00
-2.014448812641055753e+01,-1.738682371351780631e+01,-9.949150252271830031e-01,2.070237740122891634e-01,-9.053393340393108835e-01,-4.958386739895476181e-01,-6.258896045831444432e+00,2.810889673117240584e+00,4.016025697110556236e-01,-4.768677851746307983e-01,-7.786057396414503451e+00,-7.617821878562955007e+00,4.776593747182477756e+00,-1.564873859272758461e+00,-8.703363404534869119e+00,1.181464701243624793e+00,3.176078222687597763e-01,-8.686700834930846327e+00,-9.362543611297397206e+00,-1.606712528381618554e+01,1.898023029684631879e+00,1.010838232583959995e+00,-8.995657518788229723e+00,1.183500682545116423e+00,-5.778790391518824343e-01,1.172276827898792506e+00,-3.368112911041885038e-01,-1.017996703605507847e+01,3.075279189342333130e-01,-1.731371100719571454e-01,-8.062588098349069199e+00,1.162953301435168108e+01,1.459340934376914589e+01,1.140986465723605825e+01,1.119627340710636298e+00,3.445972223572967064e+00,-7.881096453495874066e+00,1.260318932424778637e+01,3.487745824571424347e-01,-1.275825174191412970e+01,7.328310961975871507e+00,1.346222064791360218e+01,1.790948828285085226e-01,-5.279002325700338227e-01,2.537127705425265134e+01,-2.625258557478640231e-01,5.930108235538436023e-01,7.466179448263988050e+00,-3.282348398858770722e+00,-8.368762103266311758e-01
-2.147299159109576649e+01,-1.463373787425803663e+01,-4.559429863414241613e-01,-1.020420192002013393e-01,-2.550155034509431040e+00,-3.445368490939613726e-01,-3.983677759656368611e+00,3.058595116896945854e+00,1.680139201361690260e+00,1.965374239864012829e+00,-6.488764083778857383e+00,5.155556607332908214e+00,5.105731534577204300e+00,-1.404848031346615400e+00,-8.881216936323250266e+00,9.488654809814190960e-01,-1.190219650456698780e-01,-6.171145238967363333e+00,-4.289453417161324111e+00,-1.349698030908562529e+01,2.710958220677584851e+00,-4.354331566832185252e-01,-6.062111165220533060e+00,-3.394826244759144629e+00,2.373207250850525529e+00,4.205600808334730267e+00,-3.228145718924102958e+00,-1.090045080978284275e+01,7.938553041691357448e-01,-1.059029663069378557e+01,-1.002978426634365761e+01,8.020181414676063270e+00,1.356449975451286605e+01,1.262914843502059625e+01,6.456977100186550578e-01,8.672332860889579109e+00,-1.125129497730785211e+01,1.256030570661849310e+01,-1.439873704170102187e+00,-1.274426353304551718e+01,7.147490409206188389e+00,-5.157272949385507399e-01,2.718069684753029458e-01,-2.311795622767259251e-01,1.426925259273565771e+01,2.843378051891688685e+00,-8.349282496212655225e-02,7.816530358353750430e+00,-2.285897888893933860e+00,-2.208322525093929123e+00
-1.928252231649535986e+01,-1.640900309740457885e+01,1.432378047017407230e+00,-4.539513040870070126e-01,-1.245422352927715998e-01,3.614106847893167607e-01,-2.601468795864043670e+00,-7.084810130267925388e+00,-5.088873990152302795e-01,-5.601838571698467550e-01,-3.608007363226353625e+00,2.716823902037443617e+00,3.386526466775158006e+00,-1.290062037169573461e+00,-6.058971854234826537e+00,-1.210386010331251816e+00,2.231738996488604465e-01,-7.409734277288086979e+00,6.826352922391588862e+00,-1.315710048311686009e+01,2.615460774044638281e+00,9.815370782905128433e-01,-3.210552003494847817e+00,-4.361795460221311593e+00,-1.495577996194991988e+00,9.778934447136824915e+00,5.134215277952582923e-01,-1.221639582194986318e+01,-1.095719219624853524e+00,-4.292625425565882447e-01,-2.880584448754466731e+00,-6.932074101096333152e+00,1.732424008107859592e+01,1.286603051364160955e+01,-4.424488337499635549e+00,1.168982876748369648e+00,-7.985640269943936609e+00,8.571622887397062129e+00,-4.553513451735799467e-01,-1.130576232755051436e+01,7.044240136213971049e+00,6.080382735795195615e-01,1.334787413071684359e+00,-1.122794122242181558e+00,2.375708829546989520e+01,6.114249872772238525e+00,1.013478518041182053e+00,8.562769389284282440e+00,-3.705344713372780152e+00,-5.882241518909473443e-01
-1.989963286010677734e+01,-1.626197967737904548e+01,-3.434295795196969370e-01,1.408454160944423883e+00,2.017524663435775079e+00,-5.925702926759828237e-01,-7.967348744742034583e+00,-3.850229927793303863e-01,-1.566491711390452624e+00,9.833817325327950387e-01,-8.037318557266507568e+00,-5.434719503210011737e+00,5.232496872252833775e+00,-1.625684705047467205e+00,-6.924909172114095846e+00,3.892701799974298549e-01,7.786313777645026413e-01,-6.675065646594306124e+00,-5.664257301012232126e+00,-1.332336200977727003e+01,7.868815574362495457e-01,3.135728704206562356e-01,-3.378921861800552318e+00,3.146723114481613681e+00,-2.923415199056352276e-01,1.976560261462580570e+00,2.208324498267955072e+00,-1.025531303231949209e+01,4.291069397278191588e-01,-4.034256139036251021e+00,-1.102131761893165240e+01,-7.967730981606602203e-01,1.552426276684526485e+01,1.108559862733107160e+01,-6.743255844858827563e-01,4.017618045718141850e+00,-1.203731122495118555e+01,1.425218084485021386e+01,-8.599419309253312216e-01,-1.430219926197570857e+01,5.730527223288542693e+00,4.985729320628130345e+00,3.474009845603431290e-01,-7.626327006168348577e-01,2.116284109811797265e+01,2.559105123033106999e+00,8.458942123989497686e-02,6.585118916536501388e+00,-1.952819581528913329e+00,8.562536435037293447e-01
-2.135862605269007020e+01,-1.868881489057467604e+01,3.353970695084734777e-01,-7.715269411437956915e-02,1.632897582015360172e-01,-2.205911877077723293e+00,-1.504243745812636135e+01,-4.093785117909736204e-01,2.749934776084462240e-01,-8.414948424231940560e-01,-9.691761304907298147e-01,5.289991080488286812e+00,4.498182023151130693e+00,-2.518638519982860924e+00,-3.787846493145531568e+00,-7.631225448280595236e-01,1.221638224838667464e+00,-7.657682886650116316e+00,8.250693628913524647e-01,-1.653526112684281557e+01,4.922775159500899278e+00,1.862720684082545541e-01,-4.489989871951745037e+00,-3.971126619132049562e+00,-1.055084381149176798e+00,4.775799438908815198e+00,-1.466081211336475398e+00,-9.774111508215893807e+00,-1.498399316197005948e+00,-3.503731316832210840e+00,-5.454817648477239267e+00,-4.542344701363869142e+00,1.304947022118474464e+01,9.255303031485773602e+00,-1.841501540926869351e+00,4.811071262117658343e+00,-5.466042657836323926e+00,1.893743404143241449e+01,-2.593011971934393145e+00,-1.658599720766958185e+01,6.292878700354790134e+00,5.243587915286592960e+00,-1.183148224324492181e+00,2.008113579290255135e+00,1.929913434492772240e+01,6.557562795589951143e+00,7.454813300662255227e-01,7.977104866335280597e+00,-5.000340583638719139e+00,2.635604137881151665e+00
-2.145739814634964304e+01,-1.730785875977498378e+01,-1.391920270845177665e+00,1.884378843208449616e-01,3.616388764716260695e-01,5.735390901135183350e-01,-1.272104407786487368e-01,9.659352678267957515e+00,-3.268184331508636187e-01,6.313439701826329964e-01,-6.603087199794513751e+00,-9.675250455097744506e+00,4.234720276767819591e+00,-2.773658744165735435e+00,-6.588261048755974514e+00,3.354208390487602998e-01,4.295254745731981738e-01,-6.917143989049042041e+00,-1.028317536074036553e+01,-1.618045426585158353e+01,2.368751590358575854e+00,1.597002151113861901e+00,-8.348633147247944919e+00,-1.165283355712353419e+00,-9.739407693627771812e-02,-5.441592513970627820e-01,5.770033268753164135e-01,-1.106247069143027595e+01,-3.940700949631972816e-01,1.583670016705065908e+00,-3.300484886628922254e+00,1.479635303556212911e+01,1.552256998231066554e+01,1.212006675286491308e+01,2.505313343532912018e+00,2.066097462954390895e+00,-1.053377619541980259e+01,1.382605789421278786e+01,-2.064396841707187846e+00,-1.279470728349190800e+01,7.647124207861971001e+00,1.290577143141813465e+01,-5.160743627444216441e-01,1.406277516876159039e-01,2.679087033245466998e+01,-3.767657508368357444e+00,1.804756155694952069e-01,1.006923814264113126e+01,-5.793156585984082341e+00,1.100454284586593001e+00
-1.802450881191706955e+01,-1.444067840210747988e+01,4.320452293154477541e-01,1.503212371707855599e+00,-9.306993202779190177e-01,2.531171162478235148e-01,-6.954374032989697696e+00,-1.328328608900675167e+00,-8.632202216743370959e-01,-1.112762456734303074e+00,-6.267322665047304397e+00,1.250613398072194959e+00,3.719784166681090909e+00,-1.446484868637450072e+00,-6.676297461810623446e+00,6.882089671525203345e-01,-1.760620548112602046e+00,-8.322566304897664580e+00,1.536387093685899874e+00,-1.610917633217522038e+01,3.808305619875638648e+00,9.316983319851037670e-01,-3.901685104963824813e+00,1.002478880815536932e+00,-5.394476443608593047e-02,7.900346088473764183e+00,-1.216422912011963398e+00,-1.106268199024939847e+01,-8.033509110438484535e-02,-9.616846466930766280e-01,-3.978998016504061042e+00,-4.545658350048852547e+00,1.426643388593081951e+01,1.270096203179071281e+01,-3.599368131585656716e+00,3.427382903363355382e+00,-5.281277611598874877e+00,1.359786982661099763e+01,-8.108930948435485453e-01,-1.361442979990519220e+01,7.451341924926194515e+00,2.513470969276938582e+00,-1.456090969061461793e-01,-3.744263154448799757e-01,2.501437425317702079e+01,3.167030179991694894e+00,1.123789341439362488e+00,8.431243678558493215e+00,-2.124489432192874006e+00,4.441356131769109705e-01
-1.816620819843749146e+01,-6.498856718102796748e+00,4.388258388600712046e-01,-1.372190229586303656e-01,1.448941592806338718e+00,3.385717431155166879e-01,-1.935299993615471692e+01,-6.156166337238838659e-01,5.790905996626557473e-01,-7.465841344924739609e-01,4.746651506317054903e+00,2.326969634536212084e+00,4.805676282871827354e+00,-2.468312549984459370e+00,8.667878281360412274e+00,3.455947068001830047e-01,1.449117082950372115e+00,-6.078042929999040389e+00,1.547530203492026191e+00,-1.509915805029188896e+01,1.072614802323623939e+00,5.473338833236212064e-01,-5.448440197749401470e+00,-4.764218774964255054e+00,-1.561924883423796706e-01,8.425468244367628756e+00,-5.194407982982008676e+00,4.623259783685702118e+00,1.558652169991951553e+00,-3.049487585949660406e+00,3.925591586880808670e+00,-5.567111682815170326e+00,1.708411694695990946e+01,1.280605681373882021e+01,-4.760321546085688027e+00,3.674840237607519544e+00,-4.750503797302841669e+00,1.348981079882330825e+01,-5.857390694250684815e-01,-1.387295970410459134e+01,7.108763560059999875e+00,7.272235694961451280e+00,5.057952654463140213e-02,2.187064889280614377e+00,2.149043709404234193e+01,9.524870467199361812e+00,1.556670292898205243e+00,7.533269846574384587e+00,-5.079518562080208355e+00,1.507715797264476132e+00
-2.298133992731825970e+01,-1.447887428802040333e+01,1.842671602660321595e+00,-1.978150608586916270e+00,-9.003232413433607251e-01,-1.472945746958012059e+00,-1.569287469535648150e+01,-9.322864148812582741e+00,-5.475952788838814866e-01,1.259721231550949005e-02,5.032721606309912943e+00,3.655228430251024729e+00,5.813755204773449314e+00,-3.091146002499106427e+00,9.363796457123422456e+00,4.379516431846635638e-01,-1.058493474956841318e+00,-5.186652227062781506e+00,6.543598660842866899e+00,-1.408771635463019045e+01,3.064926998099081867e+00,1.099046606842777885e-01,-1.872479833460366727e+00,-7.802795447324346156e+00,1.378306262772775792e+00,1.074509600214280169e+01,-6.000528593569276481e+00,5.384988907767174204e+00,1.302794726342874299e+00,-4.877804046430186169e+00,1.185403668057787918e+01,-4.690675980502121867e+00,1.615542489457018505e+01,1.220257863082126271e+01,-4.634604769938396984e+00,7.081836328513703371e+00,-7.740423101803837191e+00,1.073705556107570125e+01,-1.967388109571580390e+00,-1.232673038285380684e+01,6.155384748817238183e+00,2.742998817483888629e+00,6.957836663678258482e-01,1.658875847902071099e+00,1.867226308154198833e+01,7.896620304443727534e+00,2.106713569976043088e-01,9.323476977985100334e+00,-3.300194381456450277e+00,2.109603843049977279e+00
-1.991662791013125755e+01,-1.622736469526791225e+01,-2.823755315505039470e-02,-1.267614066052649369e+00,-7.239905935336475584e-02,-1.618863385397851351e+00,-8.655625111794465809e+00,1.105123886322662674e+00,1.063056488060682286e-01,9.717319050834342109e-01,-8.170691182962364074e-01,-1.369899242638012460e+01,3.669636287183338119e+00,-2.011478045496583267e+00,-1.550294404885945054e+00,-4.685011094041378055e-01,-1.569188788499695564e+00,-6.551330997834391212e+00,-1.882688069460215274e+00,-1.365636021437695113e+01,2.812329294351556097e+00,1.617276757962473832e+00,-5.853579240992130117e+00,-7.212096009059033364e+00,-5.710429759185210452e-01,3.369763538882302178e+00,-3.363945366112524038e-01,-9.445466249754915111e+00,-4.082048328045612684e-01,2.173330522256258224e+00,-8.886543917811723148e+00,7.801547607219343483e-01,1.501971348252577698e+01,1.165539770008880538e+01,-3.475070117757625976e-01,1.229140204954513038e+00,-9.335547374281429001e+00,1.892841353126276971e+01,-3.227639426716072957e-01,-1.514003775187063638e+01,5.568208894617638904e+00,3.107149432956387347e+00,7.536573066391325515e-01,7.814756895476783205e-01,2.202347071634352105e+01,-8.773450485254576492e+00,-4.393758048922073028e-02,7.878300103159962653e+00,-5.778400178910771068e+00,-3.894026062563004098e-01
