-2.772316014341063561e-01,-9.546775580126024563e-01,3.768174010202831603e+00,-1.172963033498957408e+01,1.817630835488898144e+00,-3.498112783146566374e-01,-3.306546078322092796e+00,4.461111827437165722e+00,-6.236664019107769630e-02,-2.819436631664101078e+00,-3.223823461150506553e+00,-1.243968928424472153e+01,-3.634585201592938297e+00,-8.521949584756081109e-01,3.133680126192468496e-01,-1.014205395340308691e+01,1.632916135903615285e+01,7.600904566529980144e-01,1.137824697523391215e+00,-1.067561644265954612e+01,5.807646414181560246e+00,-2.757305081889812381e+00,-4.189012886801993574e+00,-1.104771109376925864e+01,8.161160229124810428e+00,-1.381605723154784249e+00,-5.983181358183470522e+00,-7.647633394056869705e+00,6.273952684825589543e+00,-1.535698580048033390e+00,-3.057456358648755756e-01,6.361188135174152158e+00,-3.487502621791390567e+01,2.116600657619600145e+00,6.116973049986883737e+00,1.162535711619700596e+00,-8.168216959364535512e+00,4.790499549153172110e-01,-8.533554985253063663e+00,1.293743811037368463e+00,8.888262825649931642e+00,-7.606376015850980998e+00,-7.870079475990229056e+00,2.599082296962387684e+00,-6.824300284375166559e-01,-1.275549191934245874e+00,-3.349487160417916609e+00,9.308463890459839352e-01,-3.573439797684406560e+00,-7.794360310183906293e+00
-1.242005880680645991e+00,-1.190498980965261300e+00,1.087349130663906394e+01,-1.291795016587281530e+01,5.817183927174189861e-01,1.356291046877777240e-01,-3.541472252486272954e+00,5.886027959676928489e+00,-1.669033298700240420e-01,-4.877360191776728193e+00,-2.023888247748491853e+00,-5.333141234096919092e+00,-2.778087226406704691e+00,-2.557703257727531376e+00,1.755722627073424968e+00,-1.446368523688153473e+01,1.540519529099918117e+01,-8.838401738938879149e-01,-7.559001905501048224e-01,-1.003607293089208596e+01,6.969000930869805543e+00,-5.301141433845245388e+00,-6.619426899411299026e+00,-6.754608131377056957e+00,6.624534153502160017e+00,9.929892132076572508e+00,-6.113681511989164541e+00,-7.508743765590048191e+00,6.445626777928822548e+00,-3.550951846407079504e+00,-1.413984836740413531e+00,8.325272347596929023e+00,-3.650749287546985755e+01,-4.587419539888715203e-01,4.302839132141955680e+00,7.489336351500652800e-01,-6.575297426330950046e+00,2.263438864805520923e-01,-1.096749370683437519e+01,1.792016909354561927e+00,7.932958680059921441e+00,4.963545450435659312e+00,-8.383432004611485411e+00,5.489680825901388506e-01,4.677720885862548528e+00,-1.615887889304914005e+00,-2.764307147712425028e+00,-1.712570246074941460e+00,-1.946090750541384473e+00,-6.837974396539521216e+00
-1.539380102238074866e+00,1.253919193186563419e-01,9.400758706618391969e+00,-1.028744196488855245e+01,5.108862112398624422e-01,1.531715348935047238e+00,1.232701344149177980e-01,7.299502888906798326e+00,2.198087263271813474e-01,-2.375339522695033345e+00,-4.402502229367177833e-02,-6.269814906230053886e+00,-3.767914041328408459e+00,-2.770927912537139548e+00,1.101861394979076536e+00,-1.835113315761982378e+01,2.505877642252911652e+00,1.690568665332435883e+00,-1.705093616809153723e+00,-5.340524426039600314e+00,-2.086299149004306841e+01,4.314711264145442371e+00,-7.024513172824556229e+00,-5.858574919307663720e+00,1.110719745141208747e+01,-4.468652938037306122e+00,-3.052922003405575513e+00,-8.030391553826930817e+00,9.735622458795905043e-01,1.091814977809960219e+01,-3.155623754450138096e-01,-2.104626430664940706e+00,-3.802778950237578215e+01,6.164078632870801933e+00,7.680777168212919115e+00,-5.288809202737279058e-01,-7.165241155406448570e+00,6.222746333940265551e-01,-1.065880340791566994e+01,-3.908911459288701540e+00,8.145616624981582010e-01,-7.730725317219292236e+00,-1.776001025403431655e+01,1.157668041798333824e+01,-3.715192431710596210e+00,2.516307953422689980e+00,-4.072610329178408151e+00,2.493000379071549588e+00,3.409050053720288354e+00,-6.166436405134053444e+00
-1.080271626790436201e+00,6.751034832388214113e-01,9.999630059011742844e+00,-1.285769796306227519e+01,1.212168017833013534e-01,1.512348859849660832e+00,-2.269640317028722265e+00,4.908042121352132803e+00,-1.944508955663822314e-01,-2.271020676663935145e-01,-3.386114081007290721e+00,-5.650334545626002125e+00,-2.254677767337484706e+00,-3.817712366883418085e+00,-2.126171415338383941e+00,-1.335258294245057797e+01,6.306675261766320872e+00,1.500479065716523452e+00,7.855594325870348671e-01,-1.041905171424954624e+01,-1.432746743877202888e+01,2.196257746599103111e+00,-4.391983849248378036e+00,-7.649840321250898079e+00,3.132861091940121856e+00,-2.878296610006959355e+00,-3.387290646461659449e+00,-7.357161125567131421e+00,2.843131801897788247e+00,5.247023339499355288e+00,-7.033720957753583081e-01,7.617566487051229629e+00,-2.504883510229046450e+01,-1.635202330602485432e+00,6.462572457984078866e+00,-1.254333149628433564e+00,-6.865273812144747190e+00,-1.722785956356196913e+00,-1.080133153413279778e+01,-2.548513585520564728e+00,-3.203377108161950204e+00,-8.122434923094015602e+00,-1.576082607826960214e+01,9.909525357808790957e+00,-4.724985303266710623e+00,1.063504668182677193e+00,-3.216296178594470589e+00,-3.339770307891587464e+00,4.873202296606324424e+00,-5.094925792325400771e+00
-1.073805610170818436e+00,2.915564091381553258e+00,1.014369191570161099e+01,-1.582643499153647548e+00,-3.275171221707540159e-01,2.583077528932254396e-01,-2.523412592260266152e+00,-1.696429578854766529e+00,-1.200373523654757024e+00,-2.962037883942136851e+00,-1.870716401848660615e+00,-3.433297448765300963e+00,-1.433594400459510476e+00,-2.033707016334978412e+00,-3.209946598218275104e-01,-1.370997270149931779e+01,2.260419079819777366e+01,4.520168029565689305e-01,-8.989489659846157110e-01,-9.097088884982102996e+00,4.634898356302445066e+00,-1.862260831321300047e+00,-2.473538212673454417e+00,1.234215067500561869e+00,6.923709850734129034e+00,-7.016313082525056366e+00,-6.890416045705120673e+00,-9.045112126062827329e+00,5.685593363183030213e+00,3.936629418285632287e+00,1.028662821102558134e+00,6.358534233586034645e+00,-3.067384391947013356e+01,-2.387579885800732882e+00,4.983287575332158603e+00,-3.412783637323100194e-01,-4.638727054954080664e+00,1.806061418810035735e-01,-7.918358497838884347e+00,-5.061730512264744242e+00,2.077548877127864957e-01,-9.016441078219372685e+00,-5.291936564926221109e+00,2.539352618281823126e+00,1.071210124127364161e+00,-1.169784238103360741e+00,2.443909714960696977e+00,7.903714573607675931e+00,-9.133881877333749344e+00,-3.931499866356037209e+00
9.591518794866963349e-01,6.692486375479599348e-01,-4.304617415334670127e+00,-9.796106781602402336e+00,-1.983073082788967101e+00,6.896913496205295813e-01,3.290972434594078955e+00,5.279276944445122410e+00,2.493927849961713808e-02,-1.170284003438522458e+00,-5.549107088796115583e+00,-1.334924888707578461e+01,-4.540206530913494021e+00,-1.875833945418245996e+00,6.735249693849069963e-02,-8.985209986749183031e-01,3.873963199620222841e-02,1.730767648649750523e+00,-6.763688031782282284e-01,-6.592072611758024614e+00,-1.153844339182733236e+01,3.033303186507891880e+00,3.509127987589096165e+00,-9.197225864135949891e+00,3.808927255964563052e+00,-2.304081182927367077e+00,-5.813528007153238697e+00,-1.183618794599573398e+01,1.225392267638358845e+00,3.709629814624028299e+00,-7.535019573699762718e-01,9.704279316332407035e+00,-3.940040723012963042e+01,-1.062207665797858969e+00,5.991268727331322097e+00,-7.066748075363276094e-01,-6.528834457837912275e+00,-4.883391088405575897e-01,9.460507391985183645e+00,-4.489983014978215614e+00,-1.288760352813350663e+00,-6.356176194861463458e+00,-4.420155271370155070e+00,6.912664669335027767e+00,-3.779825594803173150e+00,4.527475934572750549e-01,-3.083720949558739211e+00,9.276495231629213745e-01,5.439874917457987458e-01,-6.726377646045694547e+00
-4.917403402713499960e-01,-7.748491959456818012e-01,9.398002388498726489e+00,-4.414625885373197889e+00,4.718469737676648235e-01,6.066834258045645800e-01,-1.951669190442097523e+00,7.326672908985053745e+00,-1.970160979089202513e+00,-1.866446289777582423e+00,-4.113553678371564715e+00,-5.069173152647213243e+00,-3.541548861195852105e+00,-3.509174229966598002e+00,1.012761485448491205e+00,-1.245798493830980824e+01,1.658679533083149948e+01,-2.106121490749209180e+00,-1.592389493059478134e-01,-8.419298917962478868e+00,5.775910645675818245e+00,-5.773443211314418733e+00,-6.994481646126994967e+00,4.182194166860261575e+00,7.702308644762946521e+00,8.287008782888621639e+00,-1.018085197280559484e+01,-1.093648715258790105e+01,6.660915827187893434e+00,-5.116467835812167131e+00,4.813814655589823688e-02,7.341341914878547037e+00,-3.154308881028599743e+01,1.145767284934651853e+00,5.391457456366388179e+00,1.150577822904450542e+00,-6.463778302121077068e+00,5.681879798166255408e-02,-1.062957238680493788e+01,7.289206485811647873e-01,1.019017499164695906e+01,4.288815011622419071e+00,-6.641920247009932332e+00,1.604821955720951321e+00,7.963312231311109102e+00,-1.521415493485058112e+00,-3.021853994467406324e+00,7.948100553735873319e+00,-5.976562401134090763e+00,-5.815947135575091131e+00
1.086066072435516672e+00,7.966635230562966186e-01,-7.179278173878257618e+00,-4.711641088650750930e+00,1.211035354348047210e+00,7.413436291882421481e-01,3.301142178550853234e-01,5.441948373616472878e+00,4.160679480752375037e-01,-2.093326864438987744e+00,-6.758988286651148591e+00,-8.997708840925207951e+00,-3.263703170301792245e+00,-2.366294839292653940e+00,4.354603747095781574e-01,-6.887415028903354219e-02,1.373095995274187464e+00,-1.253451109141521691e+00,-2.616322096102003947e-01,2.105985591875122465e-01,-6.755668159209602841e+00,-8.689596514433521435e+00,1.287032225534663787e+00,-7.586027104479928340e+00,7.405309838442818204e+00,2.385094182114978700e+00,-7.058199143429219724e+00,-1.170019317665521008e+01,3.273827765304841986e+00,3.467748324026102225e+00,5.136507994277853539e-01,4.441895141652309142e+00,-3.099007185426953725e+01,2.078280528589444565e+00,7.444290310211692407e+00,-8.639478161576093218e-02,-8.415368659725398714e+00,2.048761720575096312e+00,5.167843058657885180e+00,2.428899532406306516e+00,3.321435227677193680e+00,-5.583279203323423090e+00,-6.038775338623447730e+00,2.129420240633364436e+00,7.354006725524084409e+00,-8.706944065933459875e-02,-5.338115397832069675e+00,7.665459656571192326e+00,-4.981086678620489039e+00,-2.655588204303374056e+00
8.582699607446327983e-01,-1.126716953151937650e+00,-1.431518385060337684e+00,-1.561541803736968959e+01,-9.764961736966091266e-01,-1.562540554105044999e+00,1.544872752228781287e+00,5.780308970746815156e+00,-5.343448081721938747e-01,-2.611062708156969503e+00,-4.808301224862291612e+00,-7.673339600994001586e+00,-2.843059125023875922e+00,-3.333712960538866898e+00,5.432020883185153526e-01,-2.403412658588511164e+00,2.843233919604032378e-01,-3.766155926826735278e-01,-9.537099650912874704e-01,-7.870860632281022617e+00,-1.206011870102064520e+01,2.336365563215516694e-01,-2.583214857239145346e+00,-6.904676014831638398e+00,6.210183116006463777e+00,1.094529906184659040e+01,-4.533676357685278546e+00,-1.286538024754488418e+01,2.480304609025453910e+00,8.626926135264254114e+00,-1.800783816581400520e+00,7.238306243110880445e+00,-3.667099746280207029e+01,-1.877404127661127742e+00,5.646631059740254699e+00,-7.073302927381353022e-01,-8.006638622124127025e+00,3.044291390832146171e-01,-8.224524253740716162e+00,-1.269244812524119803e+00,-1.517075184874142169e+00,4.242537560889937609e+00,-8.570366068154127603e+00,7.270075239959021829e+00,2.370385818261610211e+00,8.377334995672607310e-01,-2.459674905839293935e+00,-2.321901987714841908e+00,3.969044496692569757e-01,-5.291948700884816503e+00
2.242735761348069456e-01,-1.760121770623088722e+00,9.947800495625129802e-01,-1.416039622805773313e+01,-2.639324179230078671e-01,-1.093580653684710580e+00,-6.584194102557172634e-02,7.241678207216256880e+00,6.503861608503771485e-01,-2.658351054493239829e+00,-6.925887976878168040e+00,-5.168700403384231201e+00,-1.467208050212891912e+00,-1.539720014482539812e+00,1.507310114441323456e+00,-5.113101174077940847e+00,1.766112219879529821e+00,-3.385279457212701515e-01,6.276688801195002831e-01,-8.252740007264662836e+00,-1.675128399713729976e+01,-2.252964088697189671e-01,-6.718461469460675239e+00,-8.904321189254812197e+00,4.676890801448700508e+00,9.460369036367549000e+00,-5.989317977976510221e+00,-1.299287300712207127e+01,2.522441025220556909e+00,2.605258533699197798e+00,-9.934413045745652537e-01,5.554803827350431433e+00,-3.119950458918770053e+01,-1.358558931521758328e-02,4.643508703128203408e+00,-1.347568469222450438e-01,-7.372337746014709481e+00,1.254618024772856222e+00,-1.087574782385960148e+01,-1.996949402881150082e+00,3.622910488567625542e+00,3.940583297084752967e+00,-1.755450702965012866e+01,9.253123074679471927e+00,3.121044231392566370e+00,1.695407305992312263e+00,-2.543876142998391821e+00,-1.839689194421099572e+00,3.884441094539075046e+00,-5.365391334698776937e+00
2.336125400408749775e-01,-2.685420500592625270e+00,9.386717672498406273e+00,-1.761159677613554742e+00,-5.395343758251647248e-01,8.849741457872484229e-01,-3.694573902864828785e+00,5.843243001062765174e+00,1.361954125480628885e+00,-3.655183897787829039e+00,-8.180715847940241758e+00,-8.107641214979697253e+00,-3.086769707231701965e+00,-1.672964488507650227e+00,4.693657342782427966e-01,-5.565762114124475524e+00,1.715289611573639306e+01,-5.206808503173314673e-01,4.474765003860736168e-01,-8.939698173260540059e+00,-2.111854910695184495e-01,-1.041997161425224583e+01,-3.856032593463757152e+00,9.012460235366082095e-01,1.177635165310202225e+01,-2.398473546884084318e+00,-4.429272467514042688e+00,-1.034867216014698954e+01,4.983408094864080873e+00,4.315055518600525275e+00,6.426340960083769538e-01,7.528798040398084979e+00,-3.211426093998388609e+01,1.052449260107574780e+00,4.846275587221197334e+00,4.909483878075570629e-01,-6.009352732883158410e+00,2.798605221225272111e+00,-2.819958960852976482e+00,1.980714070573595720e+00,5.894439608132217678e+00,-4.330229534019805371e+00,-7.147162529794436558e+00,9.769364064362330291e-01,6.812879710520899579e+00,-6.991444078244313243e-01,-4.282086012710278666e+00,7.421924832253488091e+00,-9.311003536409595327e+00,-2.446621304264647634e+00
5.998298961626385983e-01,1.152805295922608719e+00,-1.522220615384749287e+00,-1.221826332143909966e+01,-2.487552671030912155e+00,9.869673520270261236e-01,-5.467601843289717323e+00,3.798502249353269189e+00,5.429079360941073684e-01,-2.418697480711735626e+00,-8.845170050066990086e+00,-1.170705788495603450e+01,-2.821834773772973648e+00,-1.568866503538977497e+00,4.658179322905842135e-01,-4.909428349648534251e+00,1.252033457154561624e+01,9.666475885521766953e-01,1.283577399467593416e+00,-8.975444296226863017e+00,-3.063159642885219247e-01,-8.315839225387962941e+00,-2.058770347520088695e+00,-7.887079382251121373e+00,1.034529806591073609e+01,2.345313485209210125e+00,-8.054537445266907625e+00,-1.085956959677738176e+01,3.422095501877269630e+00,-6.064450044351199942e+00,-9.979132838616224799e-01,6.385927187831136997e+00,-3.162133866660571613e+01,-1.635183589949622318e+00,4.581027241652224191e+00,2.655638367471529371e+00,-6.279709554410080941e+00,9.719019828051639331e-02,-8.837077717837297897e+00,4.649424859751089656e+00,1.431858758322016634e+01,1.150248941521340607e+00,-7.290331365655891460e+00,1.053925978693846188e+00,-1.399364306677380654e+00,-5.321551673998466958e-01,-5.475053183580568472e+00,9.272001215901955362e+00,-8.547660617134006600e+00,-5.849838616626490406e+00
