9.861509902258752902e+00,-7.755880942889263885e-01,-1.608706784750142305e+01,-9.078643062950019882e+00,-1.262608323602065541e+00,-5.280111725784124577e-01,-1.130868223504418069e+00,6.405715053259925185e+00,-8.236920658273367835e+00,-7.481553137602297454e+00,1.689504160177657033e+00,4.602361308197206569e+00,-1.188428550123791019e-02,-3.337848211190797443e+00,-8.735677819052005688e+00,-1.078162975395048573e+00,-4.769325887115155815e+00,-7.679230131104149981e-01,-4.125678440115730261e+00,-3.866933963047033962e-02,-1.742352682541249198e+00,1.780513789940971758e-01,8.726927232266844525e-01,1.404571974279522628e+00,3.952735117428911593e+00,-1.134852426912386747e+00,2.655639240205336371e-01,2.905890263317329580e+00,-3.737430231545150416e+00,2.667664936559337008e+00,-8.064526761532786026e+00,4.774322078814726145e-01,-1.792149575030942188e+01,-1.943820323957354645e+01,-2.651163405448187405e+00,7.366930168846415050e+00,3.362346851286057703e+00,1.088704332200688540e+01,-7.292343496775927747e+00,3.469194300081797078e+00,-3.835478064917947627e+00,-4.101660244472775219e+00,-9.326446464795866476e+00,-6.651711025179234404e+00,-5.546885226833767391e+00,8.378040499139682851e+00,9.985859399380973001e-01,9.662515816055018192e+00,-7.288728363155421164e+00,1.663972386294172878e+00
9.333229017074621936e+00,-3.343211577528349743e+00,-1.070599178111087646e+01,-4.757456822707589517e+00,1.882771688445679104e+00,2.721266067316172155e+00,-4.675631166982575082e-01,2.677231987100869404e+00,-5.996447425272948273e+00,-3.466605593709406463e+00,-1.741984911745028564e+00,-3.363981220333831068e+00,3.268915485630240203e-02,-3.152397773549878046e+00,-8.383738952110173059e+00,-3.218686233430104737e-01,-5.433688553414324218e+00,7.466780720601841059e-01,-1.250328097382205073e+00,2.596572927097114958e-01,-6.373673382614206684e-01,3.896932277407776923e-01,7.154358303023111709e-01,1.754710541516744549e+00,5.029031509008906831e+00,-1.301727640106888684e+00,9.430461135158412223e-01,8.590906103856918996e-01,-4.348556098937998549e+00,6.199490519376600339e-01,-9.800075387431641971e+00,-1.329843957890151085e+00,-1.573358526585827422e+00,-1.474986337428717498e+01,-4.734541449003290658e+00,2.543259672747790301e+00,2.074633994461746678e+00,9.216743412958539494e+00,-8.301567454776394683e+00,1.191339577130050342e+00,3.164255490663365311e+00,-4.352493222885747137e+00,-7.152793562187843790e+00,-8.816891083581593236e+00,-7.575952506687842813e+00,1.056634503932070679e+01,-7.903682420100830441e-01,1.133897678286478872e+01,-1.593986996906559650e+00,-1.986522118650238644e+00
7.929075070624472588e+00,-3.962261980610660039e+00,5.508399270913411527e+00,-1.812988263594016303e+01,3.757180837991321715e-02,9.555897269511003378e-01,-1.072356323708790526e+00,1.293097746147639171e+01,-6.216808049923524315e+00,-3.980808324090724604e+00,3.092105974003169222e-01,-2.476929380093446653e+00,-2.093872571472660926e+00,-9.692211793406778852e+00,-7.041446817121958190e+00,2.618227411460712362e-01,-7.361451046087068129e+00,-7.481308237363470948e-01,-1.392922600315449344e+00,-2.165690822918423797e-01,-7.930560595308104865e+00,-1.525421459301685267e+00,1.368117390013885368e-02,6.312786527237427281e-01,-8.476377819351892384e-01,-8.993215164948840101e-01,-4.221370657608177979e+00,1.040555456833686776e+01,2.804327231595592718e+00,-8.362996227005787375e+00,-1.755423746403043950e+01,7.922975899147388645e-01,9.289166764602672099e-01,-2.105793564669624729e+01,-4.581112087852773129e+00,4.845445095117295153e+00,2.233070765978727445e-01,1.448111699253376194e+01,6.789560320059420118e-01,-2.632384317993043510e+00,-8.532041878244813304e+00,5.976594822876685420e+00,-5.427639487891889658e+00,-1.230095981975161568e+00,-8.055926170019478860e+00,7.775683649334872882e+00,-6.417585562967063062e-01,1.077290406120658695e+01,9.783585755427765207e+00,-4.743095900710962431e-01
7.464879512502646364e+00,-3.726923837603617784e+00,-9.045641067368828558e+00,-8.458700114543434623e+00,1.026316828856477681e+00,4.200165064432861861e+00,1.156115765968377396e+00,9.383318159912050760e+00,-4.652489557938345399e+00,-7.428235115869087579e+00,-1.289874211796611547e+00,-1.612116542096116767e+00,-1.268600913542769160e+00,-3.304898690789384474e+00,-6.702220308394798209e+00,-3.123052284890745489e-01,-5.409545814310618539e+00,1.142740232230092662e-01,-3.501017013362470287e+00,2.552580123374011412e-01,-3.221940584487203996e+00,-6.142002631428118697e-02,1.416360760942717345e+00,1.533501122418775342e+00,3.238286436574044469e+00,-6.922128265733991093e-01,-4.850435017629640022e+00,3.852445309322730438e+00,-4.548578708689599459e+00,9.423629874776400239e-01,-1.493109512661531646e+01,-5.468735135921082291e-02,-4.793081184097784053e+00,-1.864551104125203906e+01,-1.001351496838940669e+01,2.701611762579627651e+00,4.013035577906484130e-01,8.366467826670307417e+00,-1.006407217296523982e+01,-1.769062630354433452e+00,-4.227034028936948573e+00,-5.830520963379778543e+00,-4.846635210046910558e+00,-4.179884453551807155e+00,-8.413811765472933857e+00,1.319896240552361633e+01,9.750684637999348925e-02,9.707340258321275783e+00,9.374566219025433966e+00,-9.532351979504565254e-01
1.039033087564503255e+01,-1.591900488031149807e+00,-1.286167732670997843e+01,-7.899850192429292761e+00,-2.214104831040787591e+00,6.610510941596626999e+00,7.424543672124490623e-01,5.108981157152677532e+00,6.116725777030116440e-01,-9.329487176064214182e+00,2.164211939204629120e-01,3.799146985247886299e+00,1.531686627133453937e-01,-1.389845044212417280e+00,-6.514299897209655299e+00,-5.816546496399264132e-01,-8.505144153128116002e+00,2.049594310536928254e-01,-6.396181973630230999e+00,-5.708502344647831128e-01,-1.272657883793867795e+00,4.247391175270466279e-01,-7.545199177336004981e-01,1.194404151633527533e+00,-8.475254303079469143e-01,1.040439300328458216e+00,2.002757907134754545e-01,1.838834946140385229e+00,-7.481311341959210104e+00,1.081128337917114202e+01,-1.864699431665667007e+01,-2.193508245843284410e+00,-8.301291145913159752e+00,-1.500501422516636119e+01,-4.606082019232121461e+00,1.722381575026789902e+00,3.282741688898998422e+00,1.292062477466943982e+01,-7.466849313090024864e+00,-1.051665939168801023e+00,-7.845345040189558361e+00,-7.693834599643052385e+00,-5.586409605093927588e+00,4.365122166901986844e-01,-4.151259931440725914e+00,1.136178435283469135e+01,-1.194815584804454600e+00,1.007158070771419744e+01,4.540440376401861933e+00,-1.067973323012270548e+00
6.555405189614598171e+00,-3.801907109093470183e+00,-1.429781901033344660e+01,-9.570378847205926576e+00,2.277071749082767660e+00,-1.080712605894105671e+00,1.384804026039007097e+00,9.504300729863567554e+00,9.256018962168865993e-02,-7.216637871053457332e+00,1.172834644999954379e-01,-3.502211540414602808e+00,-1.002113629850423626e+00,-1.402668949465899928e+00,-5.709614420274963464e+00,-1.150960349523191484e+00,-5.887724396858764919e+00,-5.273151744433894894e-01,-6.083561010149439063e+00,-9.582251162568089509e-01,-2.610616789126921411e+00,-4.896903977704832878e-01,1.475725724583043241e-01,1.247653204125247273e+00,3.907257688850973132e+00,-1.851405461761478355e+00,-3.450869599111666020e+00,7.249208574584034892e+00,-6.289199985069526377e+00,5.980296466614112738e+00,-1.881010917456543297e+01,5.189512184759391689e-01,-6.968555952681430909e+00,-1.494389737535205676e+01,-4.922867600485030692e+00,1.006651831137817199e+00,2.730728166231189302e+00,1.773937184869674510e+01,-9.757738479281549360e+00,6.123892765919771719e-01,-3.682312284459946294e+00,-7.537409759004486176e+00,-6.678449781387509887e+00,-3.366839994239824829e+00,-5.976068507947896791e+00,1.063755920717925640e+01,-7.139570467456792802e-01,1.151770300384014867e+01,-2.598972271542076662e+00,-2.357420163059111839e+00
3.750860079107497302e+00,9.533758776116609823e-01,-1.583853150507831309e+01,-6.227631206499167682e+00,-1.528215065533126693e-01,4.289620718672337851e+00,7.393930053495809673e-01,5.884228888632973664e+00,-7.060645973856791713e+00,-7.362812823837225906e+00,9.531349041476916417e-02,-6.998090593858735664e-01,1.118552540456523026e-01,-1.239032322764938909e+00,-7.345831963144315857e+00,-1.251773434552231612e-01,-5.576776400004820999e+00,9.281829193344675044e-01,9.464699315035427496e-01,6.138983498769980951e-01,-1.366314015714071406e+00,-1.777601991384296365e-01,7.789577665352043212e-02,8.040480722620378939e-01,5.923585211368855852e+00,-1.611144622452643782e+00,-8.989146704336198335e-01,5.768606186758806764e+00,-4.183114771757099781e+00,5.260258736306997918e+00,-1.274715997097090892e+01,-3.757760373889921235e-01,-3.551668985792764133e+00,-1.590580553743584069e+01,-9.238198077012553355e+00,4.430270869945513112e+00,5.898269199003134400e-01,7.023680867207674261e+00,-5.903891819159101217e+00,-2.391650575959487046e+00,-1.053479407122631173e+01,-5.571662865319991553e+00,-6.089685384408504376e+00,-4.734389023822331843e+00,-5.616170960955605196e+00,1.097857879124842917e+01,3.708280265598423719e-01,1.003025218302450483e+01,1.034465103784187079e+01,-1.298039986991031514e+00
9.568296234669649181e+00,-8.147876136770928479e-01,-1.834216603146607483e+01,-9.870135813129394364e+00,5.046113228660535910e-01,7.970010490179420870e+00,-1.759171251919981804e+00,9.148848898469207569e+00,-6.378900122209278933e+00,-8.304113380667782707e+00,-2.422567752397024599e+00,-5.222426391379992872e-01,1.691746964713877865e+00,-3.547460423564714915e+00,-8.767641918755172625e+00,3.291771997449502440e-01,-6.525810887602123245e+00,1.876371169770805869e+00,-3.895359959011798878e+00,-5.330363360798728856e-01,-1.377138734227421279e+00,7.286848381474101410e-01,1.377346126806210602e+00,2.322148713384624141e+00,-2.039758266333278058e-01,1.351108236188216516e+00,2.179116675208960796e+00,-1.631292333536763506e-01,-4.692330376666941305e+00,3.473000932012017650e+00,-1.188773812784034867e+01,1.799894481178172079e+00,-1.331693366160983771e+00,-2.064747374961839910e+01,-5.360755344114727095e+00,1.710184697003521270e+00,4.793403252510810120e+00,1.598238665329991726e+01,-7.935286734584899193e+00,-9.237670157207954480e-01,-1.045831819992393008e+01,-3.604681690578338316e+00,-4.043655682776226890e+00,-3.475129755989615266e+00,-4.841335330279662230e+00,9.413835359987089646e+00,1.001028246108196740e+00,9.691222405409517293e+00,5.500771600317206911e+00,1.227927160551778724e-01
7.987786431714761548e+00,-9.857893842191031153e-01,3.573822067697197458e+00,2.916214566299344391e+00,-1.809658258237338557e-01,2.315272449129750498e+00,1.575035683759211935e-01,4.874543293967588675e-01,-1.524224613425450681e+00,3.185561920889924958e-01,1.215021792830655922e+00,5.822862572002778236e+00,-8.945284027847996144e-01,-1.769799131515300328e+00,-7.292571645544763115e+00,-4.026736663981792669e-02,-5.689022470278533916e+00,9.663258268314246779e-02,-3.503368331695421833e+00,-1.431748670690601966e+00,-4.948569518048731020e-01,6.791132840511807656e-01,-3.367789730035410378e-01,2.822033367981187091e+00,5.023423257836935996e+00,-7.952834623231497257e-01,-4.214912361335640512e+00,-2.283360894867631774e-01,-6.202163929054735902e+00,-4.478052788799613104e+00,-1.022153594514315955e+01,4.072702198445277144e-01,-5.652872016039432346e+00,-1.512719261599227139e+01,-5.212393727202845328e-01,5.202792085522579768e+00,4.756194366494383985e+00,1.703027993183989963e+01,-8.635573484410301148e+00,1.371039632193306712e+00,-4.292710087152135090e-01,-6.598913224555419177e+00,-4.521463844077939775e-01,-9.068715697499809991e+00,-1.082249959067678624e+01,1.148896708629743024e+01,4.304559058981465292e-01,9.824775576928493237e+00,-4.447969121100967094e+00,3.827067854915978118e-01
7.956506790565851084e+00,-2.785356736569973624e+00,4.576314825286529775e+00,-2.409910414427446668e+01,-2.305914069216931761e+00,-1.061044038987857263e+00,-4.861248681736915489e-01,1.220336585782202832e+01,-7.336032890268576523e+00,-6.021999745296380269e+00,1.108603127445679570e+00,-7.997459285744989543e+00,1.085548335850479579e-01,-1.093417274726246013e+01,-7.629415045392328842e+00,1.208907642780078451e+00,-8.816381060631591993e+00,-9.918962805696467377e-01,7.714226310977179146e-01,5.399208588125954389e-01,-5.563308769090050454e+00,-2.636948230830579373e-02,-1.475681287202357250e+00,-3.170222268580280556e-02,2.396892127397653116e+00,-6.911952297304609916e-01,1.654483621519557968e+00,3.518359551661355944e+00,-2.566425826731931759e-01,-2.561475628439608965e+00,-2.014670716991639310e+01,-4.741585441514046262e-01,8.476682491538118924e+00,-1.705870812939881631e+01,-5.605963645576711230e+00,8.472655275582582135e+00,-1.399424827280849826e+00,8.969334045348528406e+00,-7.895783377651913737e-01,2.105007205439042739e+00,-7.504199619406007216e+00,7.198257625363428502e+00,-9.996400035548980156e+00,-2.529846773688266826e+00,-5.243251997317730506e+00,6.617752790294950671e+00,-2.071157655945951026e-01,7.628652431431014236e+00,-6.007205195558591448e+00,-1.531891709247635014e-01
8.926642697189995701e+00,6.386477174126106160e-01,5.635452968254080375e+00,-1.238702642627085737e+01,1.614231375874338181e-01,6.159681245755189494e+00,-1.004095253925797460e+00,9.866446659813966846e+00,-1.958676728968409275e+00,-7.091701978771716597e+00,-1.212730316795901896e-02,3.818908990664446002e+00,-8.063240868467270728e-01,-1.580303927112284068e+00,-7.922047827142625565e+00,4.362911996924732916e-02,-7.235265060088638123e+00,2.913957662477630328e-01,-5.434609449412920235e+00,-1.089779893512873299e+00,-2.932031686078881094e+00,6.976490498783137761e-01,1.134645878685421216e+00,2.129599575454731220e+00,-5.740569228390843826e-01,1.176659630012750313e+00,-4.340575745861319668e+00,-4.767900125002126899e-01,-6.742888087090523008e+00,-6.078874544667468349e+00,-1.489457862818096245e+01,-3.703970778376606821e-01,-7.224416938512263187e+00,-2.038733659733184211e+01,-3.363013556099236911e+00,3.376417501912389874e+00,5.526581320685349574e+00,1.731116971917845504e+01,-7.991826271897148004e+00,6.215162680795494055e-01,-8.671428348612060688e+00,-5.299847989183982477e+00,-6.743866076389458009e+00,-3.491297277008084343e+00,-6.508159500439365530e+00,1.071949822481827397e+01,1.041340836621447608e+00,1.096166703403535436e+01,-2.171908363061714198e-02,5.093572434538083948e-01
8.949272093337325984e+00,-5.448825340631594516e-01,-1.498778932476892223e+01,-1.994265439253001659e+01,1.367728303744616403e+00,4.070048488328803060e+00,1.178035197264115208e+00,8.461091960435371817e+00,-8.232665034892571398e+00,-4.963913017289482532e+00,9.673296786755279930e-01,-5.607312761443330018e+00,1.196008134721104205e-01,-1.047229153237419119e+01,-7.451390051476268539e+00,1.336957127950557211e+00,-7.937107226096551393e+00,-2.046165042084460151e+00,-1.123235832169994897e+00,-6.339963110083356446e-01,-3.189737796837080364e+00,6.064983155508567592e-01,-4.647067682845713588e-01,2.272685966417557601e+00,2.369355137924644694e+00,4.168990653474179964e-01,-7.168146090843123819e-01,-4.779743053511561340e-02,-3.386470284393646502e+00,2.372351633972382245e+00,-1.790785502743677071e+01,-9.000801644512222977e-01,2.765310624053069155e+00,-1.781037673384986775e+01,-4.673779192404865945e+00,1.247263339137198734e+01,4.088558004288288750e+00,1.656074530499608244e+01,1.470996219396391913e+00,-2.433692860476110997e+00,-9.926361132722504976e+00,8.573126288123495087e+00,-4.323202109759114009e+00,-7.600870878483265258e+00,-8.746087649380049456e+00,9.906692930456308943e+00,1.596246319342429221e+00,9.311048143465701088e+00,1.052398243680403844e+01,8.970078325208251657e-01
