1.645772208492932620e+01,-1.390289672346356653e+01,6.444820745108799542e+00,-4.679638685282125898e+00,-6.261083069109395716e+00,-4.598204409277474314e-01,5.224900743623023258e-01,1.302476441143702246e+01,7.003162270681414725e+00,-3.155499640909782411e-01,2.584782679766560065e+00,4.903985058658813401e+00,-1.931376101563266612e-01,1.151967936895281097e+00,1.036673584385478630e+00,-1.922088955400752530e-01,-1.143019315969175231e+01,6.992742437858417759e+00,-5.358538530063301497e-01,6.873070567615144455e+00,-1.069766132978683437e+01,-7.579393081179611080e+00,-1.597911191131957898e+00,-2.305940319270717520e+00,-7.745857708829032795e+00,6.437795403308498310e-01,-2.582760143036721967e-01,1.676079524949776856e+00,4.502265931086152584e+00,1.700277746600092454e+00,-3.388175946741595723e+00,6.475796175224051154e+00,8.622564478777352548e+00,6.152064615329515540e+00,-8.511308146253920626e+00,-4.519074903059373538e-01,7.365977469027078506e-01,1.150517339149382590e+00,1.513194363097460471e+00,1.462052303864076030e+00,2.108211928612894859e+00,-1.417625057937856203e+00,1.387069245815728813e+01,-1.461617271718194333e+00,-4.513607290452959830e+00,-1.136475483304655087e+00,1.017848950224341964e+00,1.317669312078104404e+01,-5.296171162218312745e+00,8.636280319099583380e+00
1.596046846658620311e+01,-9.736558760812730640e+00,7.727310153108118307e+00,-7.122280247220171390e+00,3.205495834309488146e+00,-6.229137553075158706e+00,1.844365213706517403e+00,1.071289964695471220e+01,5.105090668332259440e+00,-8.609681403023861090e-01,1.821686446251541636e+00,6.219487559102183205e+00,-1.458945960400096276e+00,9.286771109833179272e-02,-1.010369234740233146e+01,-1.325909661671291762e+00,-7.196943666783843341e+00,4.065987372833623326e+00,2.005533521713577016e+00,-3.528102203076792343e+00,-8.957819889449849526e+00,-7.218042383078966395e+00,-1.595840217879392009e+00,4.523792016291940499e+00,-5.290887427548319089e+00,-3.260246975464392571e-01,-8.304006795901150983e-01,1.902729442282291572e-01,7.929073908868334186e+00,6.910920953040267101e-01,-1.323071370061745800e-01,8.407390164372454677e+00,6.839824376403550232e+00,5.294563889582519778e+00,-1.147586968225657067e+01,1.610392423076638879e+00,-6.625457931580819304e-02,-2.107239597529812158e+00,7.399016398810519313e+00,6.890748838505143858e+00,2.076251960474405411e+00,-4.664555778292701627e-01,1.197243886897441101e+01,-1.879409945284878480e+00,-5.412669117774480121e+00,9.590143184541977117e-01,2.237614017073013883e+00,1.134113785936086849e+01,-4.988120457435715416e+00,6.641229307898068868e+00
1.369546122861300574e+01,-1.452710824369309606e+01,3.750698414194030939e+00,-7.037168413768720932e+00,1.105747606128028693e+00,7.494127230809091156e-01,6.955640066381340025e-01,1.263297816440546484e+01,4.719601637146107365e+00,-2.881284131269162163e+00,3.433582756831140337e+00,4.195881557796139916e+00,3.062143359757820149e-01,3.526517715655299590e-01,-2.467708883454277924e+01,-1.266840095451374326e+00,-7.651692084106442415e+00,4.072776926380321960e+00,-2.911528514045654270e-01,8.165329422314341556e+00,-9.989267856730464246e+00,-9.340047595786657553e+00,9.093801224600549515e-01,5.217540515779167443e+00,-7.554304656998043654e+00,5.565672444510062489e-01,5.617549680153994807e-01,3.343307205048476671e+00,4.818007121994480002e+00,-1.646432957265846042e+00,5.980144002803249315e+00,5.821816964257072513e+00,6.827774723010794133e+00,6.651375712286407005e-01,-6.627200295914655648e+00,-4.122289133701814712e-02,-7.747110464186643952e-01,-6.033913375916823085e+00,4.109937492515484792e+00,3.077801475532488951e+00,4.095314629513746141e+00,-1.916578251803962685e+00,1.216460659844320880e+01,-1.462171752098282429e+00,-5.818883940660196430e+00,-2.626743371426500800e-02,-2.066326851586258173e-01,1.414017092842968637e+01,1.155619249797795289e+00,5.510803092621823218e+00
1.484356544642218978e+01,-1.275250360504474223e+01,8.979068377513964805e+00,-6.806195802182607224e+00,6.159254182828135527e-01,-2.325331939641865464e+00,-1.816892039182998742e-01,1.212767852684500980e+01,5.604805334693958585e+00,7.603847853837462090e-01,3.725488714378808019e+00,2.987904846843988160e+00,-3.596504117567521641e-01,-1.922393030231767108e-01,-2.454660500522237498e+01,1.170885688947906761e-01,-8.832831427626182119e+00,5.420191824445695694e+00,-1.273917586165733473e+00,8.606951828863527609e+00,-9.176779947734051035e+00,-1.065620239581466144e+01,5.149984291482917476e-01,8.442258438471121451e+00,-5.245368911514766808e+00,-1.039824805540700697e-01,-1.241700508442401540e+00,2.956115020784585212e+00,4.643293947933132770e+00,-5.448338293279941791e-01,4.739943957920729645e+00,6.449609226955691277e+00,6.837834604658411308e+00,4.067673694845814758e-01,-4.231660174646744821e+00,-1.072852593171027130e-01,1.604335862932541934e+00,-6.302345348829090810e+00,3.093558838406825995e+00,-5.356220659630094305e-01,2.067571272980009311e+00,1.427415172727163339e+00,1.113483533701800532e+01,-1.358530390047155256e+00,-5.248025005999799930e+00,1.503666248535072025e+00,-8.227888966899199463e-01,1.231272163788163532e+01,1.511644376500064668e+00,7.559568858372609945e+00
1.906498177396241545e+01,-1.363736984448827272e+01,7.934041131758284848e+00,-5.159993187208744558e+00,-9.913666129949053385e+00,9.038495360793026290e-01,-4.222606542742869395e-01,1.032882271516309380e+01,2.114743756881455550e+00,-1.279605341909089145e-01,2.146474015263172497e+00,8.053945304323706367e-01,1.769900274813065721e-01,-1.030607218550601223e+00,-2.499150711570122496e+01,2.935321605357845143e-01,-5.880696898067226286e+00,4.220235792613209469e+00,-6.181840907052230799e-02,1.073485058056538932e+01,-9.788117110223407025e+00,-7.846579387373994408e+00,2.396079068933605782e+00,-2.333127015557714845e+00,-4.270771488713046793e+00,-5.628697184564173117e-01,7.079755685631332618e-01,3.619563480398126920e+00,4.428734334720543231e+00,2.514593295135858497e+00,6.333299201708268100e+00,1.939521409652325445e+00,8.699893254882347549e+00,5.713186199459713954e+00,-7.342809352432256631e+00,-9.913275664577528845e-01,4.833273844932778340e-01,-5.824951073823282144e+00,8.081146582559931346e+00,2.278956862097141656e+00,2.198536188032726990e+00,-3.968967837677921384e-01,8.353075964185322277e+00,-2.449094804073865539e-01,-4.420418607274733347e+00,6.531102916245584700e-01,1.594416079863975044e+00,1.163749612204116168e+01,2.684904424270508905e+00,5.888127026938381192e+00
9.200190705754243581e+00,-1.200964902556986225e+01,9.360668025508793733e+00,-3.630255059238533644e+00,-1.067054696202306019e+01,1.504586102602912812e+00,1.011720439031500218e+00,1.239276469400440917e+01,5.120757511289525610e+00,-2.257702712140923218e+00,-8.760224497547433042e-01,-9.331229333316815033e-01,-8.092725481576524826e-01,2.613684200027646676e-01,-2.270337496336015093e+01,1.790623671074124346e+00,-8.287174371702381137e+00,4.647790229247781291e+00,3.961485427643163804e-01,1.327962751416520781e+01,-7.303559565966875056e+00,-4.546520207639667355e+00,1.794355990290729119e+00,-3.426803647738707159e+00,-7.217965355426878560e+00,3.279133603520936746e-01,-2.692435594495188766e+00,2.147941278662826470e+00,8.813721151133497855e+00,-1.342736196416184580e+00,5.698739573685725368e+00,1.469202356091041883e+00,8.794175579708522150e+00,1.282404150823367006e+00,-1.186445978322144157e+01,-1.070470333319333001e-01,-8.557025182859516743e-01,-7.888309986297421972e+00,3.982565262478533263e+00,8.659827602655548739e-01,2.033032689013591909e+00,2.321291793773165302e-01,-2.050568368447210688e+00,-2.679124635943492261e-01,-6.102813223683278387e+00,3.602072193788002363e-01,1.120245824345563301e+00,1.280647433234272370e+01,-2.569137979747812217e+00,5.638928094589109818e+00
1.414781079231163119e+01,-1.268394938442092901e+01,2.649407757581791589e+00,-3.692795061162564174e+00,-7.621334436959095182e-01,1.678972600894327538e+00,-6.675741475549352988e-02,1.142058235184642001e+01,1.150639233460899469e-01,-2.325395745893755972e+00,-4.601205466186049087e-01,1.621253303404448509e+00,4.249767358536996054e-01,-7.248056620167779851e-01,-2.303596296289742540e+01,-1.642209012121504719e+00,-7.780441679471789662e+00,3.277809265341336875e+00,6.177924445234654893e-01,9.188240362161403496e+00,-1.101388522523277480e+01,-8.428299664911552469e+00,5.696076992550960227e-01,4.436957826316493936e+00,-4.950383208159605530e+00,-1.445463542873274554e-01,5.712672304009731583e-01,3.966719587679468528e+00,4.107902857702137922e+00,-9.789638849251693919e-01,2.140682968823681698e+00,3.285052373108805490e+00,4.997034798496637897e+00,7.487820700138554386e-01,-7.569576978078933038e+00,-2.113886745107540044e+00,1.537691469961497637e+00,-5.254905563735900564e+00,6.987286354362236551e+00,6.313151892365782558e+00,3.236247324684422555e+00,7.916365186283980115e-01,9.913629870431186930e+00,-5.604276177331345421e-01,-2.354393923018615276e+00,-1.025571993566690709e+00,1.373061443876598120e-01,1.211737772678644731e+01,-4.042555520638126509e+00,8.349945099489328726e+00
1.464696289593115530e+01,-1.376258443544632648e+01,7.449264896112037349e+00,-9.940464526225897046e+00,1.852646998620967045e-01,-1.164846622443812318e+00,-1.560638901713683746e-01,1.372781899352772861e+01,4.944463300878721768e+00,-3.732713324414230760e-01,3.406357442236630284e+00,2.116715034670654028e+00,1.661489855768820412e-01,7.034983752672286927e-01,-2.488972534416226168e+01,9.138632020334658268e-01,-1.420770718588805259e+01,4.699877211696067647e+00,-6.041289278394815776e-01,1.071692500279656990e+01,-8.526920037610501879e+00,-8.359670048701399736e+00,4.778187297709100556e-01,7.616424423065946137e+00,-3.192294540067800668e+00,-1.376369145926651827e+00,-7.810097875235656739e-02,4.766634229614052920e-01,6.133878349293346410e+00,-6.901571076351910028e-01,3.532418086072802055e+00,7.140393118737412337e+00,4.895163367150821898e+00,1.243716635142387616e+00,-3.780332383820113051e+00,-1.429117190694553508e-01,1.229526516740794939e+00,-7.681463422553414411e+00,3.587584737502317545e+00,1.891754562649811344e+00,4.473375881783336894e+00,2.035496054273783773e-01,1.340717873287482931e+01,-7.218082859745064139e-01,-6.635912308983076713e+00,-3.275248611539763322e-01,-3.324550971926159004e-01,1.114974125212907907e+01,-4.020801041120282804e+00,7.979148982154991465e+00
1.876623105887644982e+01,-1.339229087932550932e+01,5.566047272861283091e+00,-5.621498995558409817e+00,-3.176916080399566633e-01,-9.754119471290905174e-01,1.583464737694380453e+00,9.857085028214113365e+00,1.694451640547945726e+00,-1.306018603819807833e+00,2.761860223015922156e+00,7.399353258853409443e+00,-1.504626332954846213e-01,-5.326948125044983495e-01,-2.432514741114374246e+01,5.741390617082261505e-01,-9.897853121669218268e+00,4.545570540590409436e+00,-1.074193591656376734e+00,9.863971170308538206e+00,-6.987212314406501257e+00,-1.479742957486130805e+01,6.668506405667482539e-01,6.064785837584222072e+00,-9.672765266950440477e+00,5.398115797477868183e-01,1.536271471952961598e-01,2.666358074271548251e+00,3.807895436651897114e+00,9.353160228972137169e-01,5.868251967532847502e+00,2.923869476642493748e+00,1.376923363108787157e+00,3.348403207251258173e+00,-5.947112618053097322e+00,-4.164337389287389724e-01,-4.934159433510387216e-01,-6.153635933411361947e+00,3.668621107065240583e+00,-7.341752314354971221e-01,1.893032382635561284e+00,-1.625968691386402876e+00,1.054576317758850124e+01,-2.334391705878635648e+00,-6.015429043480975402e+00,7.625143099922955248e-01,-2.915701083517123759e-01,1.203682886729148116e+01,1.259388835192797540e+00,5.457764605850487172e+00
1.384589331256490041e+01,-1.036033980518758213e+01,6.333880596212745573e+00,-4.785927409427431556e+00,-9.150318131389981957e+00,-1.483974666214741944e+00,-7.865939814363580584e-01,1.621075037879160874e+01,2.160211146896268808e+00,-1.293790100575117119e+00,1.790084879817954722e-01,4.734049525971401606e-01,-1.150387732832146348e+00,-3.706644075028295848e-01,-2.959935934555679271e+00,-5.832048761712849139e-01,-8.536216797684222257e+00,4.071750241471869813e+00,-1.377356509202571688e+00,8.924032720926890150e+00,-8.539761018012960392e+00,-9.421944329952903985e+00,-6.157767854890781045e-01,-1.456082561381103035e+00,-2.345484159104978428e+00,-1.192571644576011058e+00,1.745810003424588697e+00,6.185775301135777227e+00,4.432297045751230513e+00,-1.340845485736006593e+00,-2.509464807781261353e+00,3.296761667150656550e+00,7.489098597039490990e+00,8.746105814773208476e-01,-1.178690579104081060e+01,-6.443680194004267614e-01,-1.187893842532777577e-01,-9.537347669831152119e-01,-1.864428269891877932e+00,1.248064199216158299e+00,3.542847212196401863e+00,1.064537858905786560e+00,1.447076798564672195e+01,-1.683698153932754460e-01,-6.564036946979323162e+00,-5.638378686701309150e-02,-1.535003907877876994e+00,1.046090628439115733e+01,-3.871376753881010213e+00,1.466912827352493398e+00
1.302134429607338539e+01,-1.151807409028359253e+01,1.019669178243918317e+01,-6.020055896877690493e+00,1.065697896825776869e-01,-1.274015323662927912e+00,5.115600814006265873e-01,9.836678578101590631e+00,3.135945902735368662e+00,-1.841341115294815811e+00,-2.084815962002163126e+00,-3.713597290536442497e+00,-9.698497139048218862e-01,3.492902462758023518e-01,-2.574894877491670897e+01,3.246386993286402012e-01,-5.793886630807604909e+00,3.659841340205912452e+00,1.566772296921766783e+00,8.538501217383290154e+00,-9.773008931441745872e+00,-9.511069831852456247e+00,1.696703724234042809e+00,4.354122931988741563e+00,-4.268601278250673481e+00,-6.790833418885002803e-01,-3.634507294280057699e-01,3.141935754153784011e+00,7.034702532331587044e+00,-1.143130770440234256e+00,4.036559688986526950e+00,4.996795816446931937e+00,9.444550076585059628e+00,1.618035014227860113e+00,-1.368585256982326648e+01,-1.075733130699014550e+00,5.454993320538844559e-01,-5.268417225557174177e+00,9.091181900957364448e+00,4.565775855809198980e+00,2.843874370528436391e+00,-2.423462610551762875e-01,1.591277670713834080e+00,1.087714683863931997e+00,-5.259346498915016710e+00,2.313206312149535260e-01,6.510320187167603079e-01,1.362309968405648242e+01,-3.194982970732454852e+00,6.052812061010019562e+00
1.377664072472599521e+01,-1.120210120557498712e+01,2.150975096321399160e+00,-3.105854891184772981e+00,-3.970666782408971418e-02,-5.653925988341698350e+00,1.441440497786218966e+00,1.168748693955453177e+01,1.536935467493910634e+00,-1.442689021431466490e+00,4.994075563968920051e+00,1.524150769574449171e+00,1.078728254718772234e-01,2.508211085235118709e+00,-2.547119887024108209e+01,-2.179137759197055324e+00,-1.117116528860959868e+01,3.542987234372945160e+00,-7.227655830030412787e-01,-5.014518674053680680e-01,-7.084209649476280291e+00,-1.217508844143269719e+01,4.872936584833582607e-01,4.961593959227519335e+00,-9.159161519622639247e+00,1.685374577585379896e+00,-1.035477136100903861e+00,1.589738121257262105e+00,7.817765833801427533e+00,2.761791560739202400e-01,3.828442475987161142e+00,9.220150171358080016e+00,4.670173766800657766e+00,4.096971445244856902e+00,-6.940033439974239826e+00,-1.020764347802427752e+00,6.305704638264143513e-01,-5.178143040353933912e+00,4.555924858288328494e+00,6.488880217040310150e+00,2.003009324434242622e+00,1.247522901539962259e+00,1.231063711869950872e+01,-4.242929646746795846e-01,-3.270851800805163467e+00,-2.975120600005890514e-01,1.641079939706211466e-01,1.245183078605605509e+01,-4.318552605110060227e+00,7.873622426532430829e+00
