-3.206269190697709215e-01,1.041860971959654236e+01,1.262163486726719297e+00,-1.052661361353366054e+01,5.102945220396754022e-01,-3.690522664703988487e-01,-1.503285588351692903e+00,-3.055723227460803937e+00,9.575798430442693743e+00,-1.527326936321637163e+01,6.770271300016994509e+00,-2.095131213058329056e+00,-1.586750975824675336e-01,4.231870876559410966e-01,4.703140599865444083e-01,-7.360747087289315260e+00,6.064986756215864361e+00,-1.581746108130897710e+01,4.181025951500767057e+00,-1.370243699233082779e+01,-4.715556993779927986e+00,2.055915823492942274e-01,5.440866380657947587e+00,-1.149102204845325215e+00,-1.494383543726722996e+00,-9.067952641293886007e-02,8.341477688339926644e-02,5.806903533399037975e+00,7.422471739274327795e+00,4.012923694707016153e+00,-1.513103158964899819e+01,-2.463060721468473546e-01,-1.328426887917298904e+00,-6.748607660095266247e+00,-5.946707559161816370e+00,7.855939920051770997e-01,1.490221038078155402e+01,7.131139625784927105e+00,5.584775311492032657e+00,-6.722505785596433192e+00,1.415919901276821546e+00,-7.959232482499165151e+00,-5.399637160249016965e+00,-7.805565787258845312e+00,3.342009764134667993e+00,-1.112667785236775675e+00,-1.005819824796652995e+01,-4.326335262987204722e+00,3.915233075059387335e+00,6.072525229414802439e+00
3.491938101281060192e-01,1.057933139080502194e+01,-4.221401287425951554e-01,-1.520223098422357566e+01,-8.024813286923638822e-01,-2.568947011055827678e-01,-9.459130508677356941e-01,-4.748428711901739874e+00,4.834985027467972429e+00,-1.144439305596233325e+01,1.302465828727792996e+01,-4.191786095840907223e+00,2.831650165798748620e-01,2.796589289596173700e+00,3.467584965708162326e+00,-6.100608423960662385e+00,6.281768229837949136e+00,-1.435442519220452517e+01,6.425731253797926534e+00,-1.128155689600789557e+01,-2.495339175998070758e+00,1.901697157498904722e-01,4.546069450586402105e+00,2.132060000189580862e+00,-6.653816845241429245e-01,2.968556982529307220e+00,8.258073317248915135e-01,-6.819358682575806796e-01,8.979349400314522001e+00,4.280314237633872310e+00,-1.172899216001076894e+01,-1.086944042952162404e+00,3.804738078578822957e+00,-7.396486548377786185e+00,-6.980696802400283119e+00,1.138634782065507389e+00,1.238140082524926910e+01,1.256063678879938017e+01,3.796435979488994139e+00,-5.011287778618755517e+00,6.633841786484320213e-01,-6.858501472247334085e+00,-8.681365861416415086e+00,-6.807608382237856581e+00,9.775080583601915007e-01,-8.819639745524731067e-01,-1.079630231679355923e+01,-1.737681876382159096e+00,4.414323469837613700e+00,1.067339742399140334e+01
-5.186953214937947143e-01,1.320971901839127050e+01,2.341534412763065287e+00,-1.759758518206384892e+01,2.362451774601431520e+00,9.819377374458357899e-01,-3.405523773821057532e-01,-6.785769194570194784e-01,1.150608378475256366e+01,-1.339329553508598636e+01,5.696891476674533550e+00,-5.594640230009517268e+00,-8.996724783815209792e-01,-1.317545431770700270e+00,5.091526684812606618e+00,-2.549684659383070429e+00,8.595217039583044283e+00,-8.437561167194893130e+00,-1.221087669630315897e+00,-1.248484578999431882e+01,-4.761360376980065645e+00,1.178130507846693181e-01,3.522273198146289364e+00,1.113785953314808808e+01,4.657096041226063132e-01,2.967887497016001408e+00,2.103982651356559042e-01,9.327220719876342159e+00,1.191754463558262067e+01,6.817776765323277033e+00,-1.520755784686181578e+01,-7.823316190774050050e-01,3.767475273006069880e+00,-8.506474474417121456e+00,-6.221179575476558199e+00,2.604596078219873601e+00,1.553198268164287299e+01,1.404348459722115905e+01,8.673469374239330065e+00,-3.286327253283834793e+00,-8.630243833077452797e-02,-5.548230732963970624e+00,-5.462415843244326830e+00,-1.270274770785161600e+01,2.483274258855099781e+00,2.530269944057808029e-01,-9.837593458770797383e+00,-2.420542250889729630e+00,3.762999184716251833e+00,7.833641489367749955e+00
-4.571079177536815918e-01,1.183251220875987109e+01,-1.406342527561196543e-01,-1.538154463003126793e+01,1.773506423030414947e+00,-1.017406136054136850e-01,8.771464789398798478e-01,-3.727835195635898380e+00,8.642706109006777382e+00,-1.292710725362756996e+01,1.112908890578502330e+01,5.329114375444289564e+00,-4.098722746965269281e-01,-1.278525575297490002e+00,-5.050222114113174232e-01,-2.429577171915329181e+00,3.061523371861374798e+00,-7.232456426238908165e+00,-3.352985654620159295e+00,-1.421427716854521783e+01,-3.136443374429002340e+00,2.332377403599170396e-01,5.212254184735295226e+00,-1.804324961255940885e-01,-1.052335422509077079e+00,-1.328183513835828444e+00,8.133201764187315552e-01,8.993495356481178149e+00,1.074565154453789262e+01,3.044897040196521409e+00,-1.347331826762381901e+01,6.881820441182566750e-01,-1.702855274309867273e+00,-8.532648367948111101e+00,-6.506479811945284908e+00,3.607986836510079343e+00,1.349324246053171095e+01,4.749540132030815265e+00,7.343232698856899887e+00,-3.525535290566278679e+00,2.862303270818139733e+00,-6.166218875938290545e+00,-4.306846447699106406e+00,-4.200705069539592884e+00,6.593170235138301472e+00,-1.536463428022555311e+00,-1.279978936519029808e+01,-7.106883508942709149e+00,2.709872758208872856e+00,5.909631648819457794e+00
-5.383263157753817030e-01,1.176568729857600992e+01,-3.307929493595582193e-01,-9.240027100745363597e+00,-3.477758619215414626e+00,8.340816031836874034e-01,-1.199289435049684549e+00,3.035066288631301124e+00,9.787150309677519644e+00,-1.464595474612617032e+01,1.301758011844378515e+01,1.428351561124967528e-01,1.358852691670460633e+00,1.271747664625220597e+00,3.141084015472868085e+00,-7.226542654145674760e+00,5.550328508757703894e+00,-1.389678614882652496e+01,2.390876358888230246e+00,-1.299490347489002318e+01,-3.751922499115371679e+00,-9.454082359186037898e-01,3.766927251108331376e+00,1.180042783881438417e+01,7.685015310973938307e-01,-4.256886613738023462e-01,-1.655542167029349088e+00,4.426413387966365853e+00,5.592872701863247364e+00,3.010360565802981281e+00,-1.794024702599071830e+01,2.191227834162227384e-01,-1.108192807692201409e+00,-7.069590359998668028e+00,-6.388653057270140323e+00,2.550195796676207660e+00,1.263783058340584731e+01,8.112254248439507265e+00,8.273278700799922447e+00,-6.578437214199880145e+00,2.927442381467781907e+00,-3.152868590197577703e+00,-5.497582137547210479e+00,-6.875509960304590606e+00,1.856413253977152289e+00,-7.133068085689890925e-01,-9.468914663271023713e+00,-6.644855115498665477e+00,1.956163850805636262e+00,6.208922264892817289e+00
3.890685727998139526e-02,1.295742854468036143e+01,-9.933510663151066122e-01,-1.515369264119630976e+01,2.430322457761881605e+00,1.732471362639856904e+00,-1.114031830086761043e-01,-4.212045177184058353e+00,9.110847510062789922e+00,-1.404265610535768971e+01,1.202935508352054939e+01,-5.350357300525884874e+00,-2.093743982307658125e-01,6.962987571148043786e-01,-1.919720952345403742e+00,-6.017982429281129697e+00,8.306045801650311589e+00,-1.045154164658194240e+01,2.776454851698698434e+00,-1.296520886113235171e+01,-6.090855538185996565e+00,1.137361377696040954e+00,6.211735426107882319e+00,1.251384726624867127e+01,1.430235500941554605e+00,2.783337595249363972e+00,1.682916832073130697e+00,6.600920734842599558e+00,1.110162856718138258e+01,6.371287761860968679e+00,-1.460390070706096388e+01,-8.044433674651512156e-01,-1.387522348671938577e+00,-7.432433748552860209e+00,-3.947020507148049973e+00,1.573940141131076720e+00,1.509099347757116938e+01,7.445262862833123663e+00,6.973096479553129612e+00,-3.309349793078161461e+00,-9.048923611268451239e-01,-6.426531298776339440e+00,-7.733053765245241351e+00,-5.012365154878027695e+00,-7.870415156672269097e-01,-8.286428077687427729e-01,-1.175840888819807084e+01,-4.171823328847450441e+00,3.193968079149552164e+00,7.174053320772008746e+00
8.159913303860816258e-01,1.144381749129390258e+01,-2.389094600124654355e-01,-1.939514977223146630e+01,-3.498323878436851331e+00,3.318876013061329289e-01,-3.971668061627802726e-01,-2.040270871801166397e+00,6.468846899150536345e+00,-1.522381987609711551e+01,1.059564937543776431e+01,-3.074076932249260263e+00,7.633136153019811632e-01,-5.678867755598572542e-02,2.479704976387871795e+00,-5.004793193789017103e+00,4.532466666096925501e+00,-1.049984797518749069e+01,1.950977996881259502e+00,-1.455443131543836799e+01,-3.597563375259874352e+00,-1.049648712599336564e+00,3.904244123661162469e+00,3.565711481454187926e-01,-6.135504952945618484e-01,2.288038582303859148e+00,1.319013086675783430e+00,7.986571345390427012e+00,6.547483176103733982e+00,1.298960272088986123e+00,-1.604930897800617373e+01,-8.033969066487564037e-01,-2.928552638719970957e+00,-6.752078512542058597e+00,-5.288145051228227089e+00,3.191631333887832600e+00,1.463288030684314123e+01,1.556132423858801017e+00,7.627134918876358860e+00,-5.724421133108060111e+00,8.189962038668086031e-01,-3.502881644186019994e+00,-9.101293330906154111e+00,-7.451716837426674900e+00,2.488940889863449080e+00,4.335066032393677937e-02,-8.896950619191605014e+00,-3.135993419204555099e+00,2.992952359981902788e+00,7.937829419030592248e+00
-5.696023463930441899e-01,1.135225400454086575e+01,1.311342917629420013e-01,-1.732561079103521706e+01,4.047143749467128515e+00,1.036467391739713362e+00,-1.239827618594906622e-04,-6.497866496731834474e+00,9.162418702868285081e+00,-1.545179362004041579e+01,8.974259712599215177e+00,-9.276472437444562402e+00,-9.998998161625494152e-01,-1.387335861814092741e+00,5.041881394407515593e+00,-3.643133164678896030e+00,1.080470644237288447e+01,-8.584548409495120325e+00,-4.769275622589520536e-01,-1.317743828177387222e+01,-5.307227503188754802e+00,-2.003318102046821814e+00,8.427587481054192864e-01,4.838405502841277794e+00,-1.399560612069031817e-01,1.289643938371574317e+00,2.371231467786267810e+00,9.125070508905359645e+00,9.407445088790186816e+00,5.263602479869438078e-01,-5.423378326006821126e+00,-1.837794473498755909e+00,1.077805206038390251e-01,-5.287617521800290099e+00,-6.691251607396274892e+00,2.023944888859449343e+00,1.274439282120560790e+01,8.421995656693589183e+00,2.519599897001771005e+00,-3.327586193640813317e+00,-3.203866767528935178e+00,-1.668965379013512162e+00,-6.709804359134562191e+00,-1.028178767006246730e+01,5.065011672833374945e-02,4.865900035353318387e+00,-7.800048385688389097e+00,-2.069723390657028705e+00,6.424966120921558499e+00,1.240768519151803950e+01
-2.208610282935796476e-01,1.327826807160779943e+01,-4.351705788101669636e-01,-1.381558455886892567e+01,4.712493630946196221e-02,-2.097549578598154052e-01,1.213363131560230679e+00,-1.382768828631026903e-01,9.902880577419843178e+00,-1.196465309308642944e+01,1.108570611877466483e+01,6.810125921433570761e-01,-1.107963683153240925e-02,1.113382952593462205e+00,-3.908119951323465457e-01,-5.076336838392363049e+00,4.755872378897099573e+00,-1.070211653937341190e+01,4.172887407106086854e+00,-1.410974476245884190e+01,-3.937480492500604612e+00,1.251249980155084041e+00,6.183491719316378976e+00,1.358109897092930396e+01,2.281940145801004238e+00,1.803138212301195642e+00,-1.227736667322896630e-01,6.144317467409547540e+00,8.878530393775285745e+00,4.392080379359635245e+00,-1.313206368341009878e+01,3.426012030201964209e-01,-6.782229733841727004e-01,-8.236789605980224138e+00,-4.470705550279920892e+00,1.340833350778941613e+00,1.407702906402300691e+01,7.720974818324769728e+00,8.703219544789485340e+00,-6.164163446340769070e+00,-2.220020486110848346e+00,-8.364653885399556899e+00,-5.976283829172835738e+00,-9.381003225929966050e+00,-5.169631148074915750e-01,-7.776428507295451986e-01,-1.303017941710567307e+01,-8.154986757291517563e+00,2.883414021766461666e+00,9.299213818339641335e+00
-5.768702315514810941e-01,1.117882896277293803e+01,9.235500095734947568e-01,-1.011107896570885956e+01,3.559987428065145565e+00,2.794660734214482467e-01,1.209198469471638004e+00,3.405805269819584868e+00,1.182045040927109447e+01,-1.344347977340178524e+01,6.934219398368485443e+00,-7.591288545748316352e+00,-4.669210538734426819e-01,9.159059522366244099e-01,1.723702580344362856e-01,-7.521896959478031164e+00,8.581209968254158937e+00,-1.112149601057562087e+01,4.473398719925356204e+00,-1.212265935209603640e+01,-3.668932690382126882e+00,5.894524019567486395e-01,5.838755950760812219e+00,6.873175207106805296e+00,1.199716409080491125e-01,1.646676809667211971e+00,-2.970374085598436853e+00,7.740810907527224671e+00,6.290158597620953529e+00,4.262435581478185576e+00,-7.328677382193268031e+00,-1.274981602770283162e+00,1.861746375557261413e+00,-7.083125330595152036e+00,-7.200682136003996092e+00,3.618468788991526797e+00,1.541515096536556761e+01,1.002102640705770931e+01,1.016259303605856523e+01,-5.293053420367431983e+00,1.521202975585122630e+00,-6.720672701985434649e+00,-3.799059680345483248e+00,-3.890382832885601161e+00,3.455423131518029933e+00,-5.912354047079574348e-01,-1.060670647804461275e+01,-2.406673343447788938e+00,5.816799135576815605e-01,1.123091572292723406e+01
-2.978277160450858441e-01,1.344303162021461517e+01,-1.942440368463701050e+00,-1.892362415828342037e+01,1.315384202650674128e+00,7.694565933857359097e-01,-7.050673697548559549e-01,1.137701688332284133e+00,6.679055360651585005e+00,-1.312675295537785658e+01,1.349959597981025006e+01,-5.144511208438511396e+00,-3.776133850382595303e-01,-1.570176242152319102e+00,1.423253246960766827e+00,-3.280042899327226813e+00,8.015696686628427159e+00,-9.837363953914804782e+00,-7.834816375554982670e-01,-1.483715208339878622e+01,-4.342133858042174666e+00,1.457919817975369611e-02,7.585001563960606319e+00,4.967550699814463400e+00,-1.821836158357306445e-01,1.930283332387898287e+00,-2.639337485845273390e-01,6.811879237983650803e+00,1.005106007905209786e+01,4.340456609110954211e+00,-1.708567397143049149e+01,-5.142992448456094046e-01,1.353331005403444864e+00,-9.056175449308247138e+00,-5.636815364982914467e+00,2.553104295439426075e+00,1.664493797032512035e+01,6.733396818057108213e+00,6.668957879633488517e+00,-4.326613422294027345e+00,2.935528431264978977e+00,-5.702426477693999907e+00,-1.109582636809504663e+01,-8.371826574416907363e+00,9.652321517833946096e-01,-1.946099898736897371e+00,-9.312587219627541657e+00,-3.013180295965813382e+00,2.258441316463792869e+00,7.478646451675136753e+00
