4.095587506469145822e+00,3.521291969506638586e-01,-2.274711008746157859e+01,3.364808245756704785e+00,1.025801020437663524e+00,2.133858299269788539e+00,-1.849777943971155736e+01,2.016695463618420059e-01,3.830226237361343822e-01,5.803049566339366638e-01,2.340842527660904615e+00,9.568787659303168880e+00,-4.733040340023872083e+00,7.132141775716005938e+00,-2.979150649028112774e+00,-1.723280093235024424e+01,-9.811962041134971724e-01,-2.041945945465802395e-02,-1.366269614086120399e+01,1.027400302214605654e+00,-4.189168490256185429e+00,-1.116221419301146334e+01,-1.346898366483762999e+01,4.374000885402548278e+00,-3.013477998003931124e-01,1.805433171658808178e-01,5.478200960610760006e+00,-6.868517241594783052e+00,1.173217883536798123e+00,1.509279914943364220e+00,3.212902358149509752e+00,5.056879418061569487e-01,-2.684593346364051669e+00,4.518670421624307210e+00,3.354473055431030915e-01,-2.441889234660819530e-01,1.058573671057619059e+01,-9.297375426276319743e+00,9.294459856330936631e+00,-1.268474458668911176e+00,7.485457791652118331e+00,5.821179705999149689e+00,-9.319479742568065106e+00,-1.354865975383281729e+01,-1.713478124312284523e+00,-6.943468201638257398e+00,1.190461110138081402e+01,-1.472543036243366465e+01,7.982618970249395929e+00,3.707339291681222448e+00
1.419504657252067537e+00,1.466167308911889622e+00,-2.432920722265588154e+01,2.939608451346279239e+00,-3.731164102101161006e-01,2.636194714998505439e+00,-1.693693922157605414e+01,7.425762333728300746e-01,-8.043385349299067011e-01,3.372119171695863171e-01,1.459042610781804417e+00,7.368899325989953120e+00,-7.751902104566398499e+00,7.305166394477971004e+00,-4.697926115125397928e+00,-1.325027994172882373e+01,-2.248019667528655674e-01,1.034278831958198586e+00,-1.723458666777331061e+01,-1.774756263426071623e-01,-2.321056478875471729e+00,-1.749372056340195414e+01,-1.222051441275076122e+01,5.964137965874682479e+00,-1.370289613770101056e+00,-4.652277018919348528e-01,6.241858220050124473e+00,-7.064508287257485364e+00,2.134368235122147350e+00,2.024540912256919345e+00,-1.369733588795616575e+00,-3.399960849477545732e-01,-4.700300501114432095e+00,6.315881844970683723e+00,-2.032816695271389751e+00,7.423340956795858592e-01,8.115880522667190178e+00,-1.142906172061022119e+01,1.257872521306109448e+01,-8.393466878015071186e-01,9.272617179293934697e+00,4.688454547075169287e+00,-1.300399325880484014e+01,-1.165653004743596277e+01,1.549692989421334044e+00,-7.698129921577806734e+00,1.293092326114207147e+01,-1.151392576133541645e+01,6.764660754771244733e+00,8.715480584566535072e+00
1.825689304933427071e+00,-2.595150546917427636e+00,-2.408325416774621885e+01,1.779107892429827587e+00,-3.603791567296302928e-02,2.562441988838861651e-01,-1.794744491605019121e+01,-9.655581464080481569e-02,-9.843587426948977592e-01,3.193941927204153042e-01,5.917091193612836086e+00,8.941232884320150731e+00,-4.743545381887892098e+00,7.946118793792992463e+00,-2.798369580241446553e+00,-1.011474771565529274e+01,-4.398041395569239898e-01,-6.597517588382445508e-01,-6.061011133513888538e+00,3.531887887385864566e+00,2.799025956864515940e+00,-9.744117703191943036e+00,-1.409665035979175762e+01,3.945099257275494153e+00,3.750935846551304853e-01,1.202316043932324829e+00,1.361497039598740599e+01,-9.279196563462415170e+00,-8.847039061042063501e-01,4.546660865496175319e+00,1.948585411122846445e+00,4.352972533411835765e-01,-1.447936249822083576e+00,1.452047151020982474e+00,-2.683935564496018333e+00,-2.317486611734718982e-01,5.313190241765131994e+00,-5.593483605574602890e+00,5.395804647715363167e+00,8.334340477336400488e-01,1.053933182362584020e+01,4.163749852453927147e+00,-3.162696813108623051e+00,-1.099879682060402430e+01,-1.711136214179010517e+00,-6.282340013643580967e+00,1.137014953583930144e+01,-9.037148798371509528e+00,1.433571893125629337e+01,-4.346370243565704783e-01
2.822929668190135910e+00,4.525455563880813048e-01,-2.331388465145893107e+01,2.619924791151598598e+00,-1.744929387917533381e+00,2.274404013806492486e+00,-1.704091296652449117e+01,-9.385991391956116647e-01,1.624258219830613525e-01,5.155141924864117264e-01,1.411852326553996839e+00,9.119026565578851162e+00,-8.209138429802360193e+00,5.103554256545539403e+00,-5.786363192070134609e+00,-1.456469316687169702e+01,-1.447597624508459857e+00,1.145554726503682952e+00,-1.686854141807916818e+01,3.060908124918838347e+00,-2.230525112189082559e+00,-1.275164842427387235e+01,-1.341899802089887395e+01,3.782995937878750325e+00,-1.102806245839293986e+00,-1.475764309192687307e+00,9.088288059469746827e+00,-7.856615079358510556e+00,4.817492427673440325e+00,2.287407160760614122e+00,-3.326286812543155946e+00,-1.292326419159246287e+00,-1.136822116260087778e-01,5.711586586254152387e+00,-2.306151201473236600e-01,3.789337538076533590e-02,4.586648303067274668e+00,-7.641176397554492183e+00,1.097073566701481262e+01,-2.706889871937529501e-01,1.597861946046636206e+01,4.019168690379590458e+00,-7.710058022170102277e+00,-1.204147513566263328e+01,-1.977862434172315831e-01,-8.254329317314827108e+00,1.389949751638988928e+01,-1.107035650112793235e+01,7.634934081733826261e+00,7.060696926589900890e+00
4.863183709061360105e+00,1.401106959921908368e+00,-2.456552971952178410e+01,4.985317419640813874e+00,-5.329047578716288314e-01,1.888991184897895081e+00,-1.971709784824806988e+01,3.214882654922208705e-01,7.188294967111384937e-01,2.376919391520428526e+00,1.827142694066438144e+00,9.859332589435281236e+00,-5.238086947513498792e+00,6.046453855402859290e+00,-5.807486469121869277e+00,-1.638080955615100365e+01,-3.644675701515467381e-01,1.060545887619153804e+00,-1.689160331307283514e+01,2.115933385758236085e+00,-5.615702796315698464e+00,-1.684384439529075905e+01,-1.290544160529599438e+01,5.247058367713063554e+00,-8.409310698701345510e-01,1.505238247529298468e+00,8.002666961601168083e+00,-4.408733083698567867e+00,-2.790758480196660951e+00,1.192873749918343718e+00,5.074657282850469908e-01,1.031078795056649566e+00,-4.438457480617697293e+00,6.719655755925281859e+00,-7.633622647852436049e-01,-4.000003186783598341e-01,1.100042830484029643e+01,-8.741815980520705409e+00,8.433512545181674369e+00,-5.131186925023863976e-01,9.511899425219120019e+00,6.245234700396311567e+00,-1.166024665633542412e+01,-1.343475687598177970e+01,1.358076491604452318e+00,-8.762407902529366410e+00,1.238135532257610372e+01,-1.684066184191371462e+01,6.309046465323035591e+00,7.098958906921604139e+00
1.977270162538914633e+00,-1.915760408968267159e+00,-2.223194719657218243e+01,3.927379530301445598e+00,-2.390347458882763343e-01,9.476323726475912590e-01,-1.769679462385677127e+01,1.041673693111088372e+00,1.498356089118430212e+00,1.231735489692871166e-01,4.420281222523613884e+00,7.174729845252104887e+00,-2.248895556875596391e+00,7.951183576239245099e+00,-4.774643804035759054e+00,-1.457074359005272335e+01,6.146157101965292746e-01,-5.176992023403848009e-01,-6.981517045960618617e+00,-2.694904970335913141e+00,1.174872128396417414e+00,-1.066380316985694421e+01,-1.436418894576367933e+01,4.732503207446953297e+00,7.273333291527240840e-01,2.199077010974084812e-01,1.379156839445693095e+01,-8.603896644227434720e+00,-4.998283656216830906e-01,4.064677608533351361e-01,-1.047810551743897367e+00,1.426429680604817563e+00,-2.957241902725260108e+00,3.976042500730403439e+00,-1.975318648031820556e+00,7.266337898058803368e-01,5.626880721042997635e+00,-5.344217331255982195e+00,1.048528436933355579e+01,8.235450877676767645e-01,9.916207748630299079e+00,2.863747116991497421e+00,-2.970887921165593859e+00,-1.437561990881761709e+01,1.391671397451480774e-01,-6.218744546696346021e+00,1.277983610669259384e+01,-8.553979989328876599e+00,1.259456554190708744e+01,1.009272595124070415e+00
8.182194392868502586e-02,-2.846188288935473376e-01,-1.825093927204184396e+01,2.801832985254379071e+00,3.098701800576693643e-01,1.542428456946183468e+00,-1.628844251180506930e+01,-1.332230150294275939e+00,-7.976553338592728970e-01,-3.477663538612194016e-01,2.543283825608034121e+00,7.451265310193591063e+00,-2.048319941549974210e+00,7.592591895746895858e+00,-3.983366271138363945e+00,-8.229457778922766309e+00,1.531140843666464413e+00,-1.112962939075473834e+00,-1.212635469364825269e+01,3.452828692314807713e-02,-4.301875645816538807e+00,-1.409158806945361064e+01,-1.385970777343656657e+01,3.305796233752296143e+00,-5.258282223018835300e-01,1.699769980927194224e+00,9.002852571809128790e+00,-8.755915272343907318e+00,4.628121238208389165e-01,2.255016206119472955e+00,4.603462508639949435e-01,2.487830317049020135e+00,-1.860724239560638482e+00,4.723664896568184446e+00,-2.243290877754167134e+00,4.587294981613894707e-01,4.546083002864681255e+00,-8.015491678773596362e+00,1.141329790827614943e+01,-3.632089281434008332e-01,9.173168057864726777e+00,4.411570535013809469e+00,-9.072041291865202695e+00,-1.349783714520023814e+01,1.139855086566411657e+00,-5.631364053632827549e+00,1.257014006150412300e+01,-1.407142730823731114e+01,1.142653571612404129e+01,-1.950771463348378143e+00
2.747429366377838633e+00,1.017267867209382226e+00,-1.993018854542199847e+01,4.556383761694018375e+00,-6.949639714746542740e-01,2.725454438731941043e+00,-1.685777584273018448e+01,-1.324008582383859323e-01,3.615249874614495096e-01,1.078148102491532256e+00,2.443804623355176009e+00,9.181113127057008327e+00,-2.285456687950329080e+00,7.738221684437764480e+00,-5.405159069865340449e+00,-1.377833703278752786e+01,1.383568538547321536e+00,-1.949085275205162615e+00,-1.688113861799176618e+01,6.134319696043055714e-01,-2.456516443269973760e+00,-1.459736533417606630e+01,-9.348284652941137196e+00,6.195392940858488018e+00,1.610822860108346077e+00,-1.486229334219912879e+00,9.401467706804899294e+00,7.096528289090858754e-01,8.443896351885316065e-02,8.805500714961997932e-01,-1.945865679622450495e+00,7.982942681974335430e-01,-3.287031802458920460e+00,9.063806461332806208e+00,-1.148101900519187701e+00,-1.901350031323820522e+00,9.582601813073168273e+00,-2.962028674215058111e+00,1.206246285910071414e+01,3.341317088936324869e-02,1.129433427581869331e+01,4.475143664331629800e+00,-1.111671543468701628e+01,-1.140695878555334630e+01,-5.364127429731946339e-01,-5.194902910649300765e+00,1.245425337354538797e+01,-1.454859423519772399e+01,8.458728709658542400e+00,-3.498764438249144515e-01
2.365530143570517385e+00,5.831082742197122304e-01,-1.901263043255006124e+01,4.232342997172930943e+00,-9.276218795618182966e-01,2.110371645553331454e+00,-1.707785599891618133e+01,-7.552366699239808634e-01,8.575185520125463423e-01,6.763528081211659382e-01,2.914851950590056084e+00,7.123333060735792976e+00,-2.438002128324241014e+00,7.681094216951476206e+00,-3.213482112424316917e+00,-1.138135544758336870e+01,-9.775252602126192070e-01,-1.827042896164752905e+00,-1.344232976743096053e+01,-8.415749990950587289e-01,-2.178292126138200668e+00,-1.764752944796889622e+01,-1.335053105920327532e+01,4.533275286550966676e+00,1.212364338534007491e+00,1.592691199661599555e+00,1.191809510038934405e+01,-3.771337240458019657e+00,5.925812934996161907e+00,6.169490217250450659e-01,-2.463169379350099497e+00,-1.550451543404635091e+00,-2.993477201944316768e+00,6.234665689034715186e+00,-1.565251603377771028e+00,-4.637518488538527883e-02,9.960029556656923688e+00,-6.144050761928785853e+00,1.008898899429834373e+01,1.397465434321243094e-01,1.317205191556152499e+01,2.282552520188775969e+00,-1.339818889104734012e+01,-1.357097916809530069e+01,5.656900665366393355e-02,-9.117336096857522776e+00,1.339861726252669349e+01,-1.186181809581322710e+01,6.151297607265992617e+00,-4.060559184455884152e-01
3.523386055781292825e+00,8.404410901953845991e-01,-2.182742240142049539e+01,3.492984515681514246e+00,4.254548897522844597e-01,1.922126720808845945e+00,-1.814696795453287592e+01,5.573212012171041563e-01,-1.387066776669726442e+00,5.233035807072914380e-01,4.079864899428879532e+00,7.653230015532962227e+00,-3.264093850071126290e+00,5.779716894997118715e+00,-4.537944798262725676e+00,-1.392701621609069740e+01,3.271794292795878745e-01,-6.878503703686628112e-01,-1.383068153343639395e+01,6.665994828593013732e-01,-2.135123809848106902e+00,-1.417433021031487606e+01,-1.325861081313502687e+01,5.673442126701631061e+00,3.200981258676753316e-01,-3.530222594927696633e-01,1.639998331625407957e+01,-6.983616252594432083e+00,3.880311689701871458e+00,2.065016477597859890e+00,3.090379225989531520e+00,-4.106036746051117681e-01,-1.915404870157146666e+00,4.603957481902007487e+00,-1.318887466416208687e+00,5.443846190494002757e-01,9.355528060182702887e+00,-5.528335028855245525e+00,9.843453577438182833e+00,1.285984062273210826e+00,9.127542324973056509e+00,5.148498050733481435e+00,-1.291054635861721778e+01,-1.354482262478344978e+01,-4.147122241221816719e-01,-7.517056811236688674e+00,1.243925703913417813e+01,-1.745715665494646629e+01,8.251625262766475899e+00,-1.066042740424526292e+00
-5.018134086889647349e-01,-1.128629302266154211e-01,-2.274235721449675296e+01,1.694588842384180394e+00,-5.764819198020092461e-01,2.938277052746939511e+00,-1.755159019430365319e+01,-2.629111801711359053e+00,5.089743864493709857e-01,5.660986987498020095e-01,3.353407852284169266e+00,9.100178215786550950e+00,-3.627924754349002967e+00,9.117313448070895276e+00,-3.453345766337137412e+00,-9.678154001623273217e+00,2.880492910969452147e+00,-1.057672811593671103e+00,-1.026060590368584968e+01,-1.468813947871776104e+00,-2.879237637228133195e+00,-1.639400992921280675e+01,-1.522298944413352118e+01,4.678808406557819488e+00,-4.909156416687420199e-01,-8.183890355362982705e-01,1.354913068432776413e+01,-7.294475665560015365e+00,-1.323128005586620415e-01,8.369346651101259305e-01,-2.673376363574356596e+00,1.255829374130609910e+00,-2.881171134670576173e+00,6.186284527935359101e+00,-1.557554647728100372e+00,-3.330848597196974792e-01,9.697156081410536643e+00,-7.634051623284712207e+00,9.470717416650089149e+00,1.025741728782156859e+00,1.304084945194018275e+01,4.310115413191628164e+00,-1.118673289739367149e+01,-5.451230029675687483e+00,-1.466754580242151773e+00,-9.201967227760150081e+00,1.288445287616018753e+01,-1.259591829780092986e+01,1.283825232703174812e+01,-1.383917107125979040e+00
1.667654224885516845e+00,1.130012657422678979e+00,-2.311572524155824837e+01,3.527181434464333076e+00,1.014975867478525640e+00,1.127663321007391861e+00,-1.736149141005264340e+01,-2.165263660074666918e-01,-1.581158930441969535e+00,-1.503002975856422285e+00,3.610094150335753760e+00,8.237415096705854367e+00,-5.840546770977083746e+00,7.521580717968481267e+00,-5.268205577197964118e+00,-1.678363362342489395e+01,2.806007231345272190e-01,-1.398393030089757350e-01,-1.630109863086954292e+01,3.421925135017304109e-01,-5.757163235737360552e+00,-1.529610854450039703e+01,-1.534390450416619878e+01,6.232995359825221016e+00,-6.752115821079346381e-01,1.554715937898161759e-01,1.504187856714736427e+01,-8.970186973794323393e+00,-1.177052534371678671e+00,1.881681329784404832e+00,3.681265902652199884e+00,1.069295906382655037e+00,-5.784113562349340931e+00,6.199672626537515718e+00,-1.532323822406989056e+00,7.874097746711424817e-01,7.273023935928856432e+00,-9.679433371128496333e+00,8.411044141472292068e+00,1.213982144811882158e+00,7.810544989525628701e+00,4.222198269061467002e+00,-1.320835549538096032e+01,-1.303847268858180186e+01,-3.335042935753162463e-01,-7.118107281540682507e+00,1.199371566871543138e+01,-1.514676278676897425e+01,1.042654236202901430e+01,4.037861808144149300e+00
