2.495052843692485478e+00,-3.252781923678222387e-01,6.164839406687382395e-01,-1.952659750483126455e+00,-5.535923192554509598e+00
2.560288364945175754e+00,-2.377650710975495740e-02,5.473495837334247938e-01,-3.424619000484478093e+00,-8.600142742854286482e+00
5.472399502808307226e+00,-1.337219742996553551e+00,9.945014805858525264e+00,2.503996370824224105e-01,-3.242995109788446850e+00
1.770336608224369002e+00,1.073535020327910094e-01,-1.457140857385680111e+00,-3.084284311895409303e+00,-1.087744893717480288e+01
4.146813276167672591e+00,-1.479427139152479809e+00,8.946042756262944096e+00,-3.286806463295264269e-01,-3.789916739432745540e+00
2.889531406649953560e+00,-9.464816704182144047e-03,1.359581594232150414e-01,-3.272238532607122607e+00,-7.669328606580354091e+00
3.726281700248102347e+00,2.038285865912183581e-01,-1.033057616414330804e+00,-4.861644680014828523e+00,-1.201183332980327378e+01
2.847651730462128938e+00,7.444525835121990065e-02,1.117018088922222763e+00,-2.828573655571058332e+00,-5.976298378981750758e+00
4.114612896092580741e+00,-1.964554004918876995e+00,1.209680359785218862e+01,-3.003526384655306192e-01,-1.867043826029800568e+00
2.211691557953629594e+00,9.443172338498997398e-01,5.550360577838353571e-02,-6.027796403991607654e+00,-6.933151726882126553e+00
8.531890749541954477e+00,-7.845791153380249350e-01,4.866871296386110934e+00,1.778047701387188484e+00,-3.365317945963642643e+00
2.637317285671796352e+00,2.941746385021410531e-02,1.285848519129211276e+00,-1.296695514876198940e+00,-6.236360187029820423e+00
8.443471956154862568e+00,-9.880713924820566652e-01,5.625970959630049784e+00,1.996634340505623939e+00,-1.470695737046658902e+00
4.614457249729745136e+00,-8.465789975376780685e-02,1.914908978495929004e+00,-1.568950618152735288e+00,-4.334889157537869409e+00
1.986645640989107786e+00,1.231791972867245094e-01,-4.745343873866134654e-01,-3.431027092152574287e+00,-1.097885075221825524e+01
2.708440239431036733e+00,9.754236549634310860e-01,1.388628875255506046e+00,-4.557046685134738873e+00,-6.142951347896135950e+00
4.804463247615374577e+00,-3.761739637048596152e-01,5.677847285267303867e+00,-2.151126913209709945e-01,-2.403173255266926933e+00
3.800620258610097224e+00,-7.808351370374768674e-01,6.459052097425307615e+00,-4.826256701184711284e-02,-3.770384492401411158e+00
1.785673755308567090e+00,1.541835860442771100e+00,9.382951571507460731e-01,-5.452852079082818548e+00,-9.270340541377692034e+00
3.282365193466501907e+00,-5.931985000007561348e-01,4.601199198961866799e+00,-5.238509546131899786e-01,-2.429030523050526469e+00
5.913423760539893159e+00,-1.330199693032980246e+00,8.775717290772185208e+00,-3.149276031695347200e-04,-2.524296045711909464e+00
2.219144943932263470e+00,2.081173283463258805e+00,2.265836953014911614e+00,-5.336463313530310337e+00,-5.481506896398576245e+00
3.142708959117341383e+00,1.803888250278784966e+00,3.125121951715828850e+00,-4.791023886623620776e+00,-2.969650015873689153e+00
4.602668584570587917e+00,-3.799838277564103195e-01,2.624944892822668407e+00,-6.379149314034637808e-01,-4.012590724142707010e+00
2.801285684275939492e+00,6.871014855631587537e-01,1.586704433070565523e+00,-4.282552421386512265e+00,-4.396098885696423153e+00
6.760147489402188903e+00,-6.545081468714676332e-01,7.729259745717945052e+00,6.717680274818750297e-01,-2.418297375205086031e+00
2.146119946264509970e+00,1.301577262824698877e+00,-5.022111179262760405e-01,-4.926671989775643468e+00,-1.122887070728256731e+01
5.660584034903317630e+00,-1.562925857831097165e+00,7.826988700928675158e+00,1.419239222383070542e+00,-1.964657342071261859e+00
1.151092441060168170e+00,3.131460904800006384e-01,-9.510552660049191864e-01,-2.113425824030960243e+00,-1.114946938470163396e+01
1.188706805551568380e+00,-1.041219221245951593e-01,-1.471852473172380549e+00,-2.084744136885746446e+00,-1.229888233446593127e+01
3.227090115675661064e+00,1.007672276654266508e+00,-4.274151143913197393e-01,-5.511789637891888027e+00,-9.350744529965750118e+00
2.213630741301328531e+00,-6.130781263825559879e-01,5.367637576431416591e-01,-1.349258702541398458e+00,-8.799124955847162255e+00
7.503690678042117312e+00,-9.117970129264887369e-01,6.524657228610499793e+00,1.166074456034904783e+00,-2.734721152772026542e+00
2.086109877652547073e+00,2.427660341425773582e-01,2.104344301775498693e-02,-4.088050959190564271e+00,-7.523330186107468620e+00
1.345067780301166582e+00,1.297451765523765177e+00,-9.884139413477899261e-01,-6.014422873764180721e+00,-1.265511181410500363e+01
6.362749964946960990e-01,1.007427928530036265e+00,9.222779864828649643e-01,-5.879579173217527099e+00,-7.323379405956361943e+00
2.197400700010097019e+00,5.798498735254710157e-01,-1.768270718182429313e+00,-4.778753179627853065e+00,-1.438429351646760246e+01
3.484480845528673321e+00,-2.301845605574467379e-01,2.076558211819802935e+00,-1.608362632112657398e+00,-5.996688469990793635e+00
2.323077516771598017e+00,1.034534333704921538e+00,-3.317473236208549059e-01,-6.383041702151264651e+00,-1.069511061899315507e+01
4.281858474087636424e+00,-3.438708167877263522e-02,-1.026777996464109943e+00,-3.557425311153346925e+00,-1.032533627859234038e+01
6.536747396147553957e+00,-7.040914061409293545e-01,6.212691268944960044e+00,-6.594628980507664107e-01,-2.832411943279946165e+00
1.189580109387689433e+00,2.589206777456632302e+00,1.993890145972421202e-02,-5.304409169656089773e+00,-9.551180444971306471e+00
1.131455931743205134e+00,6.794588401892377449e-01,7.417567540379630397e-01,-5.097525482057512214e+00,-7.292729318326745869e+00
1.648653164011854244e+00,5.174915416956461511e-01,-8.033414175847484184e-01,-3.561751237451064700e+00,-1.088265845992502889e+01
5.016206162299130966e+00,-2.351559668750722587e-01,3.037119630511938340e+00,-7.501346425234204363e-01,-3.665527767713118390e+00
8.711638454307093937e+00,-1.274396958613458031e+00,5.890144079497421359e+00,2.453188527888203296e+00,-3.138304572298169060e+00
1.746119602478447774e+00,1.313187874990008774e+00,1.071299220544877917e+00,-7.049531562157499209e+00,-7.087080496542371044e+00
6.018168057569614149e+00,-2.219741209849647401e+00,1.190403107834159258e+01,7.962786500494523079e-02,-3.067829186061183488e+00
2.344006906068368590e+00,1.790465633142052537e+00,-1.462760271403737100e+00,-3.988681425073413500e+00,-1.170155631365360094e+01
2.656328195181661300e+00,-9.828414751414825679e-01,7.873608787562718980e+00,-5.747048199867452745e-01,-2.577000027458612674e+00
7.598277443827364586e+00,-1.048110651641021240e+00,5.955810098463240720e+00,1.789496715148703787e+00,-3.731544091724431134e+00
1.491934482048877797e+00,1.717212522476445624e+00,1.379686410994120482e+00,-9.234467936297372503e+00,-5.699676022423363797e+00
1.464915888121540721e+00,5.065741453152957652e-01,2.354027316049669416e-01,-4.916913786608753334e+00,-7.915159770597881561e+00
7.219719141527623840e+00,-2.185142438937631493e+00,1.141152709522993547e+01,7.024962708945958756e-01,-2.997869167796642476e+00
2.395954232291509722e+00,2.602040740377441486e-01,3.188018262222301891e-01,-3.576115635447104424e+00,-8.661645285739657751e+00
2.213913345373407449e+00,9.097065622142875840e-01,5.916610029997313447e-01,-7.044994474328489353e+00,-6.673926543220765062e+00
4.271590903014564233e+00,3.237299426835953953e-01,-6.417707937023867659e-01,-2.783947951622097072e+00,-1.016140202498104905e+01
2.486006348346088579e+00,1.043908740077096553e+00,3.631263924378544949e-01,-4.624590831405873459e+00,-8.242106769890622076e+00
6.101421674492534919e+00,-4.818963830484668809e-01,4.846588379559710447e+00,6.644494715304796184e-01,-2.554847992681408719e+00
4.747599984321306366e+00,-5.654135269204755287e-01,4.301101337733110874e+00,-8.857046979706255652e-01,-2.703756669967972037e+00
2.635728410251863885e+00,6.949831555152787832e-01,1.321742595637775519e+00,-5.365632268770911040e+00,-3.558101065537309982e+00
2.159510099501151359e+00,1.154228118920701984e+00,1.529202998241554923e+00,-6.330741752591414695e+00,-6.663248924867051670e+00
6.109963557458649497e+00,-3.198324684053823752e+00,1.284762600858566017e+01,6.320210657804775645e-02,-3.980759760241333822e+00
1.045880686211554078e+01,-1.540122411057288199e+00,6.374827604239731826e+00,2.785439950145488730e+00,-2.863035969317733631e+00
8.211002218199171310e+00,-5.248493113867866988e-01,4.762506997482875981e+00,8.119798245846041596e-01,-8.358151134912716884e-01
1.879187147391044421e+00,1.205429770236708054e+00,9.817463474094332287e-01,-5.764181038716720273e+00,-8.042589232617153527e+00
1.843892320628342407e+00,-4.646586382341773569e-01,3.305047444832198256e+00,-7.855797320319690691e-01,-3.794465889569669681e+00
1.782500513158763900e+00,5.825032854314901032e-01,2.097045571899350813e-01,-3.785096101748383290e+00,-8.841154224547345564e+00
1.646174522309321375e+00,9.731155001333066101e-01,-8.448104433660150736e-01,-6.361781184274973633e+00,-9.880930691938756283e+00
1.063361448298191236e+00,-5.273144917840603962e-02,-7.865960683111845597e-01,-3.941411156026713325e+00,-1.129296056986664354e+01
6.590299950718886635e+00,-1.381554659265770146e+00,8.158462791198990871e+00,1.113214217274359541e+00,-3.045912306468098407e+00
9.271774525071615258e+00,-2.563024735884281924e+00,1.159282817041520808e+01,1.303752534415049791e+00,-3.795463556450644482e+00
-2.747734039422060626e-01,6.284291655257741305e-02,7.631585770383000344e-01,-2.892184945204226310e+00,-6.153449136427724397e+00
8.249861408558547993e+00,-1.491903962662005201e+00,8.378091246958495830e+00,7.980520465417471065e-01,-3.690688388865920100e+00
2.836337799806992521e+00,6.672230298260024561e-01,9.979257154981224787e-01,-4.128749298919525579e+00,-6.454471636987444860e+00
-1.438244050304461119e+00,2.140117173474843926e-01,-1.151627451637990518e+00,-2.795308995553052789e+00,-1.177072445257801192e+01
2.565471381114794447e+00,9.710469579940032014e-01,1.719493465588187275e+00,-6.267010127190959956e+00,-6.539443690753194538e+00
6.908228117719369621e+00,-1.289667664301409555e+00,9.151579934037123110e+00,1.699168106049001592e-01,-2.288357784392951011e+00
3.414249604025554774e+00,-8.849258710291701968e-02,-7.815133355815695460e-02,-1.490380360579828034e+00,-9.609189422435234107e+00
7.739707768317196646e+00,-7.132737171438382484e-01,5.748661832691477791e+00,8.940312446073633845e-01,-5.813169228384701626e+00
6.969477940286600059e+00,-1.939279834159862714e+00,1.196471412775022891e+01,4.259931874159693654e-01,-1.103057467006082204e+00
6.151350529266146339e+00,-1.025595965444641378e+00,6.881058662266295478e+00,5.895232439138454739e-01,-2.480200139056596864e+00
2.571618106101178913e+00,6.410426208559073524e-01,1.235346383430603101e+00,-2.868297673439256013e+00,-5.002861176087680661e+00
2.340562185542004681e+00,6.886763176124476304e-01,-1.495478619253167718e-01,-5.886052695070969065e+00,-7.253498867485872026e+00
1.442026637969482827e+00,1.889057619448143155e-01,1.764240047326187222e+00,-3.457548520376977574e+00,-3.728987681595127057e+00
4.408046399461994724e+00,-2.886929566937447220e-02,2.874298602633006405e-01,-1.620280994545735709e+00,-9.537733719068908655e+00
8.436578031694530466e+00,-8.310409861503775808e-01,6.177864655665629812e+00,1.151042514005598871e+00,-2.640936018411630393e+00
4.856712691090393719e+00,-4.999090493399760415e-01,3.428743528271047225e+00,-8.711207214064404791e-01,-4.800251861035997436e+00
2.683209787608777042e+00,2.372282006484898176e-01,-9.006751244775101917e-01,-4.376105380148186619e+00,-1.195555436901771529e+01
5.160894755220103214e+00,-1.911961115407568856e-01,1.719238387423571934e+00,-2.450184914406601244e-01,-5.661409712598368671e+00
2.092382012082759868e+00,1.054961538584610059e+00,1.397291022566726770e-02,-6.226534935078690047e+00,-8.229397505382303635e+00
8.827638316158790133e+00,-2.478152417429575483e+00,9.453562827462999252e+00,2.104164610137056801e+00,-2.522291134488976461e+00
7.456171042640571400e+00,-3.298713561822947060e+00,1.238000738705929216e+01,1.308060280768454486e+00,-3.224548832038921731e+00
2.398240522155618670e+00,6.746850399334602955e-01,6.000687800124266946e-01,-4.162004878957774601e+00,-6.413757308382956879e+00
3.326837138423531570e+00,-2.066239177986601006e-01,2.415590027051450317e+00,-8.804797621811980557e-01,-5.421114698388052489e+00
2.448658696656187850e+00,4.447475741872564670e-01,1.418529688803343847e-02,-4.206109058027792891e+00,-7.140372970182983003e+00
1.976552917702609102e+00,9.759316005735952926e-01,-1.527959252687673075e+00,-6.598423504371998760e+00,-1.144729017195908760e+01
2.712137635790978329e+00,2.389482855037798892e+00,6.719030684566829059e-01,-7.397407316037140745e+00,-5.981597513597469273e+00
9.286016756174074516e+00,-1.371506514983413583e+00,4.429522780605328336e+00,2.132698712416839726e+00,-1.208842722991585905e+00
5.749896061353465981e+00,-1.681755101244794215e+00,9.235366650154617219e+00,-3.561430673143093362e-01,-2.346030127253172282e+00
6.562930990640340134e+00,-6.041676433136131674e-01,7.598335340846830377e+00,3.180664293971463552e-01,-3.602827291916308017e+00
3.293599181939173004e+00,8.883434599038143586e-01,1.256506320667447607e+00,-5.300999411885124246e+00,-6.958064808292980352e+00
7.696101292536400962e+00,-1.099235250888172866e+00,6.230843190562639577e+00,1.525580295985692558e+00,-4.720486400224934265e+00
2.782254942121781038e+00,3.253269515569995884e-01,5.882532531925377395e-01,-4.022244824800955243e+00,-8.594581653257282738e+00
2.169584074136624352e+00,1.171975810766593629e+00,1.035775177763126331e+00,-5.860510055639094773e+00,-4.853687395112963543e+00
1.727969811308270209e+00,2.002025728933103821e+00,4.922644420321921066e-01,-6.007249062821997221e+00,-8.611795235519387859e+00
5.028842382380014797e+00,-3.859418254413662930e-01,3.282991817459745665e+00,-4.760164523400667869e-01,-9.322573048039428656e-01
2.274812196808095877e+00,1.555357151849593667e+00,-3.613092285316101826e-01,-7.429277673321151632e+00,-9.222275736252701250e+00
7.800795020075759645e+00,-8.351544507937394002e-01,6.076892148382441405e+00,1.509218306544947596e+00,-2.454999814065706332e+00
7.106457858764971824e-01,1.260754122992622517e-01,-5.597657186292163134e-01,-2.877833408881022681e+00,-8.970624082393966248e+00
7.466315081304149892e+00,-6.329378475869760212e-01,7.465576765518717295e+00,1.371035048396264333e+00,-1.943340817679072297e+00
1.086774909907567199e+00,7.464176972906716445e-02,-1.312939538813887141e+00,-4.283044195535198995e+00,-1.061112963104890561e+01
1.283791513120924321e+00,1.656570209484250045e+00,4.619470435941119835e-02,-4.061288306761579037e+00,-8.272568443917650782e+00
2.185485264281296747e+00,-2.311653654571899641e-01,1.709887204733151478e+00,-1.577136470096216270e+00,-6.127925858669588166e+00
4.384360387788587943e+00,4.958546374632130105e-01,-1.636843044496328892e-01,-4.517391126927928546e+00,-1.045923803107451100e+01
2.856242198854125114e+00,4.100732586820942105e-01,7.872813749072605782e-01,-4.911196365406913955e+00,-6.984033604596397993e+00
1.225902733074077711e+00,-5.985877449106334278e-03,-1.425630459378502968e-01,-3.111196229157663140e+00,-1.007144171435329305e+01
4.871258794002462089e+00,-1.008719889877398579e+00,7.661957226374890517e+00,-6.711331151745658641e-01,-2.329746346670639845e+00
4.291404712615276118e+00,-5.734919297565261864e-01,3.987118669070191856e+00,-1.477667072297831063e-01,-3.857184202145885976e+00
4.520466758881741320e+00,-1.042058414479528405e+00,7.838964257154362514e+00,-1.588690043744744873e-02,-3.328115492043038692e+00
6.469589596454160763e+00,-1.301976735713230804e+00,1.021762155210199552e+01,1.785092187369597960e-01,-6.301526491171522970e-01
4.424259671624017010e+00,-3.656964706914000440e-01,4.085505003723516992e+00,-5.490557845891838040e-01,-3.065442216803702991e+00
1.493488428302166104e+00,1.471443285475609597e-01,4.312656881813238252e-01,-3.129414731738278110e+00,-8.905109301074675798e+00
1.501637849832310634e+00,4.201882872356264564e-01,9.195503837084793020e-01,-6.181010021560267020e+00,-5.325811633580960880e+00
3.860502244553420059e+00,1.251394599009998831e+00,-3.170271539739970557e-01,-5.735251988296321990e+00,-7.663547679799247447e+00
2.284207262230828483e+00,1.241757509671465920e+00,1.412112384656690089e+00,-3.599419340662183497e+00,-5.572423137797382076e+00
2.663342784154567600e+00,7.782334671688810879e-01,-1.324973836212271827e+00,-4.548996057334825593e+00,-1.194939589863686003e+01
1.070255542556290784e+01,-9.801390984552411645e-01,2.182752009832902740e+00,2.022324778422257108e+00,-4.587698760214236060e+00
3.829939710309452128e+00,8.934165856543396789e-02,-5.220391050736558070e-01,-2.067356829053888401e+00,-8.969073810239915900e+00
7.939416623081792856e+00,-1.300023560695849678e+00,6.866743611682617932e+00,1.213682117280368900e+00,-4.199301235321713399e+00
3.594797205028239517e+00,-1.509173113778611297e-02,1.102511352008366696e+00,-2.449188899479563197e+00,-6.478167060809722599e+00
2.737832309422193244e+00,3.179032959678969039e-01,8.298737339822168657e-01,-4.181063719206522755e+00,-6.677067433445840194e+00
2.031886038810639672e+00,1.961118446648909552e+00,1.861822733331026436e+00,-8.187827678004413912e+00,-5.982225101423066960e+00
7.690339534697381296e+00,-1.486749000384183672e+00,9.553696716242692233e+00,7.586322256860940083e-01,-3.074029925739442781e+00
1.589246846554395853e+00,1.007141060716210124e+00,2.422174579411099371e-01,-6.552462342249793181e+00,-9.324821577661307259e+00
1.656459639045863685e+00,1.334434451670458488e+00,-5.317458544485393901e-01,-5.086473636447816027e+00,-9.346822142377360976e+00
3.175842040402052202e+00,-3.538584077953989271e-02,-9.822264786865203545e-02,-2.824031193801031847e+00,-1.079653112239235213e+01
4.739974737454619280e+00,-5.568961321255124775e-01,4.944875082325478566e+00,8.892953542576520487e-03,-2.822479687315469832e+00
2.784469276275141514e+00,-6.524705773000964715e-02,1.308268033974047562e+00,-1.164902948578191655e+00,-5.259142982158072854e+00
4.318052782293722025e+00,-7.513079174345175248e-01,8.868495664727715777e+00,-2.927140097853334066e-02,-6.465748315950028413e-01
4.875623754008119981e+00,-1.654056488791598722e+00,9.769180007674322042e+00,-8.869100331248860325e-01,-2.587018384432919760e+00
5.487848831825621332e+00,-1.478725399428540088e+00,9.972242245865661658e+00,7.554293692848833564e-01,-1.279595848748813269e+00
7.031106694577635707e+00,-1.177960483595276608e+00,8.597840135214186219e+00,5.766186129316899223e-01,-2.545910141533216375e+00
3.303848430509318312e+00,1.226648959556800866e-01,2.707374495627937749e-01,-1.744890731087027635e+00,-7.684135885942259492e+00
1.958080873223930318e+00,1.359356913188576543e+00,2.113111768161450854e+00,-6.922219268278975157e+00,-6.908538255422323360e+00
7.586925546096558115e+00,-1.004656833998835541e+00,6.023768622853110877e+00,1.225980639300730424e+00,-3.984758935687561454e+00
1.630747493903704548e+00,1.412715174819585140e-01,8.720721685424869252e-01,-4.773427929000364500e+00,-5.382600563235336644e+00
5.581979893539088522e+00,-3.285306361242822937e-01,3.195792447104718992e+00,-3.268118537714553851e-01,-4.640104294115515060e+00
2.423656034281526761e+00,1.429383101976959614e+00,9.647157290093566484e-01,-4.099545596587256036e+00,-5.802117500441854148e+00
6.660285351448340663e+00,-2.359800232769889483e+00,9.490201437733974288e+00,7.317371342969783976e-01,-4.813563805047815336e+00
4.251848651266568524e+00,2.399200533448254902e+00,1.384344314956797772e+00,-6.106583612511995440e+00,-4.242832049275969908e+00
4.150027012184519748e+00,-6.388101603837774700e-01,6.701033080307630563e+00,-3.926827237925892278e-01,-4.221116102625227740e+00
1.671978820168950941e+00,-2.975313261424699651e-01,-4.527121758377261607e-02,-1.628219076932533094e+00,-8.848690570660693311e+00
8.786412842011106505e+00,-1.467200048101811261e+00,4.460192287636488118e+00,1.979468768236730236e+00,-2.665951106949729255e+00
2.547145150768601596e+00,5.625303183462670997e-01,4.417428521644296557e-01,-2.961797065275598051e+00,-7.637664912202731138e+00
5.688012980594146839e+00,-1.592914101396476712e+00,1.070088186122456619e+01,2.003486089283477156e-01,-2.027764866810851885e+00
3.636237818070496175e+00,8.528299449462367621e-01,1.836148362830567704e+00,-6.273298895817415399e+00,-4.499640109802337307e+00
1.505340545089298043e+00,1.848643300887476415e-01,9.739136230603820943e-01,-3.638753348815895627e+00,-5.421517685817272003e+00
2.277319539253084280e+00,8.955339597810715313e-01,8.912326328730062475e-01,-6.646997329769943619e+00,-6.604138976759058366e+00
2.222103107337148220e+00,9.931600224006067457e-01,2.838235963376604665e-01,-5.406696228005730021e+00,-8.963369704701182883e+00
2.336338756016851370e+00,1.149352922507843155e+00,4.575351518701209486e-01,-5.918145286978834463e+00,-8.592354537880401821e+00
1.032361900289775480e+00,-1.400094988723209199e-01,1.006109681753517116e+00,-2.207622542947556887e+00,-4.491970984885265139e+00
3.176742935940456203e+00,-5.249515716775973173e-01,2.924836052479169002e+00,-7.451641658406773505e-01,-3.369481824047356966e+00
5.782060256245890706e+00,-1.066977683646038733e+00,7.036779716128616968e+00,4.186082950632175059e-02,-3.121259033751520917e+00
2.797035407609328672e+00,1.854345016488931353e-01,2.695096138499922800e-01,-4.540028851217051908e+00,-9.067302356394485230e+00
9.187680258623103668e+00,-1.798401456863110592e+00,4.805047138873651313e+00,2.392021704912052904e+00,-1.711802232311999017e+00
2.443684055371854846e+00,7.615493008445726186e-01,1.486756429658576240e+00,-4.867870521503228076e+00,-4.242175491203839854e+00
1.300296516398210755e+00,4.434004965066121878e-02,2.557202331533193207e-01,-2.977162952292634834e+00,-7.775530521164083275e+00
1.448357528751470280e+00,2.835807852581461175e-01,6.220338075542324319e-01,-3.513434880266739224e+00,-6.946333382829640080e+00
