7.208111481132496223e+00,1.747997341218631817e+01,2.948774943231122769e+00,3.758061253151227188e+00,2.479913875384450461e-01,1.295025585694156511e+01,1.750645324886520138e+00,-1.021906358409613441e-01,1.881693055585893060e+00,-8.914147315795076798e-01,-1.769991053540961090e+00,-2.800440244741982276e+00,3.470846239771589570e+00,-4.650178296055262450e+00,9.959320215584599012e+00,-1.639736267071261744e-01,5.616792119703961639e-01,-6.368252416614490763e-02,2.632633949619505920e+00,8.469480605530906869e-01
6.592672823797910198e+00,1.158178048423247830e+01,4.824335664330287265e+00,7.763090595135324179e+00,1.088471449503960020e+00,1.243625801572579093e+01,5.216734773299989136e-01,-2.191813761653937043e+00,3.835327128783323491e-01,-3.142926322381858650e+00,2.154983558824868251e+00,2.366415675067012447e+00,4.319602489307007076e+00,-5.961039462386321652e+00,1.462639776479533360e+01,-2.298423274071171640e+00,2.573208377222965249e-01,5.242675428935200665e-01,-3.644157314007663739e+00,-1.241127307500921317e-01
2.150090466481577423e+00,1.829836340185250876e+01,-2.827042745300659465e+00,2.539892088517010649e+00,1.929140296156372836e+00,1.499841083403689090e+01,1.250905925790001039e+00,-6.885002728041144771e+00,1.466291884396296874e-01,1.688197625815759828e+00,8.566895302860931538e-02,5.379895683181667110e+00,3.204408936151956766e+00,-5.508736827865677199e+00,2.009487659832620210e+01,1.140971714751990662e+00,3.794471144114408112e+00,7.035788779836917028e-02,-7.848897786072567939e+00,-6.212751845643988968e-01
8.095632876995551896e+00,1.464446290466541534e+01,-5.206838327709966130e+00,1.806027868705792905e+00,-1.308553589719044119e+00,1.819076210337535571e+01,-1.024829561322318616e+00,-3.839087327887679368e+00,1.344908190869315234e+00,-7.142144126061342746e-01,-5.974164251290517424e-02,5.749422192726346026e+00,3.245487682768167570e+00,-3.755690334665301222e+00,1.216968445268525123e+01,1.975558368635138562e+00,1.676188675704371356e+00,1.578215365484026134e-01,7.592763695186971695e+00,4.464532506590411232e-01
7.351192520430803512e+00,1.161133181140351311e+01,-4.046151894154204953e+00,3.143314126420055032e+00,-9.220145561227096609e-01,1.631017225820026795e+01,-4.271585077706721578e-01,6.147263725852553096e-01,1.808524595908078680e+00,-2.682589172473340611e+00,2.576633039548401616e-01,4.061872050322999250e+00,5.772419532502057749e+00,9.216508872711310918e-01,1.251120119951397669e+01,8.641145433552683830e-01,-7.429777937827600098e+00,2.985017044235659389e-01,7.239156554193093562e+00,1.252114384914561507e+00
7.283769014803059605e+00,1.548979891695388922e+01,4.845860839890898664e-01,5.627894559600623126e+00,1.692552385973955742e+00,9.257330410089551265e+00,-1.439455316442556976e+00,-4.390849449944073335e+00,8.638063458402114314e-01,-1.036719808950942401e+00,1.181508656149822034e+00,-2.812722393442434132e+00,3.385135301969494304e+00,-1.894863433400026054e+00,1.669084918973872433e+01,-7.077620320572841628e-01,7.501550242027557047e-01,8.508908667654532798e-02,4.272867992532370707e+00,-2.521880491904526789e-01
5.770009317802538895e+00,1.298335327378571336e+01,1.510992840546891980e-01,3.713243667142865689e+00,2.140768803657625841e-01,1.084299064364794241e+01,1.195279948692019811e+00,-6.449352690541799937e+00,7.710785729730874616e-01,-1.455111997936749724e+00,-1.271509494903078741e+00,-3.546375332221780585e-01,3.754654936159473433e+00,-1.209753785182750185e+01,2.100210009653277154e+01,1.541639072018130552e-01,3.538275205264433954e+00,5.199796157697977872e-01,1.579276675488495929e+00,-9.899644203054615010e-01
8.537221785562305598e+00,1.416893066857258532e+01,4.979519402052233090e+00,4.932026385440034133e+00,-8.864357525382684511e-01,1.495953656103429452e+01,-1.366900677995791513e+00,-2.544827269077554632e+00,7.673065161802472556e-02,-1.203988149323062640e+00,3.242156640153396330e-01,-3.035821089224608471e-01,3.312399723874249524e+00,-5.347653389098837806e+00,1.912515384504839844e+01,-1.190951248211792324e+00,1.983016050821822862e+00,-9.392417943622340948e-01,2.135762908427701667e+00,4.342731816327359828e-01
6.275957273985076412e+00,1.409750247079170293e+01,-8.475254977452610916e-01,3.672709800153598270e+00,4.817050557207611661e-01,1.377266483726467428e+01,-9.542228869336700781e-01,2.044350685735549344e+00,2.311104588340470833e+00,-2.336314282260868680e+00,-1.597706009693850460e+00,9.578478474986769076e-01,4.424822727838577663e+00,-1.208261304650433132e+01,1.078621729341395508e+01,-8.170856657180438631e-01,-1.257528067605615441e+01,-7.846005106376204852e-01,2.653164492259708407e+00,1.790261253084144188e+00
7.326487060924868011e+00,1.540668688250754315e+01,3.231382737493866952e-01,5.109188558730010321e+00,-1.946953944128119174e+00,1.886744849678363778e+01,8.356208706398984276e-01,-4.614641191780255447e+00,3.539938681010109889e+00,-2.436619400271940350e+00,-1.082174798252707904e+00,3.503261521108410381e+00,5.282168599625868488e+00,-8.640881862801935043e+00,1.754975531616128137e+01,-3.482241388695486162e-01,9.129284114500363367e-01,-1.177214164664533103e+00,6.122980453298319858e+00,-3.532570472701705433e-01
1.000940541084249702e+01,1.460861733195901024e+01,-2.748684452827955926e+00,8.878635518788673409e-01,-4.618352325857238982e-01,1.400527899517621755e+01,5.343953960311048634e-01,-3.643360300772784832e+00,4.460934465892685274e-01,-3.762337476301412131e+00,1.342754959708259976e+00,8.530105726178991432e+00,5.829744694213029987e+00,-4.077545747567027590e+00,1.641487064671122909e+01,8.940264156362330850e-01,2.830940168353448527e+00,-1.489915468312760449e+00,3.712458875037728312e+00,-1.470365930375741592e-01
6.938935198964289341e+00,1.377085997032857989e+01,2.648057402506521107e+00,6.488859236653412133e+00,-4.803417551223843618e-01,1.494466722352617616e+01,6.644566627905001965e-01,-2.170430478260969576e+00,2.048931692435456586e+00,-1.507400630778246819e+00,1.755782979662029675e+00,4.809761037273166728e+00,4.644044532597920494e+00,-6.257804656116704223e+00,1.855316718469887505e+01,-7.316865633200048125e-01,4.567700822185869924e+00,-4.781170135102159602e-01,3.404388711322919203e+00,-2.633150059717211805e-02
6.194853158991887376e+00,1.562681503525904247e+01,2.795022493509188077e+00,6.154689797785540151e+00,4.135071918493647414e-01,1.817934524069195845e+01,-7.114747399246158510e-01,-4.011932507278687332e+00,1.477240104517606678e+00,-3.114546119430960935e-01,3.888455507644328901e-01,3.174109070702701985e+00,3.795141896484031108e+00,-1.078885298500990686e+01,1.559333197849956854e+01,-1.543383874487847418e+00,4.294639093313481482e+00,-1.135477889382168648e+00,5.724648417027367042e-01,-2.264864914677058860e-01
6.064340073239975482e+00,1.462253267122676803e+01,-2.178539891672618967e-01,4.815706653959977324e+00,1.550607940101131454e+00,7.222244145650617675e+00,-2.490200480592329679e+00,-1.862744258647836215e+00,-1.508317797647492409e+00,-1.637521148977846286e+00,1.449526421902416207e+00,-1.579995993797522091e+00,4.056946453871532299e+00,-2.696542131021961719e+00,1.603049523821567490e+01,5.588668430885160993e-02,4.025562135310880585e+00,1.461138160441701195e-01,2.734239736221167227e+00,8.287889065409294320e-02
6.382053458570192461e+00,1.498805946522716503e+01,-2.535778299815736325e+00,1.636771697055739549e+00,-4.181619955261239308e-01,1.775155425518243391e+01,1.295979416024708897e+00,-2.494847228758783952e+00,1.178742404195689542e+00,-4.500336963280013869e-01,-1.347611745435066011e+00,4.432547623834170558e+00,3.676993203028721791e+00,-7.284393635864730321e+00,1.481634681496675299e+01,5.792389992459225923e-01,1.843275306932090629e-01,-7.039487495154087560e-01,6.262537353738964363e+00,1.136035198429705545e-01
6.647729775017566567e+00,1.317407179576556864e+01,1.786333306077668492e+00,4.496217380718650958e+00,2.668208838083870327e-01,8.949520624696972959e+00,-5.744857806558938407e-01,-5.291818831692420844e+00,1.617370975980100489e+00,-3.234996292946982877e+00,1.475210953708097072e+00,-4.304523655982127051e-01,4.579105904426620910e+00,-5.954898708009270791e+00,1.928560867094853037e+01,-4.469015818731020273e-01,3.157473743981598968e+00,2.642468879928447922e-01,2.370672561727739325e+00,-3.425030238642881586e-01
7.684627468485630608e+00,1.534158973869626053e+01,2.689939262200855552e-01,4.467013857467023286e+00,9.188796480916694431e-01,1.713655185515223422e+01,-5.777977256940557416e-01,-9.844675637619564768e+00,7.066461901568391601e-01,-2.261968360725304272e+00,7.230481128031207572e-01,5.007747572027422045e+00,4.392538787445764648e+00,-6.211384553352829130e+00,2.099792809817934014e+01,-3.581242969386962405e-01,2.832725529216813865e+00,-1.336643602527634034e+00,3.036957189518719957e+00,-1.782687998459733691e+00
8.411939889403884152e+00,1.072060720210521900e+01,-1.170997817653810724e+00,2.085341529227473067e+00,-3.449074014956632350e-01,1.228199069582515435e+01,1.300895607202700477e+00,-3.998877969377517161e+00,2.034167328443304612e+00,-1.427467914999410059e+00,9.733831242751480595e-01,7.372222998782384629e+00,2.496454471459543356e+00,-3.796297804674983567e+00,1.855441427897270046e+01,1.665198681645997103e-01,-2.451656618466742099e-01,7.026617015908088737e-01,3.422049672527410991e+00,4.331219174409542405e-02
7.432979991079712079e+00,1.498958306547548602e+01,2.246099004541097344e+00,4.252600376690866213e+00,-1.738161641421143822e+00,1.708807805181763229e+01,1.353369861526894369e-01,-3.050423277784547693e+00,1.743256371835367080e+00,-6.925269223556006493e-01,-3.482948889475800947e-02,1.693722774978721368e+00,2.048927950843010937e+00,-9.436537918443992368e+00,1.795513323093524249e+01,-5.863137203524213525e-01,6.062866950526247578e+00,-1.723846255566911845e+00,5.701010197806509971e+00,1.927004244836935110e-01
4.545187012655507175e+00,1.375633922582256297e+01,-5.174246382973226588e-01,1.054735455357991292e-01,1.060757343342538572e+00,9.853458586392111584e+00,-2.340738348298827542e-01,1.067563335989444973e+00,-3.520463689762687309e-01,-3.435474713249264678e+00,2.088148362549908210e+00,4.272439753903335635e+00,6.007201330973785502e+00,-2.561868549046047328e+00,1.295673459746614498e+01,-2.407392857100406902e-01,-1.074367721970936529e+01,2.811898062373039409e-01,3.355703689628255049e+00,1.598566186297495362e+00
1.348309527514253592e+00,1.542204937487228911e+01,-3.328068260340364848e+00,4.680190418314800205e-01,1.633071197154984500e+00,7.491210454661691109e+00,-7.263158960967395217e-01,-2.771564757605036178e+00,1.588838356367209270e-01,-1.805274946150573268e+00,-8.063141807629912172e-01,4.256443860676245805e+00,5.520630175162366982e+00,-7.589134331721928639e+00,2.216881094038721756e+01,1.443690706414273883e+00,9.426921218206674169e-01,8.070154495232031433e-01,-6.010509908660440104e+00,5.643650053026554314e-01
9.931813027959462303e+00,1.600459435069516800e+01,-3.696522864162517408e+00,3.140585468869911967e+00,-1.233508615611283998e+00,1.841470473075541747e+01,-9.284750790503083495e-01,-1.085770545572817269e-02,-1.586306661460867851e-01,-1.661189063062362026e+00,9.009356227389641036e-01,7.242225046708908209e+00,4.157213155038129493e+00,-5.295716941592290006e+00,1.089676107444499742e+01,1.159560507679359143e+00,-9.790116104055307744e+00,-1.818925512575586101e+00,7.555133057590423640e+00,7.836719072245496021e-01
6.991947154168001610e+00,1.380543574552264907e+01,-3.190388632061587959e+00,2.969414997326109695e+00,1.684449103198652209e-01,9.517804817809155438e+00,2.301066963047749270e-01,-4.668404082397930033e+00,2.462610570306360991e+00,-1.533768678232478200e+00,-1.209620994543474159e+00,-3.404748614918752914e+00,1.518785169340615138e+00,-1.354215323612190502e+01,1.963256636742916683e+01,1.000082297247074203e+00,-2.208314376953747882e+00,1.897076417062300013e+00,6.872581023429280123e+00,-1.744556120500914964e-01
5.663038851976326171e+00,1.494464492016306423e+01,6.885190463544261785e-01,4.557879967870015037e+00,-5.651385842885932043e-01,1.717898680318232252e+01,-1.280915338624394328e+00,-7.201024544998794852e+00,-9.209916486238480804e-01,-1.054287099708333564e+00,1.819198891467498802e+00,4.838999476422923607e+00,4.878371814246028393e+00,-4.584730849863523972e+00,1.973118562722161684e+01,-8.397594263398946435e-01,3.827339148403812619e+00,-7.932186388532233012e-01,2.794236946392710585e+00,-1.211065602533004881e+00
5.707641142401077339e+00,1.366304274869040825e+01,-3.245255203317610082e+00,2.162516490299092098e+00,1.536467232335907651e+00,1.215665008432307381e+01,-5.227723561011262676e-01,-5.836019277963090168e+00,1.864024856445621214e+00,-9.092189358875867322e-01,-2.094318774187670318e+00,2.177912357293200873e+00,1.428269221813741385e+00,-1.012495098638925484e+01,2.169666342914471713e+01,1.573167339205037818e+00,-2.504681324345735538e-01,-8.311121040617277522e-01,1.176725945558304787e+00,-2.392938054819913618e-01
7.933784242926076757e+00,1.581241898300024040e+01,-1.416146506060898647e+00,3.421621006777228580e+00,6.323115285447828970e-01,9.098583266645675849e+00,6.458945276697588556e-01,-2.447000856622953080e+00,6.331988752370234508e-01,-3.156400998616464282e-01,-3.917114901553538919e-01,-6.304953731116667903e+00,2.722701515689252894e+00,-4.202777924609792493e+00,1.754474674548152890e+01,1.818307266282450929e-01,1.852161068624721629e+00,1.061374657574177816e+00,3.472733481700693403e+00,3.844308227966085623e-01
9.450585572160999703e+00,1.299775804125364864e+01,5.852415958076826463e+00,3.715806694531658572e+00,-1.305472196443885069e-01,7.969468672132022924e+00,1.768541150916211890e+00,2.141926432115054180e+00,-2.348982266621024717e-01,-1.607141203374329752e+00,1.694843205228373506e+00,2.598484486428142226e+00,4.313221849936250685e+00,-3.648686249023799455e+00,1.053465479669258897e+01,-1.847065251229999427e+00,-2.937480177288054328e+00,1.537427553223818855e+00,1.661281654359803905e+00,1.348645036053814694e+00
8.162529447070919986e+00,1.623516563045734173e+01,-8.263121220737069450e+00,2.153371957401820858e+00,-4.322357629715998795e-01,1.415730155073300978e+01,-2.712124422814281566e-01,1.583258887109979529e-01,6.841529109885617910e-01,-9.553359321056467124e-01,-1.075210305394139310e+00,5.594852662009918154e-01,2.168835155791681402e+00,-2.506291918738497770e+00,1.150349807260039547e+01,2.723344870006314977e+00,-8.971231017449282419e+00,7.465614461168788019e-01,4.357740984137945972e+00,7.723283227671365880e-01
5.443492201365320859e+00,1.732989220977193412e+01,2.935970262588035729e-01,2.485246440762532316e+00,-7.580381791602838802e-04,6.667057602397058247e+00,5.688696354333955957e-02,-3.952840935276791257e-02,2.942898351600020668e-01,5.414073152355307617e-01,-4.774204151216412395e-01,-1.283570073647702925e+00,4.537728864729687395e+00,-3.373140878886742300e+00,1.068273902720741653e+01,2.662007564728041328e-02,-3.925705488204698668e+00,1.332715822626008073e+00,3.871887869567540275e+00,1.463070318370028655e+00
8.741810816510772852e+00,1.649637234514270290e+01,-4.280944818812796093e+00,2.033615170253174398e+00,2.193911712666076486e-01,8.644221350233218359e+00,5.515334226136195950e-01,-8.544557386224884254e+00,1.498335074948255574e+00,-4.886250960916866393e-01,-2.620618826128841561e-01,3.737030557607140535e-01,4.587835912636265334e+00,-1.140651924208391144e+01,2.003105192709884363e+01,1.680499942573478345e+00,3.004219126335414547e+00,1.229095672162369812e+00,6.054062608573871351e+00,-1.353981531648456249e+00
9.692800686498463492e+00,1.562164468319610222e+01,-4.057071291025301285e+00,2.077841897161057716e+00,-1.122349623419971243e+00,1.726529533161438223e+01,-1.703110718123360678e+00,-3.360284611686329193e+00,2.096801542574070698e+00,-1.300067351178717079e+00,1.637854396560935455e-01,6.972680351200254201e+00,4.051441297522840657e+00,-4.395167133922420533e+00,1.495592403401129999e+01,1.235921917993160868e+00,-1.119471502452777711e+00,9.795532386498058131e-01,6.010322391711077294e+00,2.363906653156938598e-01
9.452648846767887747e+00,1.589872358354381632e+01,4.446688220832123228e+00,2.074694975930514218e+00,-2.179589691214841363e+00,1.303900117585596519e+01,-4.994742930861589825e-01,1.657151297954924107e+00,6.899849058297680138e-01,-1.148580316941705259e+00,-5.021678880878852613e-01,-1.522767189364915286e-01,5.043929164635586382e+00,-2.751720372033157780e+00,6.150004374076424085e+00,-1.146444721756595175e+00,-2.081293043815679145e+00,9.726891547805082139e-01,5.906069742617033214e+00,1.026014504043451181e+00
2.580442954570342895e+00,1.696217565374252345e+01,-2.204832920025527443e+00,2.205079910777976604e+00,6.948128209406607692e-01,1.408078905795621694e+01,1.123077558106174934e+00,1.831497452178644902e+00,-2.028744082877775856e-02,-7.551501684649712942e-01,3.007243177157646885e-01,4.594958705497201201e+00,3.381238407814710190e+00,-2.802661410309638335e+00,8.499024196056714331e+00,1.109546183955187448e+00,-1.240834235032519572e+01,-1.001438966822419729e+00,6.112256574361456529e-01,1.586414276392559275e+00
5.989550436711059689e+00,1.515053137029736519e+01,2.359742906184297606e+00,4.825160266936908471e+00,-1.319415216901175247e-01,1.659839600097726731e+01,-4.261373912369401107e-01,-7.399323668527014952e+00,2.298220865030679017e-01,-1.212809445176922685e+00,3.487719144804474758e-01,3.892074980208761303e+00,2.515772076717045280e+00,-8.107287189121073823e+00,1.864662638969813813e+01,-7.426767649038024111e-01,2.122287776749502530e+00,-5.864533781611830365e-01,3.043249950224987010e+00,-6.888946384976367687e-01
6.808197296721982816e+00,1.476134212271838209e+01,-1.587542333304617692e+00,4.270742192977364127e+00,1.205965477529949981e+00,9.528816671337297706e+00,-1.506016632455610960e-01,-6.054652679819533034e+00,6.210574555627290660e-02,-1.237167838831438882e+00,-9.740201503983407783e-01,-1.495489533246305180e+00,3.676955629381166268e+00,-8.435634957528673539e+00,2.136728148401936167e+01,4.820927913079061100e-01,1.597122534258314630e+00,-3.489047755977726095e-01,1.719549580438430203e+00,-3.307447380172308105e-01
7.467116848319959033e+00,1.526029480633448721e+01,9.527109131941441378e-01,5.476343354247256379e+00,6.790879450909437232e-02,1.827584447606370688e+01,1.019919686396549174e+00,-7.696379025850588640e+00,6.686571299093980736e-01,-1.690255483923658097e+00,-9.204649811411327320e-01,2.437491881815563310e+00,3.471749257421417934e+00,-9.982732658020424310e+00,1.944443668134419667e+01,-7.184581833284024999e-01,6.016097959343422730e-01,-9.676356372053892541e-01,2.908383511355029594e+00,-9.553363875583599230e-01
5.108662654013478743e+00,1.275560711048531459e+01,-1.853268083215048323e+00,4.486360371826418003e+00,-1.131945202315501886e+00,1.905911420637678333e+01,1.243915455828592753e+00,-8.860993532250674320e+00,2.312912903414043431e+00,-2.041820689659235022e+00,-4.406888927674891820e-01,3.903230543197684366e+00,4.559858363215166577e+00,-3.346559172966461215e+00,1.949705999454552341e+01,5.122363964325086227e-01,9.809153076585246378e-01,-1.488954166036114968e+00,8.057044624720445469e+00,-1.074162367410379071e+00
7.223312541073974913e+00,1.756249171988974922e+01,1.394571157461351074e+00,2.809132643616490732e+00,-5.453148863293943993e-01,1.619278657382313114e+01,3.646565063931708761e-01,7.399388341866638408e-01,1.851493083436688281e+00,-4.497188593219172414e-01,-3.011875303497579814e-01,1.447039277909351718e+00,3.311209643657782919e+00,-7.579501483431808850e+00,8.986800501943909225e+00,-4.891889795713195155e-01,-5.451516321904077422e+00,-4.350242429217116569e-01,3.270998729150684348e+00,8.497155578139508059e-01
9.750517341961472795e+00,1.503114886667960270e+01,-1.003813956652749750e+00,4.575492890271463331e+00,-3.033749925960639082e+00,1.733867715894891148e+01,1.573456243532185495e+00,-7.676345336726235757e+00,6.878258286388537757e-01,-1.874323194022295080e+00,1.674414756053672182e+00,3.073243019330210934e+00,4.830488674045980702e+00,-6.416028930622110771e+00,1.662921750503713980e+01,1.425296933638565688e-01,1.363205750192184373e+00,1.871726838366712053e+00,4.269217500592361603e+00,-1.332274239119135784e+00
8.515594125200696141e+00,1.641403781670020834e+01,-2.126731550596312026e+00,3.372070622183749755e+00,-4.745701303586574160e-01,9.823309377395389674e+00,-1.512806885269030177e+00,1.404000039708031888e+00,3.847366575808697231e-01,-5.982964524534278850e-01,5.107741903058973104e-02,-3.996935174703544202e+00,3.840164763950902227e+00,-4.060871061880404476e+00,9.845040568327441122e+00,4.301235820908047569e-01,-1.024093716743466764e+01,1.394648563680827458e+00,5.143794388342541879e+00,8.400556959373159938e-01
5.835242975631256712e+00,1.665905182762675807e+01,3.380612360295712771e-01,2.866270343473037663e+00,-3.799534988509509215e-01,1.694334152280978856e+01,4.276408075434395828e-01,-3.161300261839562697e+00,7.026972141636944613e-01,-1.783455238303191859e+00,1.174279088353280098e+00,6.803741971665469457e+00,3.313183178104538662e+00,-6.489723692285039647e+00,1.828187361142200373e+01,-1.932679580595550450e-01,1.397421258562318025e+00,-1.060383358266189013e+00,4.886243840431924390e+00,-1.172753528329977153e-02
9.450525708583004558e+00,1.441173388726142512e+01,2.002526626910313468e+00,5.238024543227313146e+00,-5.017909450338378097e-01,1.775657915507539641e+01,3.049709097123429302e+00,-5.369541125369101664e+00,3.017172285353785233e-01,-3.765194177638929496e+00,-2.197043781923464056e+00,-1.756998955955995090e+00,7.795233765008303450e+00,-8.263671184156780924e+00,1.714308848351746661e+01,-1.751845824455064982e+00,2.161566834769447443e+00,-1.427328041811262382e+00,4.806432926142353956e+00,-6.832356194469616506e-01
6.794029164470519078e+00,1.118404380461213776e+01,7.475192056340915769e-01,1.737241704933037534e+00,1.670864422746196898e-01,1.133749137704735332e+01,-1.921084519782286781e+00,-9.400662619567365930e-01,4.096897584485207355e-01,-3.433397586259221868e+00,1.703441253824402368e+00,5.680599532459499557e+00,5.210686442741900848e+00,-2.648692554977707836e+00,1.439503520642001000e+01,-1.992194959698625339e-03,2.811800376967181769e+00,-6.087608863926232683e-01,1.384858560928531546e+00,4.955788080797713380e-01
8.150990052394050167e+00,1.695164536393032151e+01,1.290503251305082255e+00,4.453223543140314433e+00,1.042622336242113201e+00,1.456146273641842548e+01,-1.652632848031319324e-01,-3.933775215217148791e+00,-1.252726585917244506e+00,3.258777819088547467e-01,7.046849633448040717e-02,2.192113232418250846e+00,3.544897893388665899e+00,-6.878291690388955715e+00,1.823029057549787879e+01,-3.936534566984165040e-01,5.390397395936173730e+00,-1.260564198796504831e+00,3.212634052523013040e+00,-2.204709003217779351e-01
8.307620650489401015e+00,1.656430759514419648e+01,-5.920673677093627241e+00,2.478131707672020845e+00,-1.749635027131087650e+00,2.154939552820924220e+01,4.795310643533250844e-02,9.762035189094084853e-01,2.954702190451949928e-01,-1.315763379056118954e+00,5.293645023592358223e-01,4.916537412044634792e+00,4.480477104566803703e+00,-1.326521108934821669e+00,1.312457643538321861e+01,1.348560566982246689e+00,-9.460087448791835385e+00,-6.168142108225810327e-01,8.573124417206061665e+00,1.117545357175092180e+00
6.674338326976559266e+00,1.494227334463854895e+01,-3.958865348947447238e+00,6.445985466366805916e-01,4.180422479596943020e-01,1.541149520308425025e+01,4.900057596135023452e-01,-2.451717885671788277e+00,8.988702701208798329e-01,-1.162352608340064153e+00,2.738072839833683991e-01,6.035890177207732243e+00,3.632503515558620055e+00,-5.467060678377687388e+00,1.949371166215163242e+01,1.117817169700062951e+00,-6.996898121030880047e-01,-9.412409321876741286e-01,3.294189336732131324e+00,1.355339395355902379e-02
