-7.778007626684737552e-01,7.340110629195361724e+00,2.203994090688388141e+00,1.206407269350198952e+01,-4.217618781975316367e+00,-1.028171602737873780e+00,-2.130762449055801255e+00,-3.059189501897122132e-01,1.303576591267581719e+01,-1.618044966329209799e+00,1.768563726004213077e+00,1.398335555422857190e+01,8.466858365405375286e-01,1.500298730426384397e+00,-1.695425471777927484e+01,-1.552873369913796964e+01,-8.048857887903329456e+00,7.712982704743891915e+00,-9.235195185912633775e+00,8.419936543503153459e+00
3.043577525124575578e-01,9.624258352427668584e+00,3.476867457969187170e-01,9.980484181767177887e+00,-3.265154536903945193e+00,-5.995414025810052117e+00,1.016396305802052069e+01,1.019998589786750065e+00,8.828336761753734052e+00,1.698224579999970674e-01,2.142775169019523196e-01,9.014292805057500857e+00,-5.962292399539360910e-02,4.516564129206035005e+00,-9.754671248564973141e+00,-1.619528453587016159e+01,-7.867840903442025358e+00,2.868448969630362999e+00,-1.077721636519758519e+01,8.732049530385515013e+00
-1.849167333211228226e-01,8.405192835988815503e+00,-1.210567737569863689e-01,4.529725097025109726e+00,-3.468419065878755703e+00,-7.048405395625556125e+00,-7.320768620633992807e-01,2.954443573195782990e-01,1.059865157390917645e+01,-1.859833753545227841e+00,2.282779462869894138e-01,9.350371430324974753e+00,5.599288772956404481e-01,2.941491052777033266e-01,-9.698728216435339888e+00,-1.473179327755052803e+01,-8.220683344224656963e+00,7.791239661837734420e-01,-1.157934545343076138e+01,1.114305833028279480e+01
2.478302660629376208e-01,5.770952903052333660e+00,-7.351855758099201665e-01,-4.843123774813196114e+00,-3.510092800039671168e+00,-6.158691504249047100e+00,2.183454830572761018e+00,6.181936084945609533e-01,1.062497060997649179e+01,-8.044445258645633867e-01,-6.941478710256285267e-02,9.082775186603452511e+00,-8.200284133691217170e-02,3.303385200811196576e+00,-3.558265594748299065e+00,-1.794454502793360362e+01,-5.336551832279332608e+00,-1.298846647798972187e+00,-1.130360459629010883e+01,7.411462177073635971e+00
1.799112103620583492e+00,8.406994587256273022e+00,-2.506552366941171783e+00,-9.815384604789469947e+00,-4.077838106375163640e+00,-6.911236406389517306e+00,9.052067092740815113e+00,1.232982523066666447e+00,8.323446945841656230e+00,1.605236869627804652e-02,8.266128097975354583e-02,6.948464364437760388e+00,-1.460514761197987177e+00,3.118638677301586171e-01,-5.213156690841255880e+00,-1.684204435797119359e+01,-1.224944271841027188e+01,-4.269677746269784357e+00,-9.109395626795377510e+00,8.071027029325296809e+00
-6.569953219060518101e-01,1.793418546010072889e+00,-6.898174608712734912e-01,-3.024643226307777155e+00,-2.384021762630383012e+00,-6.473940470599809593e+00,6.253925892389832875e+00,7.099514666953515851e-01,1.100319552934787204e+01,1.506145019940674512e-01,1.660479292736111168e-01,1.108104707028987690e+01,1.143042170385830253e-01,8.630118750356753354e-01,-7.789332444916214016e+00,-1.637251881172278090e+01,-9.500349746059006506e+00,-4.022849740584579781e-01,-1.209443049929081759e+01,8.163011288895310358e+00
-4.678726343806693388e-01,8.202972931603987661e+00,1.095731727763142649e+00,1.043506026701610345e+01,-3.112554803165545003e+00,-7.536249591294745365e+00,1.800693072306780440e+00,1.218993534520333322e+00,1.072864529803742251e+01,-1.277419505102750596e+00,1.250036751987868344e+00,1.071866367569308132e+01,4.992583005792325390e-01,5.419199581868437976e-01,-1.772505496115511292e+01,-1.472797121730226166e+01,-1.273793001534537872e+01,4.601727252063435358e+00,-1.095579699840702048e+01,9.894908429125591098e+00
4.146558577383559901e-02,6.832727494408899815e+00,-4.516121492838792051e+00,-1.051010580307722364e+01,-3.693633390112079695e+00,-6.834617924747522721e+00,1.488949663214010677e+00,-3.806673463379915967e-01,1.336699388167545877e+01,-1.042566959542515548e+00,-8.850203652425893130e-01,1.061478051284234425e+01,-1.073390530299117018e-01,1.861522247893218074e+00,-3.580019822329175039e+00,-1.880890240754480658e+01,-8.765389440047593794e+00,-4.737316821421850399e+00,-9.859871653150511506e+00,8.871061234126974782e+00
1.206769538211549087e+00,1.142508000761556630e+01,-3.754641518628500485e+00,-8.465901248305479854e+00,-3.113907557993290887e+00,-8.864867551105728438e+00,1.004676725382901736e+01,4.887001857195747978e-01,8.494547156602427762e+00,8.444496697699019894e-01,-9.017959818875657119e-01,7.355046404887465528e+00,7.179400273372138486e-01,1.931520667009356540e+00,-2.089547291336512735e+00,-1.805193664675436693e+01,-5.146308543179991979e+00,-4.082910295753068297e+00,-9.656967156872767077e+00,8.074574311665177362e+00
-7.281405588408188523e-01,6.066152759454207732e+00,-4.830741935737115078e+00,-9.068312592205579392e+00,-6.005148754697625435e+00,-6.787106590753213986e+00,-2.292661669019833592e+00,-3.058080179764551820e-01,1.299125512666751092e+01,-1.629475576265822179e+00,-1.389858975127999052e+00,1.331747858419346642e+01,3.114373904113255653e-01,8.964656034946595353e-01,-4.528019612399984517e+00,-1.882665208360238651e+01,-1.334287721756137302e+01,-5.882586576978011905e+00,-1.101988593126534255e+01,7.547589382860344642e+00
-9.874683069143980196e-01,7.509898484215836945e+00,2.006616188194564054e-01,9.643403848476721052e+00,-4.988563950883784237e+00,-5.955687445378386791e+00,1.982584199991758611e+00,-1.132251056207504575e-01,1.371482298480783868e+01,-4.318275502869897142e-01,3.714300189979647948e-01,1.591559503129859543e+01,4.659169733016761961e-01,-4.059207404132147978e-01,-1.207593901053221863e+01,-1.559628153350298518e+01,-1.002496531592951712e+01,3.272213716095079050e+00,-1.124688384009276376e+01,7.128790258779738487e+00
-8.410230185503347888e-01,6.102384456300487869e+00,2.382573573922006638e+00,1.009902709044734337e+01,-3.753722443962992816e+00,-2.380764813700885885e+00,2.585567223350641597e-01,-4.172544876577615747e-01,1.183683038510134544e+01,-7.259233835072644858e-01,1.448725078387903098e+00,1.393522471062506085e+01,6.875540943234706992e-01,1.767311390697983708e-01,-1.365579324406405703e+01,-1.309155409015680327e+01,-6.836587186194781118e+00,8.936866140440015371e+00,-1.279350071404667766e+01,8.694960215437554041e+00
-5.528660685697418531e-01,9.020545364792504017e+00,2.315920982653394411e+00,1.147960803726776824e+01,-4.480413536398947016e+00,1.182198564780617911e+00,-3.237435370214345021e+00,-7.358617100921074350e-01,9.487337595235997512e+00,-1.828583142878949630e+00,1.332115635284243371e+00,1.448771637351025099e+01,-6.776394908416373195e-03,3.674237210860699654e-01,-1.476164647152007348e+01,-1.387305550710086344e+01,-7.330388401920481023e+00,8.132597827244451238e+00,-1.105437567154738510e+01,6.270894396174680807e+00
9.279128389624898832e-01,1.169516218034339516e+01,3.129736363629630702e+00,1.006733726669986240e+01,-4.008892804050234737e+00,-1.043066750766770845e+01,1.284282811353985387e+01,1.903027868159248515e+00,8.579471646396422457e+00,2.579896126740279794e+00,1.366222537580322083e+00,7.373362060975318322e+00,-9.301512600478600845e-01,8.018871920647138163e-01,-1.107505702394534275e+01,-1.208927898500498621e+01,-6.868877006946577879e+00,7.079595192067881015e+00,-1.128963859437385331e+01,7.100432841104012738e+00
-5.627385762886938370e-01,3.488289778641387784e+00,-2.303196902024251536e+00,-1.154081777316122803e+01,-3.746263084785853792e+00,-7.345595650510111874e+00,7.977290601505930390e+00,6.106336303904717766e-02,1.221636452814063212e+01,7.769158506141790044e-01,-3.980258810069398079e-01,1.286492261266561066e+01,-7.748721306031138845e-01,1.220528577435383344e+00,-4.570655579750280140e+00,-1.893027497655017655e+01,-1.866217554386395960e+01,-5.131838690276213200e+00,-9.438564611186709641e+00,6.990577208606234549e+00
1.800158642813209031e+00,4.330161817820358472e+00,-2.550045094059227413e+00,-8.910256222951714378e+00,-2.977051698702840810e+00,-5.672373975862720741e+00,7.520140721619448243e+00,-1.486482358801922921e+00,1.144354930379373769e+01,1.242418249194782831e+00,-3.900557763868305883e-01,7.896325656471649523e+00,1.435800233565765582e+00,1.293689808740611680e+00,-3.606352442429345384e+00,-1.591567377705116115e+01,-9.593034848933163161e+00,-4.992325068301608937e+00,-9.231237900663714413e+00,9.419415420549157147e+00
1.872545985921591161e+00,1.287192158195781388e+01,-2.749704601997535747e+00,-8.468702375908634394e+00,-5.948826528152453719e+00,-5.757467481192363401e+00,1.198702788467479508e+01,7.450608559424457544e-01,9.353757847946287285e+00,1.452533745987280689e+00,-2.005625903464906545e-01,5.424680498192395284e+00,-1.723019794372081748e+00,6.326673724621594275e-01,-4.019704301251370460e+00,-1.786302879676443567e+01,-6.179520638804599564e+00,-4.308731558103275461e+00,-1.224260035605315622e+01,8.547757968825042241e+00
1.648674108730660837e-01,5.443763415290237440e+00,2.970749961068817502e+00,1.079884736331919903e+01,-3.288739716324170725e+00,-3.033369753975081906e+00,6.726082591752214235e+00,1.096650291242701192e+00,9.793490906647768668e+00,-1.407660983974736990e-01,2.247114639875998687e+00,9.814722139883292229e+00,1.556710240319755245e+00,2.626635745827308632e+00,-1.561812092748633596e+01,-1.255539213784148878e+01,-1.169073749885763114e+01,7.110373834365169898e+00,-9.556119193225828923e+00,8.607986208288169294e+00
-1.347684330699060018e+00,6.656539221097531822e+00,9.579109641734031566e-01,1.247972431609614752e+01,-2.973194565152723179e+00,-4.807465836713328500e+00,6.925082765885008929e-01,-5.431080878142615642e-01,1.219094629824004095e+01,-5.490953062539757346e-01,3.954180485711109583e-01,1.394596813300832139e+01,-8.802059155655996836e-01,-1.177603744691648968e+00,-1.132679825891047365e+01,-1.693769774267256167e+01,-6.145624536859026321e+00,4.967028241161574265e+00,-1.242663289862318621e+01,6.186414411740505770e+00
-3.020996929722073038e-02,4.733087263026244607e+00,-2.529033340197642143e+00,-9.670749712700420275e+00,-3.419581451203406175e+00,-9.042540341038607821e+00,3.218413628064943577e+00,5.931428351404115507e-01,1.080713825988055810e+01,-5.431560958583327992e-01,-3.406941431914449758e-01,9.632742276962320105e+00,1.101127240415073594e+00,4.294033200507636483e-01,-3.529110003995752365e+00,-1.551041183857616446e+01,-1.181372224834117013e+01,-5.434068591270452053e+00,-1.051538368134304235e+01,8.171407174291461573e+00
7.475131842088679202e-01,8.448497598388060581e+00,-2.352703939085635465e+00,-1.048631247468698824e+01,-5.061488884419341971e+00,-4.673911735402626277e+00,-1.073149400020700028e+00,1.028681613081998902e+00,9.117795607907096311e+00,-1.754978480539973518e+00,-3.462823630133644338e-04,9.319525273317283975e+00,-2.952897135707173715e-01,2.964795637610647905e+00,-2.932956046018375673e+00,-1.784702961533472276e+01,-7.038172824629895352e+00,-5.883156116535820601e+00,-1.082013641399317549e+01,9.109134141127304574e+00
1.610493709143169250e+00,7.899434382323843096e+00,1.369983252834193088e+00,9.951294061646771993e+00,-3.631450808843193823e+00,-8.043956816392482168e+00,8.149341701697093043e+00,-8.962105994141507381e-02,8.133284633569157762e+00,5.930290263908087889e-01,2.426767595663348875e-01,5.930561965820898784e+00,-1.344432701759773918e+00,3.611837381554773074e+00,-1.186420111241262454e+01,-1.394048957448224613e+01,-8.333309453196878991e+00,5.991014631190248352e+00,-1.025427148435547409e+01,7.400931311887113395e+00
-1.297465905183626811e+00,4.397692081722933466e+00,-1.898044953635143139e+00,-1.161582028205319084e+01,-3.605250672733945283e+00,-8.833768698409320663e+00,4.526721119532377990e+00,-2.666762126377594910e+00,1.165794816417997026e+01,1.059869079475423526e+00,-8.304900582856662439e-01,1.414950412252805201e+01,1.023881610729079128e+00,-1.402761093421720506e+00,1.288873052016515697e+00,-1.762759852460299825e+01,-1.648557035174704666e+01,-4.427966265853119587e+00,-1.143346111809958465e+01,8.278954954939814925e+00
-4.049784251438605098e-01,6.181745096104354076e+00,6.369326876048166941e-01,1.152119503212165696e+01,-3.880045279089550547e+00,-7.130892622465561104e+00,-4.798037432470918517e+00,2.998137416104390551e-01,1.254402160707423519e+01,-1.987206948610181101e+00,1.761566334772536324e+00,1.299843399279012779e+01,-1.710233249746907491e-01,4.836198380420117515e-02,-2.248569315792769885e+01,-1.731355416126505986e+01,-1.121524064188024639e+01,3.985044656113172490e+00,-1.080452792876873147e+01,9.596920511264963594e+00
-4.336982982241675000e-01,5.904947945601037418e+00,3.466917606323218770e-01,8.180238006954585472e+00,-4.266611520244918410e+00,-8.184591805415077914e+00,1.023916928330080633e+00,-1.154619986978427243e-02,1.259643851558469052e+01,-7.614352905507090208e-01,4.526876626783247204e-01,1.400688726736013479e+01,-1.740279510219388648e+00,-1.777646222292328604e+00,-1.329229239012459374e+01,-1.517386499562349655e+01,-1.029161292811398098e+01,3.178579100302764804e+00,-1.211193631469330967e+01,7.040024967579587845e+00
9.384440093284938111e-01,7.491496840445840633e+00,2.419616191534013971e+00,9.774693988110573883e+00,-5.275709686321369496e+00,-8.726574442328187686e-01,-1.375561390953834673e+00,-2.533850514422187672e+00,1.395658342201517499e+01,-9.020405795615250577e-01,7.360376912588706411e-01,1.503351625816314296e+01,-4.422773218114137150e-02,-3.581647299220528158e+00,-1.166219927026974190e+01,-1.249275399238243622e+01,-4.660066525354627842e+00,9.763869926918879116e+00,-1.148512023544971861e+01,8.822636789424054271e+00
-1.000684918656487010e+00,4.009003524597388513e+00,5.362462815106322500e-01,8.156637771049439323e+00,-2.988372547696925174e+00,-7.956975390916373847e+00,8.714114277209688453e+00,1.272792860524240677e+00,1.189712608989242071e+01,1.867492472079878563e-01,5.468932445464020908e-01,1.152578236541007684e+01,-5.521531329571414126e-01,3.697467631960524415e+00,-1.345767329790274047e+01,-1.778576440304995643e+01,-1.213326022644215207e+01,2.608592997961283189e+00,-9.631494249156375531e+00,7.475139021657274618e+00
5.826356217412255178e-01,7.323858037691581835e+00,5.745477679185263531e-01,9.116895189410794131e+00,-3.846455177778006274e+00,-7.912833415229324707e+00,7.272893857509286519e+00,1.756471032219445449e+00,8.415755916309542783e+00,-8.666792626833393076e-02,4.906102421786576184e-01,1.012996208130523890e+01,1.216372299760554165e+00,2.512283338592062432e+00,-1.403288549095819704e+01,-1.284221036011688533e+01,-1.044862174053228898e+01,3.280600441076114926e+00,-9.763639107444776144e+00,9.686549610203311289e+00
1.764226250413213348e+00,8.220043054248465708e+00,-1.262100393596421455e+00,-1.961300256247814566e+00,-4.909717793792602869e+00,-7.966604448312171627e+00,-2.257735265065830443e+00,-2.683413928892540046e+00,1.478415993278815854e+01,-5.037312354137016973e-02,-3.541895442028809571e-01,1.202214433530911997e+01,-7.293702097575102128e-01,-7.895625018008376461e-01,-2.512195512191698121e+00,-1.838058850896706886e+01,-5.934839949622316979e+00,-1.715776815198222227e+00,-1.067144662737689664e+01,5.752987888489114354e+00
1.701245172439587616e+00,6.341737857874290007e+00,-3.117432843618682448e+00,-9.287616006463066398e+00,-1.779290684587005344e+00,-6.655656575652787232e+00,1.744852806265539957e+00,3.166023901239561900e-01,1.052677305272337982e+01,-5.949389615232660855e-01,-2.773353688328703992e+00,5.831598095434206819e+00,1.345951891553057722e+00,1.631222047925668495e+00,5.143659284960957478e+00,-1.883951800312728508e+01,-7.744956512465602572e+00,-4.095842158681701761e+00,-1.006401371670589029e+01,9.885270028228251959e+00
1.831714524801680566e-01,1.170976919822037665e+01,-8.468286451181890051e-01,-1.028167037749756574e+01,-2.491739019786453291e+00,-7.408847765369395155e+00,1.145427620570948335e+01,1.777432006040870593e+00,8.390977954805233452e+00,1.939706893695183787e+00,8.855798118354774040e-01,8.372429943492445403e+00,-2.338819799929564347e+00,-3.657464670292798203e-01,-1.257772982529764150e+01,-1.715904796515759756e+01,-9.869369344476542238e+00,-2.639726486643911851e+00,-1.141234247672544200e+01,7.087656344331044522e+00
-5.693666648319923862e-01,7.432351167928469060e+00,-2.821752249025965664e+00,-9.466169434693439300e+00,-3.236659715298755735e+00,-7.862145898552902246e+00,8.456891438969048380e+00,-3.166151911097883631e-01,9.724026671469710337e+00,1.184948004081993966e+00,-1.050862275901348619e+00,1.479817271356884589e+01,-4.935671464069190106e-01,1.006660557436915848e+00,-2.246649839796831305e+00,-1.769668988072792715e+01,-1.218992120745844332e+01,-5.998939365844955240e+00,-1.115901134890084379e+01,8.859476884264552154e+00
3.775342155202626726e-01,9.762997181325482998e+00,2.416218451337401429e+00,1.090012778655989401e+01,-5.062518230609847514e+00,-3.107482284917572279e+00,-1.822764252584303524e+00,-2.819381316289996109e-01,1.005413262243928152e+01,-1.099274081356881760e+00,1.519071028154711511e+00,9.468032843516834163e+00,-2.542453105706535266e-01,2.176891429586620408e+00,-1.553182753506448677e+01,-1.105556414177901914e+01,-3.723759492095331858e+00,7.538225798134047473e+00,-1.041107933954674003e+01,8.550860384449663343e+00
1.140056719452412270e+00,2.205605516046209580e+00,2.173887325811877380e-01,1.073419692290081251e+01,-4.911886749370028227e+00,-5.698843029898925217e+00,5.044800227155188388e+00,5.579742841038377588e-01,8.687169588627446259e+00,9.562289461927446499e-02,7.947584417630432219e-01,6.181630853220396737e+00,-4.502295398440507926e-03,2.027013218564254426e+00,-1.684069519626939737e+01,-1.463152475852766443e+01,-1.216830837642116236e+01,3.221760466723396998e+00,-1.160770416403363647e+01,7.192021748714640061e+00
-2.760020287803001349e+00,5.369619625948829800e+00,1.880364691426707813e+00,1.331206687645500075e+01,-4.357406653047460665e+00,-2.753821089039848680e+00,9.853728387133944722e+00,5.401744390023599518e-01,1.225669089210927254e+01,1.007020137807131732e+00,5.856956855507122750e-01,1.906676327948058969e+01,-3.457290555709076618e-01,2.201055925933131263e+00,-1.414688423201917367e+01,-1.496738633473626479e+01,-9.837005086164888112e+00,7.975390792638910931e+00,-1.104277683801033128e+01,7.275293512302856591e+00
-1.595884948444703522e-01,9.386267787238383065e+00,1.447298675367636678e+00,1.006473219100898397e+01,-4.961742316740161307e+00,-6.576946012697312938e+00,1.136789738672976036e+01,1.389669651967204489e+00,1.325803122543459267e+01,1.813169505214654809e+00,1.696761244810088831e+00,1.046886239633471050e+01,1.133369796727907941e+00,2.520210288425278833e+00,-2.106713400048827012e+01,-1.287519700181514715e+01,-9.205265887620699417e+00,8.307034863629738197e+00,-9.862293475967030432e+00,6.826669179576271063e+00
3.649947203429577125e-01,7.725038199200702671e+00,-3.986085867348059253e+00,-1.036100134529233152e+01,-3.382163960442225559e+00,-6.894618192255672184e+00,-4.982217636679609818e+00,-5.108618941701763561e-01,1.195492833636051166e+01,-2.152586468578347567e+00,-1.548673116383219472e+00,8.971142037907547717e+00,-2.944864171157254851e-01,1.216095712471858103e+00,-1.650750703190450253e+00,-1.936803348904540911e+01,-5.566637452819228393e+00,-4.326557019300144802e+00,-1.104257926278098267e+01,6.397435986273280584e+00
1.857002934583766862e-01,6.001538361709435776e+00,-4.748623926573999121e+00,-1.078856902989871180e+01,-3.212156622082016799e+00,-5.082180728507951883e+00,3.410369795036690910e+00,-1.204266922215515567e+00,9.404550881344473368e+00,3.996657072409923739e-01,-1.144297093571747581e+00,1.281401912742511051e+01,4.268464572020541081e-01,7.845226826062765557e-01,-3.070289249461394032e+00,-1.773149716646287644e+01,-1.169462362947782275e+01,-5.443723933968724893e+00,-9.242380125702050364e+00,9.316276469986785713e+00
2.266814817409421146e+00,6.515604882262914899e+00,-1.976892230868793510e+00,-7.914310218858182644e+00,-5.024714717070128955e+00,-6.564409108723987529e+00,1.029870612822112896e+01,2.353642390451955446e+00,1.054655053582047941e+01,9.157275947928061877e-02,-1.713857212206455038e+00,5.835331563507976327e+00,-2.030285041761236697e-01,2.143797747930953790e+00,3.716407477311685970e+00,-1.705577038911692611e+01,-3.773492309961465008e+00,-3.943082293504488245e+00,-1.271948671344077830e+01,8.425103668395163226e+00
1.558446527897400236e+00,4.592074944709926498e+00,7.737839684254284034e-01,1.294741552374235027e+01,-2.793085698116882121e+00,-7.323117197177193560e+00,2.995746746766173807e+00,-6.357533707006409740e-01,1.057281926937515237e+01,8.006618812420800146e-02,5.900398516483874589e-01,4.806061731175745422e+00,9.917855519991333191e-01,3.581785165789472813e-01,-1.286440432591589378e+01,-1.479460960948392589e+01,-1.068693629169304415e+01,4.600199246813154730e+00,-1.027771098053540477e+01,8.118430873234023792e+00
-8.815681923345557447e-01,7.692331539833418219e+00,-2.593826098084617282e-01,-5.146716729340265140e+00,-3.022083738481399884e+00,-7.178858963374628033e+00,1.474839916471364143e+00,-2.445824389543846955e-01,1.409925636279450600e+01,-9.438733673344255060e-01,6.769013223570126137e-01,1.461512373946516163e+01,4.798407251494502535e-01,-1.256264610368430290e+00,-1.340504917751005998e+01,-1.315935248277019554e+01,-8.183571405016150990e+00,-9.459817510553250042e-01,-1.012826638615467267e+01,8.536982784038130490e+00
1.970997129205996623e-02,5.361768435197274307e+00,-1.853588409807925164e+00,-1.105356821985144755e+01,-3.939692602651859499e+00,-7.722024256932169095e+00,9.070534866294108767e+00,1.398823856417702016e+00,1.160895534070691326e+01,1.118923056230726631e+00,-1.655650471883548247e-01,9.402981679879783172e+00,5.881820123206126655e-02,1.054970723916012876e+00,-4.067887863261749892e+00,-1.830844510560737604e+01,-9.365697752215554672e+00,-3.383549910268084826e+00,-1.114870474787766241e+01,5.785579498920967012e+00
-1.022630338365633440e+00,8.273831987761354867e+00,-6.551066120295097051e-01,-6.876712460620824530e+00,-4.081796308412290131e+00,-8.685251437484964754e+00,2.170289537523593548e+00,-5.832592162685472648e-01,1.139421226562811640e+01,-2.090432210813993885e-01,3.184385292962690905e-02,1.416093166067606290e+01,8.493552542663426741e-02,2.595775395403698838e-02,-5.274409582447129097e+00,-1.518625282958391232e+01,-8.383146040078171879e+00,-2.272457332593873502e+00,-1.113953506465670884e+01,1.035494930111222267e+01
