-2.983806225973310688e+00,-7.273104354384514192e-01,-7.601430161119106188e+00,-2.302788930179704874e+00,-3.217651240110082522e+00,-8.002409645027843688e-01,1.335084562165027577e-01,1.571199986734939658e-01,2.263014002885650910e+00,-9.919529247054166277e+00,-5.174400986588105766e-01,4.382643243075337480e+00,-2.702128626105798848e+00,2.066580487042655456e-01,-6.780445683872522444e-01,-1.469879307972035587e+00,3.128937741919752824e+00,-2.492779677374006742e+00,-3.364434403595042866e+00,-2.412659710996127416e+01
-2.320967695952905530e+00,-2.398543056890744207e+00,-3.488230316088649641e+00,2.381344339030272206e+00,4.280090108262957216e+00,9.715689437943514362e-01,3.391416208223451134e-01,-2.064152316274029175e+00,2.753839338731588704e+00,5.498601046771090850e+00,7.425459978489952206e-01,-3.460914815853970428e+00,1.080707674506454108e+00,-5.130593034158004162e-01,-1.662687697945025800e+00,5.429498456044115073e-01,1.597204560160110365e+00,4.324243622514381435e+00,1.895390667348427538e+00,8.925588271227523407e+00
-7.200414954716827243e-01,6.490491047219957288e-01,1.643847836119521899e-01,-2.052788544804708515e+00,-2.104838347731147419e+00,2.811232040188951675e+00,2.067282235344102936e+00,-1.058208841193960525e+00,-3.097459064902717163e+00,-9.954698468065437567e+00,-5.018779159093869069e-01,-1.770820831782629057e-01,-1.050049488942170761e-01,-5.744767110709918523e-01,-2.768077934483828884e+00,-3.995936841385280935e+00,1.549114690397476846e+00,-3.864459367370031373e+00,-3.756484336352680753e+00,-1.032229760987162237e+01
-7.824755042709237163e-01,3.798986560949580316e+00,1.427948092925453327e+00,4.085237892233410939e-01,2.458465331091112649e+00,2.914987952607680288e+00,1.413908747860709081e+00,-3.541040714253961830e-01,1.222131501733319414e+00,1.725448302629000397e+00,-8.675718887077209507e-01,-1.836156538204929412e-01,-1.248252574830654327e+00,-1.221214338806018374e+00,7.262737718219638428e-01,-1.909127711471292788e+00,1.605979472878210190e+00,-2.103465751057322919e+00,-2.697652818622889637e+00,-4.589049317115122761e+00
-3.241655486117204887e+00,-7.629907654335283951e-01,-4.739490353599896899e+00,-2.581757279990644971e+00,-1.867059144686797900e+00,6.348942466791066552e-01,1.817717901706098482e+00,-2.699204104471579768e+00,-4.765912289921563350e+00,-1.285994666577102663e+01,-9.414665616223787392e-01,-3.680800992300201191e+00,-1.317281452930143759e+00,6.581269381098613369e-01,-4.437645138586876037e+00,-3.715988278544628098e+00,1.697447945218628185e+00,-4.044369125672242049e+00,-4.264606368525609703e+00,-3.410450869919670058e+00
-1.880966779351666673e+00,-7.926078331817389966e-01,-1.265048442430599218e+00,-4.156166974544621695e-01,1.122154534158883443e+00,2.016093344996610526e+00,7.055713819915663265e-01,9.291237098811053752e-01,7.365803192974207381e-02,-3.183012491184656234e+00,-1.460868196605253910e+00,-1.276037063784500880e+00,-5.561645167283258973e-01,-9.270432954974492379e-01,-4.329591642564310838e+00,-1.435848509954389618e+00,-6.912329512374300045e-01,2.729897296735916967e-01,-1.560282184480430656e+00,-3.108914015825491539e+00
-3.780453150722522082e+00,1.726534813144217639e-02,-1.956368834472289819e+00,2.163227765210488762e+00,3.538887091945199348e+00,2.670573425706559423e+00,9.866344154977877423e-01,-2.539308780187944592e+00,-5.039319974209166553e-01,4.184882340736319151e+00,1.892279963592891079e-01,-1.355920083831897438e+00,-1.318421965438159926e+00,-1.558825666246561381e+00,-1.947166266338716256e-01,-1.754087481356935152e-01,-4.117037881186120796e-01,2.241685155592705314e+00,4.009267285309164319e-01,8.791022568259965198e+00
-1.608120973059326220e+00,-4.509427223545934282e-01,-4.389050853195755053e+00,1.767921070734770117e+00,2.977534556312336544e+00,7.536402449568797568e-01,1.320602968982957037e+00,8.359540225280404080e-01,8.306372376247532330e+00,3.039702065867238900e+00,-7.410623589577568504e-01,2.943517739000309774e+00,-1.730822929149478995e+00,-2.891132625949969781e-01,-2.018359009866276477e+00,-2.774516550498253853e+00,3.518797855261265095e+00,1.896412616321504263e+00,-6.475083107563605056e-01,-1.334648510562788459e+01
-2.786751341239388502e+00,2.004481601965878212e+00,-1.673657827337422965e+00,2.624044116442329155e+00,3.237575988174380637e+00,1.000879618952701389e+00,9.327386911922771473e-01,5.272411735025366308e-01,3.866664012493782554e+00,5.151716976512791035e+00,-1.323235728663956667e+00,-6.417171690681239049e+00,3.541715708824038078e-01,-2.735857947199905882e-02,-1.198658582913799897e+00,-1.253396203992310109e+00,-8.769384827787933823e-01,2.785534855500306328e+00,7.912104309308102268e-01,1.565528326447405405e+01
-4.132934472943825543e-01,1.080909097734077617e+00,-9.952994511649722043e-01,1.093146401257760525e+00,1.726278812463462042e+00,1.357141491006887080e+00,-3.050475887902899252e-01,2.084640562733290015e+00,4.165601472129649707e+00,6.477788026667573362e+00,-1.795093210508682535e+00,3.525578503675364850e+00,-9.045078227318626984e-01,-1.131144390441342740e+00,-1.100621930550662819e+00,9.548891272306346822e-01,1.546080326375762759e+00,1.140009799002961732e-01,-7.563288432175082621e-01,-1.498500997430657122e+01
-1.644012884176102807e+00,3.189183757745785552e+00,-1.586830976375063429e+00,8.034127911627260143e-01,-4.131224158806026669e-01,-1.053378991162773337e+00,-3.958714108624397099e-01,1.945553716686182932e+00,4.282645417018335010e+00,-2.271411926427578276e+00,-1.170788920633388352e+00,8.052810638186549408e-01,-1.593807118554077196e+00,8.079379642297180864e-01,3.134352012867827053e+00,-1.105133221786003261e+00,2.985027392596573570e+00,-1.695102737647473212e+00,-2.329284782596794834e+00,-1.297749070263567717e+01
-2.454293490372505104e+00,2.487427001305704266e+00,-2.895329423737364571e+00,-1.562680319419298858e+00,-3.082852049944564410e+00,9.457829188549835564e-01,1.577151151801225559e+00,3.358725244511266528e+00,4.244727408134390423e+00,-6.587829411110493361e+00,-2.802464718009009204e+00,-2.201671780678029933e+00,-9.715821259737502658e-01,3.275947311094452030e-01,-2.823050757937378030e+00,-2.810837894468444453e+00,1.127084639250974796e+00,-2.375144320026132849e+00,-3.157654414116313646e+00,-1.032866269928519642e+01
-2.306678202886847551e+00,-8.285895676697325740e-01,-4.070941667587955948e+00,1.625766835497887142e-01,-1.358174778777642366e+00,-1.104817196397249734e-01,1.881527898111522656e+00,-2.002713585367210669e+00,2.788560860117341278e+00,-6.522880143447501666e+00,-4.739650663885686122e-02,-2.717087642773507561e+00,-2.613120390062524390e-01,7.673543332112904292e-01,-2.496878540078335096e+00,-3.875638062281907992e+00,2.291479782268277088e+00,-2.524553970067948683e-01,-5.860501888610026855e-01,-7.557751778260946018e-01
-2.649591161236973136e+00,2.173044417690177976e+00,-5.118775237190405392e+00,1.253443827501231900e-01,-1.549584333399879776e+00,-1.420528156447515178e+00,-3.091432958236417505e-02,9.852397635849234891e-01,-1.309442886687478103e+00,-3.411058048288255762e+00,-1.355219011033605980e+00,1.372503029818721743e+00,-1.391355585401366834e+00,1.508866782371146575e+00,7.093341870768210544e-01,-2.076436435353546273e+00,8.287044214032694978e-01,-2.909362177241475056e+00,-2.898173837447258538e+00,-1.188627490251665897e+01
-2.475966198281459807e+00,1.321181202409168698e+00,-4.312253425414635188e+00,-3.160795420558362712e-01,3.999603175614896422e-01,3.167879535143896419e+00,1.523263017675455577e+00,1.066221450423314510e+00,3.960107406144607989e+00,-2.668155740595804737e+00,-1.276713776516220200e+00,-1.160326513547827343e+00,-8.755955469513106992e-01,-1.036335969329543305e+00,-2.034058323168519866e+00,-1.989883976466107152e+00,2.762890226055025877e+00,-1.858186053697211015e+00,-2.796224384164712973e+00,-9.463173364693606260e+00
-1.599574054430864978e+00,2.758049976077416865e+00,2.848909859151034674e+00,-1.658504132542796716e+00,-3.524951076812634643e+00,2.200555484696319897e-01,1.181271512244233657e+00,-1.183270754720668005e+00,-3.521828535596862153e+00,-1.153963101906565392e+01,1.403605376762873114e-02,-1.451541412535513276e+00,-3.160234440024134450e-02,1.108643276371127806e+00,1.730963151198793293e+00,-3.115654357722844381e+00,-6.730359346169225709e-01,-3.186483121664951845e+00,-3.207059348479668337e+00,-1.377914407043049350e+00
-2.198068580311673070e+00,-2.302498731630649775e+00,-3.768492758031724676e+00,-8.223866037514921956e-01,7.424316978367129227e-01,1.085821155094259804e+00,9.367875539008837515e-01,-3.313585485525899266e+00,1.069201195763941792e+00,-7.255579111177925533e+00,1.202047961530721132e+00,-4.211576068127892425e-01,-1.396692165253379470e+00,6.211791091961342548e-02,-1.431999802507122110e+00,-6.411169186163994116e-01,1.754814634270338569e+00,9.916704486654868145e-01,-4.745425096277204879e-01,-1.504962118013961403e+00
-4.467323136976383502e+00,1.192915517575606543e+00,-8.547838326511996598e+00,8.068362585732380410e-01,-2.205696612833911274e+00,-3.021798838569527690e-01,5.472075784300391987e-01,4.011688989478815692e+00,6.788039166043926542e+00,-4.414677614449876941e+00,-2.408194579629630017e+00,-2.385402831756548991e-01,-1.131639699830065959e+00,9.509737404876177358e-01,-2.595615085031611091e+00,-3.610992014173307396e+00,1.442079207783405703e+00,3.486601021623934038e-01,-1.578712364561320136e+00,-1.300851529493582426e+01
-1.470549620136350821e+00,1.393878635420482404e+00,3.951810930638105290e+00,-1.016578249361288933e+00,-3.221627239639658136e+00,1.677757497607947901e+00,4.071013683854703302e+00,-5.553901536416026907e+00,-2.759381712089954419e+00,-1.768249230062175670e+01,1.163534652097740985e+00,2.552147371514640994e+00,-4.272020303439997946e+00,4.732246420304733192e-01,-1.785625254439290543e+00,-6.375208874987329466e+00,5.172270669365091056e-01,-2.302772111278986511e+00,-3.125029086351167606e+00,-4.285240916241544795e+00
-4.890067231629531275e-01,6.835619732078597188e-01,-5.723307515516240507e-02,9.916477483873705756e-01,-2.539244462065952668e+00,-1.869579126550247938e+00,-2.060957375532790348e-01,1.388701884732606695e+00,6.049637604719235284e+00,-2.054397788326036256e+00,-1.143702342891844248e+00,5.370278039403975967e+00,-2.707480846278369935e+00,1.376387721911744189e+00,3.156336055921639683e-01,-1.255619563654589488e+00,1.435303988948564147e+00,5.453680925424186920e-02,-1.622552177880781654e+00,-2.096349986467378557e+01
-3.699070119472422924e-01,1.360392103479625803e+00,4.753997630381790351e+00,-2.098644060286785629e-01,9.567692449309042058e-01,1.130948892831840080e+00,1.738819246781852401e+00,-8.535024201239234110e-01,-8.015828999476033445e-01,-4.212034520350860234e+00,-4.139785033270465542e-01,1.989367181390026662e+00,-8.887309316588801744e-01,3.265445188702839618e-01,-5.593045814115851222e-01,-4.624043292355496604e+00,-9.093805037360289667e-01,7.645766410719352368e-01,-7.926284603944877549e-01,-2.122851607302953525e+00
-1.774490265911331077e+00,6.109150574540724854e-01,-2.613172876600385663e+00,1.208174699001097974e+00,4.374544426998586699e-01,-1.559314140884311861e+00,1.129475754844975199e+00,3.506220812981683643e+00,9.674494044416848126e+00,1.812624223431936077e+00,-2.930004516673731629e+00,-9.307443585330988922e-01,-8.328393085525326311e-01,2.506534676288091346e-01,-5.270955322199817772e+00,-2.937634939484792262e+00,1.330181719065965051e+00,3.350879886371364247e+00,1.259981010288430348e+00,-7.030139161730049935e+00
-1.409662624493913219e+00,9.483110164223486072e-01,-1.875381257377828126e+00,2.050734037931285503e+00,1.966908986194633169e+00,2.102173306976029554e-01,-1.933297270349734198e-01,1.469810466245178027e-01,5.940775905901038101e+00,3.511372306329318960e-01,-2.117713519471594585e-01,1.115786460930608959e+00,2.704420471962016848e-01,9.620180734133961797e-01,1.091783034787115580e+00,-2.443158400301924438e+00,1.147514990480609676e+00,1.141787591009606917e+00,3.179570002413849572e-01,-4.258260650938423098e+00
-2.217469264812833796e+00,-3.424530475715671152e+00,-4.398531954190983306e+00,1.647009214402382016e+00,2.038617499706340208e+00,-2.504541116136445034e-01,1.109702962547442384e+00,6.155196460852009332e-01,5.041027661627753176e+00,6.950192202109453099e-01,-1.576762030359643241e+00,-1.932167633488685032e+00,-5.051542674623168416e-01,9.594960864876305173e-01,-6.277106212468087421e+00,-3.163909748389078569e+00,3.538790423478916924e-01,4.049737468260821593e+00,2.050405710857508446e+00,1.835099325095105094e+00
-8.689116650165840117e-01,-5.671230916583702708e-02,-3.794878411993759304e+00,8.027050056395055311e-01,9.708598255836489166e-01,-1.259252773567436368e-01,-2.912895110331314985e-01,3.453984148918431529e+00,3.018352916157729382e+00,3.093382621853443926e+00,-2.507435051519928848e+00,1.034269309502618084e+00,-5.160762482098633086e-01,-5.704665745821707601e-01,-2.530459337119059349e+00,-1.829190797541753843e+00,2.329789468215112347e+00,-5.099551687347482209e-01,-1.443152543306500668e+00,-1.594336468167091958e+01
-2.015397767471774682e+00,4.282948260621976644e+00,9.107916566358528199e-01,2.942615380066728736e-01,-3.191790965294691307e-01,1.363218071397023889e+00,1.863064072807793847e+00,3.118208347414719306e+00,4.023114125197357893e+00,-3.996617629371406188e+00,-2.661072992203631138e+00,-2.908323046472453655e+00,2.954461146040112673e-01,2.390650119207907431e-01,-8.890450904762878803e-01,-3.165063751050820162e+00,6.559321768646227957e-01,-2.159211228507346370e+00,-2.784275546413082836e+00,-3.147035693145470603e+00
