5.891345869175784733e-01,-1.544388926731828038e+00,-4.090273029496335866e+00,-2.877537068519853136e-02,-4.500866868581465674e-02,7.099911740831426954e+00,6.704466487082405557e+00,1.232498494545067214e+00,3.114065946732750056e+00,-4.386040444745945344e+00,-1.421722477437771026e+00,-5.903036076573608959e-02,-2.939790890275231217e-01,4.249045276547888328e+00,-3.872051157901854168e+00,-1.233032344323127694e+00,-9.999260351555273374e+00,2.100611765855881496e-01,-2.886446598293513333e+01,-1.758665463775130444e+00
1.089043987820034864e+00,2.338409207460635797e-01,-1.495857276380787582e+01,-1.154585738207635659e+00,-1.955741887731785145e+00,8.042999084993466496e+00,1.672487313998579239e+01,3.443621271042540677e+00,6.553554021402902663e+00,-1.579058660216989907e+01,7.125931355194171424e+00,2.529515534101019814e+00,-2.458121062386944722e+00,4.473326190532465496e+00,-7.924910477247983920e+00,-4.770517111739876803e+00,-1.079159162519216153e+01,2.665742524039521610e-02,-3.015851227123662071e+01,-9.346481304237023169e-01
1.844763514846377461e+00,-1.579350367689267998e+01,1.940944866863835827e+01,6.938221617034226796e+00,1.636821149472936199e+01,5.734200200700993122e+01,2.325698893489327546e+01,-5.591774118658175752e+00,3.075948114123932431e+00,-9.484738303746008015e+00,-8.779839463077406592e+00,-1.691872888418017862e+00,-8.262910714510744992e-01,9.487296254866327772e+00,-9.660682501355823959e+00,-2.238236938703293433e+00,-4.347963376754718468e+01,2.053386841772104177e+00,-1.547020675741047455e+02,-2.763728274486826120e+00
-1.088992329140771709e+00,-4.729387403284786018e+00,-1.819783975977946611e-01,1.709893876060217810e+00,4.536808208905765305e+00,2.845549234778160042e+01,1.681086428591026305e+01,-2.965023090623840618e-01,4.322599061275877119e+00,-1.043943242407498140e+01,-5.078388624851291056e+00,3.917758831431622513e-01,-1.123056077778495698e+00,6.153175136723703531e+00,-9.298487502543318683e+00,-2.336999311539859736e+00,-2.352349034782482917e+01,5.667206135894835572e-01,-8.119881276532669290e+01,-2.486128083810537071e+00
2.032674928717772556e+00,-6.573327484435580459e+00,-4.366682528666887109e+00,2.328612852204945849e+00,3.870976425882579619e+00,1.943920847172891087e+01,1.583125815011908166e+01,8.274701122888747928e-01,5.148579845205096817e+00,-9.759127820757399263e+00,2.666417347559702833e+00,1.356381495451951968e+00,-2.046858977031266402e+00,6.955504944902458853e+00,-1.095793602902886299e+01,-3.454873955116751105e+00,-1.800782915836213505e+01,1.464040282601945242e-01,-5.779397209850574058e+01,-3.044592509365271482e+00
2.774888945238144444e+00,-8.026378910017902157e+00,2.637710289613735881e+00,3.170747986941012453e+00,5.887420020352930550e+00,2.671233344223704620e+01,1.260005877002274488e+01,-2.730952672424876493e+00,9.666856128303975559e-01,-4.901819195937842544e+00,-3.720637746665912626e+00,-8.433706931439333143e-02,1.330104393356046355e-01,4.645297892389073091e+00,-3.594810257998958036e+00,2.162873219685257087e-01,-2.416080026663316715e+01,5.282254726031105907e-01,-7.601634412436149546e+01,-1.638068437076230621e+00
1.065755579119098462e+00,-1.475426526991022058e+00,-5.829178504890991874e+00,-2.020731200315863396e-01,4.619629965497684676e-01,1.297123597063996314e+01,8.652270688311169522e+00,1.531765741533717806e+00,2.662989278562615691e+00,-5.938125076294263671e+00,-1.650047711402896633e+00,1.051375208981260467e+00,-5.993348343573253745e-01,5.491015929359265968e+00,-6.109019819605658874e+00,-6.419555289250172825e-01,-1.268205764384294376e+01,-5.372393736683497290e-01,-4.062998454220279854e+01,-2.820070577985232863e+00
1.039688706619329217e+00,-9.513925067394124468e+00,9.009568120991822582e+00,3.662243475297204398e+00,8.096611337180307899e+00,3.417951103474241137e+01,1.051080380831697347e+01,-2.929178570831855843e+00,8.815606319392188528e-01,-2.179157433434878222e+00,-9.080835169487226466e+00,-5.851445551269122136e-01,-3.718835425160847974e-01,6.948171541616240177e+00,-7.778504043798672107e+00,3.294344525953163405e-01,-2.752097953827393084e+01,6.983272379634957172e-01,-9.446567558514637142e+01,-2.979904844285024446e+00
1.197902144461533203e+00,-6.899651143206710913e+00,7.522871699632525555e+00,3.112470252907146406e+00,5.829583145262137833e+00,2.353962345228142894e+01,1.070255531693952200e+01,-3.584843557259496549e+00,6.872836765638106193e-01,-3.137309108301703287e+00,-3.688515075859545078e+00,-4.784415139203942458e-01,-1.063134725954262283e-01,2.423177188385272185e+00,-7.815072864878949144e-01,-8.047686345652272921e-01,-1.749732916713291786e+01,7.809313043779049224e-01,-6.215651211961548483e+01,-4.263914974409712677e-01
3.572896378703367404e-01,-9.150479129697792757e+00,8.612603081563213081e+00,3.351581332268993130e+00,8.418302072431554706e+00,3.344667268414468708e+01,1.661836501209026906e+01,-1.980094640588635491e+00,3.170679003334764712e+00,-8.499937852727880383e+00,-3.295502735807713357e+00,3.918986509533671780e-01,-1.236310043023548966e+00,6.388558790262324649e+00,-9.564442924409197744e+00,-3.074306255035537561e+00,-2.500761255520427540e+01,1.126123201867780477e+00,-8.859134772501360544e+01,-2.211755778734565858e+00
2.536484504822174468e+00,-5.525814627439159743e+00,-6.791054367466270669e+00,1.337574557899818384e+00,1.355145650185666240e+00,6.939174426939276330e+00,1.309708305056332556e+01,1.917750074698644225e+00,4.801517868833248492e+00,-8.986528648452200230e+00,6.892484279731556640e+00,1.275044714641178523e+00,-1.257340536733170699e+00,2.446606234815180247e+00,-2.447305690936967260e+00,-2.390570956998296914e+00,-9.525762537614724579e+00,-5.351728220822433713e-01,-2.584462457316201878e+01,-1.671968915207497908e+00
7.939830757022048324e-02,-1.268029200552357061e+01,1.138929588121491321e+01,5.724129156540547214e+00,1.318955318849710068e+01,4.883015536107676979e+01,2.602153771575812158e+01,-1.167610643273270021e+00,6.076923297697293336e+00,-1.366540551528000869e+01,-2.623999236300537774e+00,9.768199203762160110e-01,-2.733136246848612227e+00,5.210125562067116078e+00,-8.708393347552522812e+00,-3.006820082692529539e+00,-3.434530547365462638e+01,8.899759674454278402e-01,-1.305127712200440158e+02,-1.902215463864393108e+00
3.487921932710841055e+00,-1.123535100885335680e+01,5.422558610985284133e+00,5.036783765784610623e+00,7.041293492509742791e+00,2.450496647097813607e+01,1.773887171244626870e+01,-2.204131646265626632e+00,2.023857260455354190e+00,-6.882674302618893236e+00,3.228854448592654691e+00,-4.055176911256808681e-01,-1.337747322889155210e+00,4.165488059985838376e+00,-5.102085413862472940e+00,-3.359181028299899285e+00,-1.971252978200094574e+01,1.118502842246726914e+00,-6.544284747028507354e+01,-4.754798919321749917e-01
2.886752064396811424e-01,-3.326359883590271682e+00,-4.995526548368556252e-01,1.028041242946199141e+00,2.102581248240174894e+00,1.238506801055300421e+01,8.594854022264172499e+00,5.627332430096104732e-01,1.570733869072159949e+00,-4.042798302476305672e+00,-2.456124324204245202e+00,7.045535527629428474e-01,-1.274633093650041626e-01,5.686695288434770568e+00,-5.253782834707561022e+00,-1.318043736813851119e+00,-1.167503194675271416e+01,-5.774567636170679918e-02,-3.688369375925302052e+01,-2.631983149427714608e+00
1.587532189948981598e+00,-5.329875377917193013e+00,7.795944988611048565e+00,1.944488519511460733e+00,3.165271142491796752e+00,1.845876060724095424e+01,-6.162639373058685921e-01,-5.081638385495829802e+00,-3.342421485743695797e+00,4.465962435824401666e+00,-1.196273687370068295e+01,-1.692741896563530357e+00,1.235361392322734453e+00,6.411116475228254785e+00,-2.467222580266584586e+00,1.482942072395126543e+00,-1.960641247120454267e+01,1.365814998773562383e+00,-5.641232556517228858e+01,-1.890550933808367695e+00
1.305551533228409777e+00,-6.215682077204351508e+00,3.483596205313206795e+00,2.003490668712494926e+00,5.118185992689888053e+00,2.804601421362359304e+01,8.645143472867175660e+00,-1.533580477475614101e+00,-2.040615222604392764e-01,-2.799622921768371242e+00,-7.491347242980827659e+00,1.121927226368131691e+00,2.674524961806197254e-01,6.718642579937330161e+00,-5.720829936341446320e+00,6.953891377329191048e-02,-2.262945285838513598e+01,9.431950997204928688e-01,-7.737014575778353276e+01,-2.164562494984491714e+00
-3.653793649870331617e-01,-1.042572988332618067e+01,1.427827425997865696e+01,4.379041132061145980e+00,1.288312779398497021e+01,4.471612712375736010e+01,1.685391873798822715e+01,-3.010007897164654445e+00,2.680209290573954739e+00,-6.937897736343006549e+00,-9.851564499615669490e+00,4.992659228228032431e-01,-9.296623855053829377e-01,9.895569473507801916e+00,-1.145900460354520689e+01,-2.273555376531149808e+00,-3.296989868882040753e+01,1.312613442715300227e+00,-1.197192461131410255e+02,-3.427966746297790301e+00
1.244033486029480162e+00,-1.286387641078488464e+01,1.114820314481659835e+01,5.951644433426135805e+00,1.274097052259617335e+01,3.558277750254910643e+01,2.475572723103761774e+01,-4.786607103415049247e-01,6.826100670782993873e+00,-1.357762354148545469e+01,4.150685388499561590e+00,5.279128246839139837e-01,-2.853874634824427048e+00,4.016518643284962664e+00,-7.540311193231949538e+00,-4.825347917918718643e+00,-2.495797027827270398e+01,2.901163149138394903e-01,-9.241845149281989791e+01,-1.356216588742387152e+00
1.004790712779022321e+00,-8.612533707289635743e+00,6.562201351575694730e+00,3.081469222640571104e+00,7.874714654848170348e+00,2.857437127664252330e+01,1.320228225761010954e+01,-6.900978342910111252e-01,2.789751195918486193e+00,-6.096826627729671877e+00,-3.058522361972678461e+00,2.042905082391898164e-01,-8.198166091867007399e-01,4.136028207746626606e+00,-4.690603526900247289e+00,-5.472631957030460459e-01,-2.179835251558273157e+01,6.415366479506284803e-02,-7.743663148477649827e+01,-1.647717327799669951e+00
3.331616006913844963e+00,-8.704676054334838042e+00,-5.396418271468031769e+00,3.461472640509601018e+00,5.274498983024671794e+00,1.642617339622460193e+01,2.850603671567072794e+01,8.879879602169000741e-01,7.410301188422172558e+00,-1.773313510531934512e+01,1.431963252175640733e+01,2.124034331871489378e+00,-2.917213098136798521e+00,3.217265108076925451e+00,-6.403575294735537327e+00,-7.573096271462306461e+00,-1.360789412360990092e+01,5.534356634008072984e-01,-4.523889997170515187e+01,-1.221827067693006086e+00
1.634064977567200039e+00,-2.863747539560008271e+00,-2.466978532173244254e+00,6.062478172253088493e-01,2.588113529663330858e+00,1.385091346524839828e+01,2.588528823164863102e+00,-1.463413018907771534e-01,6.318779130910414654e-01,-9.800026803184326285e-01,-5.614357804280714959e+00,5.100414711522283095e-02,4.394604084209496886e-01,5.126680090794158318e+00,-2.809774422876661681e+00,2.077892745006091779e+00,-1.473773278173071333e+01,-2.636641003882592704e-01,-4.659101390159341349e+01,-2.243260449815156043e+00
2.216179304964491337e+00,-7.116301304700028751e+00,1.778127374758404322e+00,3.039273379598580238e+00,5.348760039883851292e+00,3.306246754505805541e+01,1.771614457518453634e+01,-1.848471945019698470e+00,3.405126745578246794e+00,-9.373277041333382797e+00,-2.637136608195876697e+00,-1.735889986717340239e-01,-1.307124497866155588e+00,6.726571621054941552e+00,-8.350104386383472743e+00,-1.014077537557844133e+00,-2.694045910099351815e+01,1.112220430802735027e+00,-9.365690244175351609e+01,-2.242836062235886718e+00
-2.196882331607501460e-01,-1.333095916593545027e+01,1.727900751339896601e+01,6.304006826071611336e+00,1.486956234317713843e+01,4.248558943970514434e+01,2.634580684982696752e+01,-2.930775159657522000e+00,6.460393856283768166e+00,-1.387124006770410034e+01,8.885867996166708638e-01,-4.886702960477516400e-01,-2.483966831059379210e+00,2.933887371128835575e+00,-6.906333819711221622e+00,-5.790354792848548371e+00,-2.832235303604467802e+01,1.398191460315302725e+00,-1.084419687364879934e+02,2.440533146741925563e-01
2.175083861373092731e+00,-2.769139807836142886e+00,-5.645254845482069683e+00,6.202209776569400645e-02,5.521343811913342892e-01,5.363676108227147132e+00,6.184520838081509098e+00,2.940025902733571783e-01,1.856463878420421931e+00,-4.100108244304199623e+00,3.111778521797285535e+00,-1.153809894511598211e-01,-5.338067437979874263e-01,3.801713108350847303e+00,-3.390074394678845859e+00,-1.899915782120034535e+00,-5.708663717907884738e+00,-2.582861562534649602e-01,-1.471316843000333918e+01,-1.908709728652665305e+00
1.379683048307780435e-01,-2.646379147577025037e+01,4.176794017550326288e+01,1.284355278525851851e+01,2.883816063895996251e+01,8.445804848154368472e+01,3.526309187223559150e+01,-7.583244355792993829e+00,4.586525212463444134e+00,-1.180173918055114335e+01,-9.053438356871369663e+00,-1.897626122480117417e+00,-3.005114679020849167e+00,8.969533917318141647e+00,-1.468253407349769546e+01,-5.292241185843162832e+00,-5.366746603047329955e+01,2.930160127331022935e+00,-2.062582650078707900e+02,-1.372990811599133831e+00
4.502508601727249760e-01,1.329181545466078473e+00,-4.468106517333775507e+00,-1.554174652148952340e+00,-3.023644686851832297e+00,1.047636305419658598e+01,-2.015752441572787212e+00,-3.665189438463252181e-01,-9.802613662412265061e-01,5.195529461566850138e-01,-8.585948521636819208e+00,-2.922928651392459054e-01,1.235771820326758696e+00,5.315290506245974100e+00,-1.263844856438756548e+00,2.106404696871114535e+00,-1.143931691723392419e+01,2.131443000944415467e-01,-3.656098415645006128e+01,-1.891274511073997466e+00
1.466608253566431763e+00,-1.460432232731702484e+01,1.300553363536153739e+01,7.567879487957249296e+00,1.500792218454268401e+01,4.905056894776462428e+01,3.511410945426652574e+01,-2.189426068015235316e+00,8.150787914266297562e+00,-1.858128599478519760e+01,3.155294475937132859e+00,4.921935869452891410e-01,-3.139767791910294648e+00,6.797475026991019575e+00,-1.285895667103189055e+01,-6.430063036918058472e+00,-3.514177969974160476e+01,1.042432406771342634e+00,-1.284290758194393618e+02,-2.202763809722342092e+00
1.958727104728849922e+00,-1.777425314368177567e+01,2.250866501382539298e+01,7.500265255092742223e+00,1.879517407184136246e+01,5.980601951893159196e+01,2.121756157223412842e+01,-5.136833744247531364e+00,2.774240770156972680e+00,-6.764582155950844999e+00,-6.707718622483703541e+00,-1.110791092397865665e+00,-4.372919385807457759e-01,5.089787127660774679e+00,-4.102890008709455749e+00,-8.118013769889629305e-01,-3.824451840542643311e+01,1.561882925353857310e+00,-1.516914735740855633e+02,-8.540939573132447782e-01
1.802583832928544183e+00,3.705120228455604181e+00,-1.562790536911880324e+01,-2.698662461668572377e+00,-8.770240448985211046e+00,-5.773556378254569577e-01,1.159619506277858592e-01,-2.073277456996720503e-01,3.918215630090611801e-01,-2.085773188119687926e+00,-5.466445587948857820e+00,6.134581480580075796e-01,1.969867443169701637e-01,7.529178926320565068e+00,-6.318306285156541691e+00,4.911679187612867925e-01,-9.174157790703889148e+00,9.058926703689312854e-01,-1.635428729129881020e+01,-2.404453773770018454e+00
7.724899287264597181e-01,-1.488290656176445204e+01,1.790903622665581452e+01,6.632726645660103948e+00,1.523066218987091247e+01,4.287490678036056124e+01,1.980885199956838250e+01,-2.784544036088546282e+00,2.273465839348473683e+00,-9.305720652612674115e+00,-1.112281878063956730e+00,9.490613005989279038e-02,-1.083169787760678293e+00,1.616883075293904071e+00,-1.389572437496872315e+00,-2.439165786763394461e+00,-2.831046577592884006e+01,3.395617558415126580e-01,-1.066457352521981790e+02,-2.413916640096929189e-01
3.437172868491290334e+00,-1.692476321537050410e+00,-1.588600400670349799e+01,-5.373229646929570391e-01,-4.848586056573846115e+00,-3.194203846983251882e+00,5.616054089720917020e+00,8.511108742388506787e-01,1.837009439306995562e+00,-4.720529150864084755e+00,4.474538696058669274e+00,2.280582180774708423e+00,-5.654058380681730167e-01,4.263293047093580590e+00,-5.086321036937775375e+00,-1.549946076092113545e+00,-5.146929638575089783e+00,6.295796265292962213e-01,-3.372593900116065413e+00,-1.672935073455497301e+00
1.300651553548439754e-01,-8.671651168494188155e+00,1.213457995963283409e+01,3.319906001674759910e+00,8.312247101332841837e+00,2.372337467451582782e+01,5.198251211730298138e+00,-1.284027435284578411e+00,-8.540016457469035149e-01,1.226972815880383205e+00,-5.106674593064776779e+00,-3.501055847145048694e-02,-2.848382501116530907e-01,3.092014642996947504e+00,-3.146185098351636622e+00,1.497317198084977541e-01,-1.402605815020432090e+01,8.281436090763242275e-01,-5.768905114656971733e+01,-2.541534445090822825e-01
4.389223292933186471e-01,-7.760468494706410425e+00,4.231826104695927349e+00,3.131235193879515766e+00,7.597738929098695415e+00,2.671673153800083611e+01,2.445247913407293083e+01,-3.243443549139553017e-01,6.192012505494234986e+00,-1.539315153483697074e+01,5.409995440679891132e+00,4.445998645964739926e-01,-2.639392287798671077e+00,5.326113126057786751e+00,-1.056927267200218701e+01,-7.399366428722737865e+00,-1.950468225878482187e+01,2.932806933328656607e-01,-6.770993089935247156e+01,-2.092493363526735095e+00
2.127984239902538821e+00,-4.008782412258744543e+00,-6.978619027999978464e+00,1.952959938305490084e+00,1.251540074365715682e+00,2.227367348393396540e+01,2.401890933315400645e+01,-1.430000770420888911e-01,7.972769260418962389e+00,-1.700757284405920799e+01,3.378564701225834632e+00,9.039486114183421517e-01,-2.866147895290478420e+00,6.760833421965575241e+00,-1.039109713592977258e+01,-5.227706484233725526e+00,-2.403322234652017286e+01,5.135354991724719875e-01,-7.333080132904518678e+01,-2.562730821885462085e+00
8.198255390437338974e-01,-1.272670225090902640e+01,1.241006733282852359e+01,5.200200008242693350e+00,1.249882041105227337e+01,3.954537036162052033e+01,2.408836184067639508e+01,-6.544319018681100664e-01,5.429592197337630211e+00,-1.282293400190833665e+01,1.782912962305798432e+00,-9.546644419945335969e-01,-1.678964655748870216e+00,6.162351688426562113e+00,-8.644976584378467166e+00,-5.099846063653568073e+00,-2.618520602036285183e+01,-3.342144843332726101e-01,-9.847860244849299249e+01,-3.298092329234312281e+00
2.141641107468172045e+00,-1.983383195924861120e+00,-9.149549756449740556e+00,1.005882720298645339e-02,-1.058032093328951095e+00,7.168394682396939999e+00,8.396001119195096507e+00,1.548641106803365863e+00,2.457672216832786916e+00,-6.053768224752126059e+00,3.188112089502927460e-01,2.058175201366768015e+00,-6.706009675431058303e-01,5.081382619441752624e+00,-4.696522115925091612e+00,-2.031100679097552764e-01,-1.225659437585284905e+01,8.662422743429276650e-02,-3.304497955798940012e+01,-2.121221152121548048e+00
-1.718015336157443507e-01,-9.214788364584874714e+00,1.130276996527553557e+01,3.775954091970685766e+00,9.864376595033027328e+00,4.138551987940992660e+01,2.239852755441083332e+01,-1.955221231422193728e+00,4.707072219309134553e+00,-1.108715985210108990e+01,-4.921293527372187171e+00,-8.356714242852878449e-01,-1.961516959750392086e+00,9.955437932493341080e+00,-1.481778630444108558e+01,-4.996201150649911327e+00,-3.059905856509448441e+01,1.000202707006337510e+00,-1.073057730209395402e+02,-4.027305925359570438e+00
1.266217490395153744e+00,-7.556556898618015161e+00,3.206757100788989234e+00,2.874320649674744210e+00,6.038456984715820930e+00,3.928181201161109470e+01,1.642790199068089763e+01,-4.352618438444553206e+00,4.143746443835163440e+00,-9.956220803207981973e+00,-7.865202465764120632e+00,9.576596508942220032e-02,-1.372563788315027011e+00,7.654750670853665895e+00,-9.641008352734301567e+00,-2.762544171637099311e+00,-3.348843397350986351e+01,1.428622999857758868e+00,-1.131146678615492789e+02,-2.301470709934988257e+00
1.942354050977624702e+00,-8.836484158005283973e+00,3.690910353408534128e+00,3.586359515308340296e+00,7.381782508835486034e+00,2.529321742726902400e+01,2.107233046998771187e+01,-9.844278538806129353e-01,5.037704519359054167e+00,-1.368573152011521898e+01,5.689928412696681370e+00,8.611569808471073451e-01,-1.582886285417780092e+00,1.083343476396115168e+00,-3.339640553947386792e+00,-3.306479918706068055e+00,-1.936364599858996982e+01,4.360404775661514409e-01,-6.929683019343508477e+01,2.085161188001971588e-02
9.180896157054795337e-01,-1.130341489599873306e+01,1.091975354356106465e+01,4.741498558555137244e+00,1.071649461540182813e+01,2.503231031984372379e+01,1.881238887614243893e+01,-2.064421850570030692e-01,3.841582630185956582e+00,-9.581414569718019081e+00,4.976662087532538692e+00,2.911844362848646228e-01,-2.158745041671915388e+00,3.432511118161267749e-01,-3.205948998890749468e+00,-3.154468898012481759e+00,-1.530260422591535630e+01,-3.559858411787486521e-02,-6.001898665542167777e+01,1.022291217967878918e-01
1.516303780367779241e+00,-6.352674206068095408e+00,1.182694310694101691e+00,1.850215339937405501e+00,3.545377235505165814e+00,2.705013634964957703e+01,1.366766197994132348e+01,-2.468240045244258773e+00,2.546598347685164132e+00,-8.766665698092504400e+00,-3.321537596834196915e+00,1.981447753373907217e-01,-4.032343656852843683e-01,6.355913856397430450e+00,-6.689686493740334861e+00,-2.261171164581496917e+00,-2.487024312109986468e+01,1.493635428123924358e+00,-7.991176752621993273e+01,-1.594512424895018654e+00
4.277143551126323828e+00,-2.109032114974457972e+00,-1.544003346863177484e+01,1.009195458251637145e-01,-3.359790457253329699e+00,-5.728136299672987874e+00,1.547371407767323426e+01,3.965564440263822377e+00,5.792849925983134085e+00,-1.182701765834371699e+01,1.299282463704107471e+01,8.653429782857118280e-01,-2.557189746764504612e+00,4.420949754067156512e+00,-8.599623378569726029e+00,-4.348696499933097925e+00,-3.234401720939749758e+00,1.510678098655384438e-01,2.809429967927065341e+00,-1.716286051661948253e+00
1.056904211077203115e-01,5.735131294169910632e+00,-1.633941921348104387e+01,-3.345222655179841631e+00,-8.659078698619774528e+00,-1.737712454727787303e+01,4.914075608334342316e-01,5.645586538020759271e+00,1.734253487742668520e+00,-4.188448599411239925e+00,4.832659873953424778e+00,1.892880062356500748e+00,-8.909100877924950312e-01,2.612495743760101963e+00,-2.516858603510609527e+00,-1.459696327648237091e+00,6.629480032253387556e+00,-1.463359319699612859e+00,3.973488076592376927e+01,-2.634464791464210975e+00
2.529254143500751173e+00,-1.065598235109402658e+00,-1.166584617450709871e+01,3.205555951330676390e-01,-3.444190251156670435e+00,-1.132632655005191502e+00,1.670171539465166433e+01,3.293579135922575674e+00,6.145334643462120106e+00,-1.377916590535602381e+01,1.031244006401635893e+01,7.409654299101489094e-01,-1.947832254925172091e+00,2.366538291541752770e+00,-5.195948278291809608e+00,-3.847781938018323800e+00,-6.457990984402649737e+00,-1.107703023228054917e-01,-1.056549255468643800e+01,-7.685654390894675059e-01
1.935387873068225684e+00,-6.845348038266950930e+00,6.169179045850132326e+00,2.678114596897379851e+00,5.579643934715868170e+00,1.961453801482269910e+01,7.278249963474518580e+00,-2.346991669507325184e+00,7.932852042076361521e-01,-1.223477417282412549e+00,-4.604711233166085549e+00,-5.980589143837046207e-01,-7.865412460241144599e-01,5.852391871239987609e+00,-6.353035544788726341e+00,-7.470578494277829718e-01,-1.712138702255196065e+01,1.505168474626785269e+00,-5.828776089945192496e+01,-1.566679556816667152e+00
