-3.150483429432258831e+01,-2.117351671041012295e-01,-3.014742085881525036e+00,-1.952298546841003102e+01,-1.311082942121272188e+00,2.464719535042010357e+00,-3.264031371471431076e+00,4.454296618710754885e+00,-5.848533898172579626e+00,1.316620532843576719e+00,7.876992699807679799e+00,-1.014661594378687859e+00,-1.806475555903353225e+01,1.599824413861571371e+00,1.248182152902335851e+01,7.590200738421486015e+00,2.479331568830127175e+00,-5.191903610847586670e+00,-3.419755742923913822e+00,3.576976813055448901e+00
-1.882277864497340047e+01,-1.883983749838289867e+00,-2.009033427681655937e+00,-8.828863554731508856e+00,-1.821733100921268056e+00,8.450015989604163780e-01,-1.876339384098246299e+00,5.454085961923975656e-01,-3.018022038266869433e+00,-4.370197085544759164e-01,4.865883197849522723e+00,1.169822317615620832e-02,-1.484420022487678104e+01,4.161801300607800513e+00,5.284849763861314109e+00,5.066070199202450830e+00,2.878421599199712411e+00,-6.763154123075978852e+00,-5.343526741627597776e-01,2.860531525762664895e+00
-8.788905457019405176e+00,-2.423347336448262723e+00,-7.261747679786075826e-01,-5.510417521919753980e+00,-1.056936462696462575e+00,9.424139625068672643e-01,-2.516106199428409518e-01,-3.560613118867868465e+00,-5.788450432060914252e-01,-2.305749100618476044e-02,3.841455696433655032e+00,3.996294810334320324e+00,-1.480148395487550594e+01,9.338607962962742759e-01,6.335306028473811857e+00,1.074989882270540598e+00,1.491526365651424380e+00,-7.349367224354722339e+00,2.713021383515379803e+00,1.304409348827779036e+00
-2.854945961329194404e+01,-2.203245649888216917e-01,-3.389992907383057474e+00,-1.429015043865840795e+01,-2.736528570766597612e-01,1.149638690983495470e+00,-1.087267847094901763e+00,4.164625477622141414e-03,-5.447396606951734555e+00,-1.144161636912035540e-01,6.295437586918793293e+00,-8.050185385204411403e-01,-2.298754966060516125e+01,4.064318664787397672e+00,1.292510255152306620e+01,4.314589235036659254e+00,3.623449159227388972e+00,-1.630819187709037976e+01,9.345892663227011177e-01,2.564358904140254580e+00
-1.722933606726435940e+01,1.265892008993338091e+00,-1.668524830225707190e-01,-1.144597321754623209e+01,-1.210990203096412587e+00,8.079007964040519907e-01,-2.055543438976011661e+00,3.597081375270188452e+00,-1.457206992286144809e+00,-1.291404520034544756e-02,4.006000646941695109e+00,1.825506669091767065e-02,-6.341604162988859983e+00,-5.319224537884470472e-01,7.069572610244481581e+00,7.043585779034795102e+00,1.176616950893887736e+00,4.597138976907448438e+00,-2.222752980761169894e+00,2.357615011475902911e+00
-1.916313253452248233e+01,-1.202688292828621996e+00,-1.145231090918359174e+00,-1.079689036997546303e+01,-1.235411029429080987e+00,1.561035295812902790e+00,-1.306405731086812239e+00,4.512336633011699849e-01,-2.034490270269006196e+00,3.173402047823983274e+00,8.070035879056835171e+00,-2.049974387879106796e+00,-2.936788412210769916e+00,1.696698918259592404e+00,3.739101443999772734e+00,1.913006092036281247e-01,1.558969258899805865e+00,-5.033227455532419015e+00,2.400541390598114333e+00,1.531146719302635573e+00
-2.069687590289280266e+01,-2.471656539757686843e+00,-8.658005606179908220e-01,-1.158294204090601731e+01,-9.232110272951199459e-01,1.248256144314715099e+00,-2.955083264537606169e+00,2.162807950632413601e+00,-2.093598844169189732e+00,6.329789626456210350e-01,5.264829580502387252e+00,6.098498730402745593e+00,-1.704984725146092117e+01,2.040787570189086075e+00,8.030306321112618662e+00,4.180611754850080963e+00,1.737294015404491354e+00,-2.071576520677568922e+00,-1.156802382437388310e+00,1.812074992288985387e+00
-2.118655305644324471e+01,-5.105300597117213846e-01,-2.336868793264589073e+00,-1.120247519760617294e+01,-2.885666440913992936e+00,1.838123520567493507e+00,-1.754374674322548122e+00,1.193287257158198944e+00,-3.150210725687622393e+00,4.149467872972649740e-01,8.170038698337720007e+00,-6.832156924880170568e-01,-1.066813947538850549e+01,2.369659790699936597e+00,4.057385072839328366e+00,2.620729259529224642e+00,2.247145734239658132e+00,-1.629814887376791699e+00,1.148918025878894467e-01,1.505734245422658324e+00
-2.208766931018633883e+01,-1.623250927052690251e+00,-2.588355671590681251e+00,-1.018269101054511161e+01,-1.276067625405924222e+00,1.245669931183666534e+00,1.395334075402707708e-01,-2.879359540832833186e+00,-2.575128282725731133e+00,6.295137151349265991e-01,6.695058466796858454e+00,-6.484107004063843771e-01,-1.908475160017423278e+01,4.605374615348279299e+00,9.680956225330064058e+00,2.048445793617531319e+00,2.571473954466921175e+00,-1.116608483037338040e+01,2.299367663046409493e+00,2.789015878500598955e+00
-2.733765714413474512e+01,-6.860893962215269815e-01,-4.027012964761587099e+00,-1.422110592580146005e+01,-8.361786411847367262e-01,9.669629598762895517e-01,-8.386582101156239144e-01,-3.222944713591604504e-01,-7.452118077318817591e+00,-1.723701802855109877e-01,6.069405439258948931e+00,-2.087320562344434194e+00,-2.467541064138987750e+01,4.247093673355251120e+00,1.360913380530641703e+01,7.390934588435084329e+00,3.738515881614124847e+00,-1.857086086937120228e+01,1.738323612530361384e-01,2.739078401349577696e+00
-1.139211399908735523e+01,-1.093392795733424405e+00,-1.842928658691767918e+00,-4.870557391821372484e+00,-1.520116089365023182e+00,-8.612783979248521682e-01,4.287629842720441786e-02,-2.449257455104856263e+00,-2.770271517583458021e+00,-1.697475233271307227e+00,3.036976223203850633e+00,1.564570113446279942e+00,-1.601395630153442795e+01,4.803164004844107104e+00,6.471090298567372834e+00,3.112091007684422816e+00,2.541627761164878763e+00,-1.278643922952386802e+01,2.960042880125786979e+00,3.022463256750015148e+00
-1.268973030851271488e+01,7.291567718435461032e-01,-5.872548730489191016e-01,-6.217809653004842119e+00,-3.677076349202101913e-01,1.809370179132737677e-01,-4.399306013830365236e-01,2.740009358361080727e-01,-1.497116340981767824e+00,1.125400120903674583e-03,3.866360311285080620e+00,-7.403203064450082360e-01,-4.231091954772255193e+00,2.302977455887100788e+00,2.450806583940549732e+00,2.992475978493612132e+00,1.243294973192266228e+00,-3.678351103310236958e+00,4.047194410241150009e-01,6.443967681844912088e-01
-2.705504474149847027e+01,7.181116241718044080e-02,-2.343912475769637460e+00,-1.403784886734356263e+01,-1.594845387163628558e+00,1.559296838565642052e+00,-2.419888194355357847e+00,3.068678967711791383e+00,-3.841735844615787432e+00,1.879787589222048805e+00,8.549921759992050951e+00,-3.830939556206373275e+00,-7.695269820118290305e+00,1.243148968782328279e+00,5.541837373963634406e+00,5.445079842588523178e+00,1.870563295132416926e+00,-2.581380228060924154e+00,-1.559811444464583419e+00,3.769442833584211172e-01
-7.449690274976097371e+00,-1.911296449466393099e-01,-2.893505160868461878e+00,-5.972210918173288974e+00,-1.964694403262196687e+00,4.237212412053396604e-01,-1.259923920282189025e+00,1.367492437204534728e+00,-5.094575832302187024e+00,-6.375651820450650709e-02,5.101600253963239240e+00,-1.928326934173058893e+00,3.445841444761292838e-01,8.135563648017836158e-01,5.199287405503050241e-02,2.373003016665477638e+00,1.957660476566080554e+00,-6.181489157241488286e+00,-2.602009770101787467e-01,3.126894860450795566e+00
-3.944385697589213180e+01,9.310507786664423691e-01,-2.832855083960136078e+00,-1.886291546916609363e+01,-9.965523247398366813e-01,8.829589382827742750e-01,-1.348711145354374974e+00,1.692036002299441177e+00,-5.262508832853585616e+00,1.360667910704869699e-01,8.534035275176261592e+00,-4.918425368903503347e+00,-2.050102392063306311e+01,5.462948892704227788e+00,1.325062711283602468e+01,6.187851520191927968e+00,2.992365676264178376e+00,-1.114018220815692573e+01,-7.216033122026302982e-01,1.918603371785064793e+00
-2.936110848496102221e+01,-2.644159775749210795e-01,-2.559250635380422523e+00,-1.419156512396739345e+01,7.914176504891035080e-01,1.047468305841839253e+00,-1.487980369872296205e+00,4.854483162450663469e-01,-1.054968271478023301e+00,7.505833713083249759e-01,5.360667443474269156e+00,-1.702159490911479223e+00,-2.157436404506228200e+01,3.483480430957452967e+00,1.271968195212972752e+01,6.317226532995144694e+00,2.987706872027366067e+00,-4.865730782479531058e+00,-2.112003115304899481e+00,1.141500321673324159e+00
-7.758086628441984267e+00,-6.507521400138286394e-01,-1.205970361542957558e+00,-5.748372688773171646e+00,-1.517679330002107863e+00,5.777586756419936798e-01,-9.913164127085716260e-02,-2.042168674647216520e+00,-2.269964737372625052e+00,-2.960551660967690735e-01,3.831377282728822831e+00,-8.807086801205163962e-01,-9.139055149315696625e+00,1.913935596139795026e+00,5.452597129623237393e+00,2.545792510505061834e+00,1.193837237147019170e+00,-8.481472236800673414e+00,1.066749033977540062e+00,3.187394629781581834e+00
-9.840607970004596083e+00,-2.543719034659321920e+00,-4.958188087771802088e-01,-5.003144334339184596e+00,-1.709863015743221748e+00,1.400678044591272542e+00,-1.242557928493909003e+00,-1.194714125801373594e+00,-6.133047523970058812e-01,8.374577538371753560e-01,4.644919261229460083e+00,2.539560206117021934e+00,-1.002284832697909245e+01,1.079972436350888243e+00,2.342926120740470797e+00,2.223019643436568327e+00,1.524806569495489095e+00,-2.165441495648980919e+00,1.830436242656447110e+00,6.680643663270059429e-01
8.445852138933828357e+00,-3.355405868030445493e+00,2.358458528945739374e+00,5.701984806711384302e+00,-1.808478384935961136e+00,-1.138024306091134807e+00,2.242551179137784789e+00,-8.777903955970096206e+00,4.899452010931581114e+00,-1.847287570261623157e+00,-1.105928069672690750e+00,1.271390693342191369e+01,-1.442301688198097409e+01,-3.022367019125006826e-01,3.745451544380784981e+00,-1.536136126991092254e-01,2.471295860428084357e-01,-1.180408381746314905e+00,5.299554334696589208e+00,-8.605518787204572417e-01
-3.277788393946988776e+01,-4.431205412490407669e-01,-1.723289994886242349e+00,-1.722954473594782243e+01,-2.362145155923769835e+00,1.834173911661029610e+00,-3.760999869581106658e+00,4.889363910948445024e+00,-2.961595260042027888e+00,1.714325636155224153e+00,1.036791775455163744e+01,-2.328953230242674977e+00,-8.591194425678777336e+00,3.036252349342991153e+00,3.674982842570756691e+00,7.327915660990562685e+00,2.303487710916089171e+00,7.259597252134593059e-01,-3.367370503054920583e+00,2.087290085959784935e+00
-2.055233495219138362e+01,8.623332701834942604e-01,9.245189915064694341e-02,-1.113436538295535705e+01,-2.212635328876722873e+00,1.109819794306649232e+00,-2.589609286012279910e+00,4.121463306089022005e+00,4.241760771525966423e-01,9.234748191859616373e-01,5.697270914492707838e+00,1.296568361208855880e+00,-3.137126053578114249e+00,1.191951408906818610e+00,2.046372680497369423e+00,6.593640031913925448e+00,8.646711821590232772e-01,7.815249958175763290e+00,-3.281691757564852097e+00,4.048827622978455887e-01
-7.787106400835295261e+00,9.769178516020473602e-01,-1.898110317091418753e-01,-2.343244402962888273e+00,-1.320311453492248877e+00,4.120760069644480716e-01,5.636643068999189765e-01,-1.547018424176913598e+00,1.590873566153252039e+00,-1.423198570344283986e+00,2.472974638812964088e+00,4.102129293302921864e-01,-6.502519048224114862e+00,4.080344358742054034e-01,3.167999478340686181e+00,3.112535995914561315e+00,6.578193959576138505e-01,1.358220947374365606e+00,-1.738472556031677163e-01,-1.123840038024662702e+00
-2.392785178968211923e+01,-2.084658047227478939e+00,2.339926597495335159e+00,-9.027911475529167618e+00,-2.723640543385952295e+00,1.302508829846898308e+00,-1.945691147895910023e+00,-4.537877068194859920e-01,6.203517016652610572e+00,2.836169417556568817e+00,7.547558325618942909e+00,8.861789255337507498e+00,-7.954321557315848779e+00,1.545856294385188789e+00,2.264425277133768066e+00,4.215369076977922846e-01,6.048093900884551344e-01,1.523302796199961229e+01,1.484125079469773345e+00,-3.308597542665234759e+00
-3.571152878077039183e+00,-2.792876826643725607e+00,-6.588486495682662758e-01,-2.394034316108722749e+00,-6.135695132102418903e-01,-2.308063047950577040e-01,5.023460497715145356e-01,-4.704521867706733751e+00,-1.137654573895874321e+00,-1.334118185752026342e+00,1.516544428815318701e+00,6.878429841646793719e+00,-1.632108983659588475e+01,1.851433258154372652e+00,6.258398409067369883e+00,-7.695099997641419165e-02,1.024028493613283963e+00,-1.060117167170884755e+01,3.276301677774662302e+00,2.066674013195744841e+00
-3.354036404062740928e+01,-1.597380236382143215e+00,-1.229128717828078088e+00,-1.825318339141779589e+01,4.570759581048675635e-01,1.937310295206654542e+00,-2.340802094821039070e+00,1.773488885261575332e+00,-2.970207208969901203e+00,1.984345556459880200e+00,7.857190008784211699e+00,2.636721087979541078e-01,-2.308337087610472693e+01,1.726262726864906671e+00,1.539372126088647974e+01,4.706976440847611798e+00,1.618314617287793578e+00,-5.063388286234819624e+00,-1.122427330873071893e+00,4.960086733709998530e-01
-4.374974633683235581e+00,-3.607241147088613431e+00,-6.814654191025171226e-01,-4.207057935661747905e+00,2.615986872212494596e-02,-5.471748992306357806e-02,-5.309068579988803771e-01,-3.691337641113813905e+00,7.279881297333818946e-01,-1.683293738113329496e+00,2.551481130103122386e+00,7.593663276339204238e+00,-1.750831305972500473e+01,1.631434741730025229e+00,7.927256444253655943e+00,1.669642564280523267e+00,1.677865791354924196e+00,-6.178836175443320755e+00,2.234202732899765120e+00,3.122320034910709641e+00
-1.769556145208684761e+00,-2.895659260879832608e+00,-1.039497869258697804e+00,4.307207139687536657e-01,-1.418004362116659589e+00,7.250933711504019552e-01,-1.033669539816826966e+00,-1.786268443300645270e+00,-2.672358926112126110e+00,-2.279322741982074407e-01,1.431053996955964802e+00,4.511955701573054256e+00,-5.609759893064781622e+00,3.041714468422942907e+00,-2.428925762827518930e+00,2.590509563233283963e+00,1.040231353913008361e+00,-1.005236067221238372e+01,-6.936904860953250207e-01,1.743554475442387508e+00
-2.429193280383318054e+01,-1.286097708314035915e+00,-8.908291007176889487e-01,-1.587163124262835545e+01,-8.251196510926972483e-01,1.412904298316316698e+00,-2.361837118674263714e+00,1.449839409310203164e+00,-2.258373885522138025e-01,2.118859862818469164e+00,8.547025647285400041e+00,1.460232851805704390e+00,-1.065308569086814394e+01,1.293428534834226706e+00,8.505225615338714462e+00,3.181091422335069474e+00,1.492221856378675993e+00,4.587595055391036070e-02,-1.389959603781826480e+00,3.267621591610962994e+00
-1.247649434917055444e+01,-7.543675988656308729e-01,6.903240014836500293e-01,-7.879100876674943521e+00,-1.660231738550304481e+00,8.066108664972534426e-01,-2.625112294971671645e+00,2.450435286317164341e+00,2.610717907905375945e+00,-2.933713140861623492e-01,4.100706143757848920e+00,4.153438087533444900e+00,-9.873282243814838210e+00,1.299014774939967198e+00,3.589946778206364542e+00,3.165025363479833320e+00,1.207701173541422701e+00,9.871288939873785750e+00,-5.889622131687670681e-01,6.643501848577892943e-01
-2.836494695424896761e+01,-1.583815062693316289e+00,-1.913898672794233313e+00,-1.280013744681779642e+01,-3.534197838106318379e+00,1.519717125250649392e+00,-2.480791126611178399e+00,1.812188074417491634e+00,-3.806813924718290387e+00,1.246355689780662246e+00,9.756631254250079266e+00,2.929157909071769872e+00,-1.031272927041820076e+01,4.883618488309093841e+00,1.850834124168472927e+00,3.085349422493997906e+00,2.672201535356388824e+00,-4.716661062510807412e+00,1.138015668541942027e+00,1.458671833152482833e+00
-3.031328584705204676e+01,-3.016975935356430050e+00,-3.298271607763950453e+00,-1.379783684253972531e+01,-8.150990328828104925e-01,1.086319325898631227e+00,-7.248900998238474447e-01,-2.987213732820381829e+00,-7.675956159766288422e+00,6.767107167634831555e-01,7.965228128513947681e+00,3.198640654074509371e-01,-2.723675707693361048e+01,3.901689939761996406e+00,1.293648612647945484e+01,-7.747426712702989993e-02,2.820964042914884118e+00,-2.098291716140852969e+01,4.269711556097181671e+00,4.774816137004891381e-01
-1.188548023315650326e+01,5.703357337333494481e-01,-2.058033724989581259e+00,-4.322040060653387528e+00,-1.830577072047782972e+00,8.258329196978855258e-01,-1.453073758778784308e+00,2.529381929753024671e+00,-2.219061433061977784e+00,-4.742241410833734072e-01,3.618009889992016781e+00,-1.181054711792490997e+00,-7.663095513893971589e-01,2.071462809676821948e+00,-3.281877843745769852e+00,4.501521983227901202e+00,2.290714378088861025e+00,-5.130770825415480463e-01,-1.359423462481812006e+00,9.361987430177706182e-01
-2.984070829967159355e+01,-1.454065552831356190e+00,-3.596621198538171527e+00,-1.545067431395117374e+01,8.984671824593259970e-01,1.036825024680986918e+00,-8.643895301030191103e-01,-8.216066154170679203e-01,-6.076175005264834894e+00,1.053742015626367046e+00,6.496976911615720773e+00,-2.478257435119026741e+00,-2.704238435232871041e+01,3.384819446110282293e+00,1.781241944114398734e+01,3.582712719360293008e+00,3.003202015917453060e+00,-1.706705968522426176e+01,1.958748953872865961e+00,2.466274561471597959e+00
-1.747212495951777456e+01,-1.080288015789607314e+00,-6.694638453837611358e-01,-8.196626447487005862e+00,-1.846743334863696129e+00,1.060485122068173913e+00,-1.401594162190892945e+00,-1.256511977713264949e-01,-2.101344229389543905e+00,-1.304859761433231347e-01,7.089788075125623479e+00,2.652890822079022826e+00,-6.487545038990463198e+00,3.126004675177417091e+00,-4.711233266411338771e-01,8.106029321865692028e-01,2.436223841436523596e+00,-5.418310524800514116e+00,3.198485959350337193e+00,1.499511473896039115e+00
-1.632456567868906561e+01,-2.322667733325856076e+00,8.059917916031811291e-02,-5.777848733709851636e+00,-7.026840119379443861e-01,6.925840903462112674e-01,-8.885229159554697276e-03,-3.661749816930496060e+00,8.022840694117672200e-02,7.735769224076861628e-01,3.853018780757107464e+00,6.157443608725689188e+00,-1.495647221559712214e+01,1.964185898778493256e+00,6.492374522043862228e+00,1.093184547978498511e+00,1.020249750831721203e+00,-6.171495536426438555e+00,3.338618591729580309e+00,-8.647281670028429401e-01
-2.213838804044579334e+01,-1.100261961954275503e+00,-2.056699739608863098e+00,-1.044072765669211300e+01,-4.374848118775552797e-01,1.271190654408310916e+00,-5.304967701583656048e-01,-9.101921606632742412e-01,-3.725645458031532797e+00,1.246750261265144433e+00,5.106002636290767782e+00,-8.897100491774986297e-01,-1.874240486798859706e+01,1.184642394529825449e+00,1.146538013505060505e+01,2.953640001258392100e+00,1.526024974002951451e+00,-8.359235411799820881e+00,-1.106659916745640349e-01,-5.469865562719471441e-01
-2.319792291586393773e+01,7.767492472327583997e-01,-5.220374546496202584e-01,-1.254248849365002982e+01,-7.476880391887184008e-01,7.369617727799685492e-01,-7.945880797178642707e-01,1.954989529272928683e+00,2.539402553297612108e+00,8.596780736142752011e-02,5.204561100801393003e+00,6.951925638074613056e-01,-1.713045412144877844e+01,2.398660656644255873e+00,1.016862174642931471e+01,6.255246801466543438e+00,2.012943356256055250e+00,6.648809313685783096e+00,-1.338317632779193911e+00,5.781403329411549663e-01
-2.064285369104510792e+01,-2.016599462550840105e+00,-2.838826008782159960e+00,-9.045786080078501712e+00,-1.409282113660111246e+00,7.796894089255836935e-01,-3.316971192757862674e-01,-2.669561225367827362e+00,-1.726093470646901107e+00,-1.171979551009962650e+00,6.703901865507021718e+00,1.573182414202634494e+00,-1.653871275602947932e+01,4.548348169846939903e+00,5.367433114471229061e+00,1.764277607698215400e+00,3.520944675064925811e+00,-8.956351371263126637e+00,4.739648739116322673e+00,2.419232072537001343e+00
-1.435829517301249858e+01,-3.792534981661266347e-01,-3.282417444929484951e+00,-7.871820386350954379e+00,-6.257942921712860151e-01,1.258062281562467133e+00,-1.974055493260681082e+00,4.576217405467666310e-01,-5.876359369070656591e+00,-1.418595558829796044e-01,4.657785958657072456e+00,-2.201364067218800624e+00,-1.165718996825213871e+01,2.246583852442304963e+00,5.094349308599396053e+00,3.668939531544642918e+00,1.841909683954154886e+00,-1.177448873239415761e+01,-6.755685786711512764e-01,2.361977357031105562e+00
-1.163171598391691397e+01,-6.277299689310174013e-01,-1.198177446647397781e+00,-7.326539884909980316e+00,-7.033051819526279225e-01,2.529200563498888998e-01,-1.841605962660885609e+00,1.249916635362011252e+00,-2.524655350643927321e+00,3.017199278410572783e-01,3.637985058555304185e+00,1.354036274444614607e+00,-9.946022215159119995e+00,4.213586117847742951e-01,5.602777817161140206e+00,4.267057479844178047e+00,1.851609311034516203e+00,-2.499792847941719298e+00,-1.475783177514908839e-01,1.181758258028270392e+00
-1.335807107776168579e+01,-2.500788720665488185e+00,1.156736906392377556e-01,-6.718250924706628879e+00,-1.219677477183807257e+00,4.334206107110659678e-01,-2.467396336758517439e+00,1.407016632875694118e+00,1.513247082317294989e-01,-6.070047158363808260e-01,3.935103416959366385e+00,8.060344282608452815e+00,-1.161284683798174733e+01,-9.565732188606936859e-01,2.509376374258774245e+00,4.087111261893658032e+00,8.266501679178610562e-01,4.460214787694988914e+00,-1.034616540607759427e+00,-1.199021651169768443e+00
-3.080975453179128465e+00,-1.693933670572732586e+00,2.055247905177745249e+00,-3.171627010283877723e+00,-2.215493040858206086e+00,1.294944109996366777e+00,-1.704616126135404031e+00,-1.240210090289203815e-01,5.494162441113926931e+00,7.229739584141705588e-01,5.333470539827193768e+00,4.933334947746963906e+00,4.560558261014537873e-01,-8.518294298629505157e-01,-3.220594891637655000e+00,-9.047700420967219603e-01,-2.759548608086426214e-02,1.265971280719598013e+01,9.062439302901286187e-01,1.392178365392762185e-01
4.993046335448082296e+00,1.832027674972158682e-01,-1.435082333265781385e-01,3.023005112091454727e-01,-7.965466785162187424e-01,-1.128386444542519129e+00,2.171850837048596716e-01,-1.310467083388068499e+00,1.765543232075597269e+00,-2.832606389483813825e+00,-7.546417781364976873e-01,5.024837165451952359e+00,-6.655331818086038353e+00,-1.873669903156579331e+00,1.393997203454194089e+00,9.140046816413859299e-01,6.886055681807081719e-01,2.545488482330830138e+00,2.235688384445758903e+00,-4.761016153117831884e-01
-1.040563046109332390e+01,8.346131949101684988e-01,-9.319901497027439641e-01,-6.214982382761052193e+00,-3.427793207521223628e-02,1.609430939305449559e+00,-6.213420920452845664e-01,-1.037312778270401692e-01,-2.147983220182084096e+00,1.200500335727967771e+00,3.712693119521203400e+00,5.407699756250967660e-01,-7.578601151728733498e+00,3.776039943985063374e-01,3.553768858575540701e+00,1.794176154241010179e+00,7.199042766369976309e-01,-5.460966655353010069e+00,8.335885622925645055e-01,9.196370494346455260e-01
-5.468932095864343523e+01,4.679923720707206414e-01,-2.884868666976726725e+00,-2.892143549415103720e+01,-2.383115338115978643e-01,2.892911844111955677e+00,-4.668070759575208228e+00,7.745039456413023160e+00,-4.252485585115808320e+00,4.523201999395642048e+00,1.292535458301917828e+01,-6.172533155042460251e+00,-1.681809160150607951e+01,3.152217017921318920e+00,1.577850449243126185e+01,7.722796761129484544e+00,2.210468149534261517e+00,1.216979047918443024e+00,-4.216483597282446816e+00,7.745552665739621201e-01
